qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,4.0,r,r,r,r,r,r,F#2,F#2,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,F#4,F#2
0.75,0.6338,1,4.75,r,r,r,r,r,r,G#2,G#2,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,F#4,F#2
1.0,0.8451,2,1.0,r,r,r,r,r,r,B-2,B-2,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,E4,F#2
2.0,1.6901,2,2.0,r,r,r,r,r,r,C3,C3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,E-4,F#2
2.75,2.3239,2,2.75,r,r,r,r,r,r,C#3,C#3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,C#4,F#2
3.0,2.5352,2,3.0,r,r,r,r,r,r,E-3,E-3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,C4,F#2
4.0,3.3803,2,4.0,r,r,r,r,r,r,C3,C3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,F#4,F#2
5.0,4.2254,3,1.0,r,r,r,r,r,r,C#3,C#3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,E4,F#2
5.5,4.6479,3,1.5,r,r,r,r,r,r,C#3,C#3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,E4,F#2
5.625,4.7535,3,1.625,r,r,r,r,r,r,E-3,E-3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,E4,F#2
5.75,4.8592,3,1.75,r,r,r,r,r,r,E3,E3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,E4,F#2
5.875,4.9648,3,1.875,r,r,r,r,r,r,F#3,F#3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,F#4,E4,F#2
6.0,5.0704,3,2.0,r,r,r,r,r,r,G3,G3,G4,G3,r,r,r,r,r,F#2,r,r,r,E4,C#4,F#2
6.75,5.7042,3,2.75,r,r,r,r,r,r,G3,G3,G4,G3,r,r,r,r,r,F#2,r,r,r,E4,B-3,F#2
7.0,5.9155,3,3.0,r,r,r,r,r,r,F#3,F#3,F#4,F#3,r,r,r,r,r,F#2,r,r,r,E-4,B3,F#2
8.0,6.7606,3,4.0,B4,B4,B4,F#4,r,r,E-3,E-3,r,r,r,r,B3,B3,F#3,E-2,r,r,r,r,B3,E-2
8.75,7.3944,3,4.75,B4,B4,B4,F#4,r,r,E-3,E-3,r,r,r,r,B3,B3,F#3,E-2,r,r,r,r,E4,E-2
9.0,7.6056,4,1.0,E5,E5,B4,G#4,r,r,B2,B2,r,r,r,r,E4,B3,G#3,B1,r,r,r,r,E4,B1
9.5,8.0282,4,1.5,E5,E5,B4,G#4,r,r,B2,B2,r,r,r,r,E4,B3,G#3,B1,r,r,r,r,F#4,B1
10.0,8.4507,4,2.0,E-5,E-5,B4,F#4,r,r,B2,B2,F#4,F#3,r,r,E-4,B3,F#3,B1,r,r,r,r,E-4,B1
10.5,8.8732,4,2.5,E-5,E-5,B4,F#4,r,r,B2,B2,F#4,F#3,r,r,E-4,B3,F#3,B1,r,r,r,r,E4,B1
11.0,9.2958,4,3.0,C#5,C#5,B-4,E4,r,r,B2,B2,F#4,F#3,r,r,C#4,B-3,E3,B1,r,r,r,r,C#4,B1
