qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
226.5,151.0,76,2.0,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,r,r,r
226.75,151.1667,76,2.1667,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,F3,r,r
227.0,151.3333,76,2.3333,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,A3,r,r
227.25,151.5,76,2.5,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,C4,r,r
227.5,151.6667,76,2.6667,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,C5,F4,F3,F2
227.75,151.8333,76,2.8333,r,r,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,C5,F4,F3,F2
228.0,152.0,77,1.0,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,A4,A3,A2
228.25,152.1667,77,1.1667,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,A4,A3,A2
228.5,152.3333,77,1.3333,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,A4,A3,A2
228.75,152.5,77,1.5,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,A4,A3,A2
229.0,152.6667,77,1.6667,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,C5,C4,C3
229.25,152.8333,77,1.8333,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,C5,C4,C3
229.5,153.0,77,2.0,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,E-5,E-4,E-3
229.75,153.1667,77,2.1667,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,E-5,E-4,E-3
230.0,153.3333,77,2.3333,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,F5,E-5,E-5,E-4,E-3
230.25,153.5,77,2.5,C6,A5,E-5,C5,C4,A3,E-4,F3,A4,F4,r,r,r,r,A5,E-5,E-5,E-4,E-3
230.5,153.6667,77,2.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F4,E-5,F3,C4,C3
230.6667,153.7778,77,2.7778,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F4,E-5,F3,C4,C3
230.8333,153.8889,77,2.8889,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F4,E-5,F3,C4,C3
231.0,154.0,78,1.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A4,E-5,A3,E-4,E-3
231.1667,154.1111,78,1.1111,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A4,E-5,A3,E-4,E-3
231.3333,154.2222,78,1.2222,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A4,E-5,A3,E-4,E-3
231.5,154.3333,78,1.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,A4,E-5,A3,E-4,E-3
231.6667,154.4445,78,1.4444,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,A4,E-5,A3,E-4,E-3
231.8333,154.5555,78,1.5556,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,A4,E-5,A3,E-4,E-3
232.0,154.6667,78,1.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C5,E-5,C4,C4,C3
232.1667,154.7778,78,1.7778,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C5,E-5,C4,C4,C3
232.3333,154.8889,78,1.8889,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C5,E-5,C4,C4,C3
232.5,155.0,78,2.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-5,E-5,E-4,A3,A2
232.6667,155.1111,78,2.1111,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-5,E-5,E-4,A3,A2
232.8333,155.2222,78,2.2222,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-5,E-5,E-4,A3,A2
233.0,155.3333,78,2.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,E-5,E-5,E-4,A3,A2
233.1667,155.4445,78,2.4444,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,E-5,E-5,E-4,A3,A2
233.3333,155.5555,78,2.5556,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,r,r,r,r,E-5,E-5,E-4,A3,A2
233.5,155.6667,78,2.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F5,E-5,F4,F3,F2
233.6667,155.7778,78,2.7778,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F5,E-5,F4,F3,F2
233.8333,155.8889,78,2.8889,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,F5,E-5,F4,F3,F2
234.0,156.0,79,1.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A5,E-5,A4,E-3,E-2
234.5,156.3333,79,1.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,A5,E-5,A4,E-3,E-2
235.0,156.6667,79,1.6667,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,C6,E-5,C5,C3,C2
235.5,157.0,79,2.0,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-6,E-5,E-5,A2,A1
236.0,157.3333,79,2.3333,F6,A5,F5,A4,C5,A4,F4,A3,F4,F3,C5,C4,r,r,E-6,E-5,E-5,A2,A1
236.5,157.6667,79,2.6667,F6,A5,F5,A4,F5,A4,F4,A3,F4,F3,C5,C4,r,r,A5,C5,F3,F2,F1
237.0,158.0,80,1.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,D3,B-2,B-1
237.25,158.1667,80,1.1667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,F3,B-2,B-1
237.5,158.3333,80,1.3333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,B-3,B-2,B-1
237.75,158.5,80,1.5,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,D5,D5,r,r,B-5,D5,F3,B-2,B-1
238.0,158.6667,80,1.6667,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,D3,r,r
238.25,158.8333,80,1.8333,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,F3,r,r
238.5,159.0,80,2.0,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,D3,r,r
238.75,159.1667,80,2.1667,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,F3,r,r
239.0,159.3333,80,2.3333,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,B-3,r,r
239.25,159.5,80,2.5,r,r,r,r,D5,F4,D4,F3,r,r,r,r,r,r,r,r,D4,r,r
239.5,159.6667,80,2.6667,r,r,r,r,C5,E-4,C4,E-3,r,r,r,r,r,r,r,r,E-3,r,r
239.75,159.8333,80,2.8333,r,r,r,r,C5,E-4,C4,E-3,r,r,r,r,r,r,r,r,C4,r,r
240.0,160.0,81,1.0,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,D3,r,r
240.25,160.1667,81,1.1667,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,F3,r,r
240.5,160.3333,81,1.3333,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,B-3,r,r
240.75,160.5,81,1.5,r,r,r,r,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,D3,r,r
241.0,160.6667,81,1.6667,r,r,r,r,C5,E-4,C4,r,r,r,r,r,r,r,r,r,E-3,r,r
241.25,160.8333,81,1.8333,r,r,r,r,C5,E-4,C4,r,r,r,r,r,r,r,r,r,C4,r,r
241.5,161.0,81,2.0,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,F3,r,r
241.75,161.1667,81,2.1667,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,B-3,r,r
242.0,161.3333,81,2.3333,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,D4,r,r
242.25,161.5,81,2.5,r,r,r,r,D5,F4,D4,r,r,r,r,r,r,r,r,r,D3,r,r
242.5,161.6667,81,2.6667,B-5,F5,D5,B-4,B-4,D4,B-3,F2,F4,F3,r,r,r,r,B-4,B-3,F3,F2,F1
242.75,161.8333,81,2.8333,B-5,F5,D5,B-4,B-4,D4,B-3,F2,F4,F3,r,r,r,r,B-4,B-3,B-3,F2,F1
243.0,162.0,82,1.0,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,E-3,C3,C2
243.25,162.1667,82,1.1667,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,F3,C3,C2
243.5,162.3333,82,1.3333,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,B-3,C3,C2
243.75,162.5,82,1.5,B-5,F5,E-5,B-4,B-4,E-4,B-3,C3,F4,F3,r,r,r,r,B-4,E-4,E-3,C3,C2
244.0,162.6667,82,1.6667,A5,r,r,A4,A4,r,A3,r,r,r,r,r,r,r,A4,r,F3,r,r
244.25,162.8333,82,1.8333,A5,r,r,A4,A4,r,A3,r,r,r,r,r,r,r,A4,r,A3,r,r
244.5,163.0,82,2.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,C3,r,r
244.75,163.1667,82,2.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,F3,r,r
245.0,163.3333,82,2.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,A3,r,r
245.25,163.5,82,2.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,F3,r,r
245.5,163.6667,82,2.6667,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,G3,r,r
245.75,163.8333,82,2.8333,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,B3,r,r
246.0,164.0,83,1.0,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
246.25,164.1667,83,1.1667,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,A3,r,r
246.5,164.3333,83,1.3333,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,C4,r,r
246.75,164.5,83,1.5,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
247.0,164.6667,83,1.6667,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,G3,r,r
247.25,164.8333,83,1.8333,r,r,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,B3,r,r
247.5,165.0,83,2.0,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
247.75,165.1667,83,2.1667,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,A3,r,r
248.0,165.3333,83,2.3333,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,C4,r,r
248.25,165.5,83,2.5,r,r,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,F3,r,r
248.5,165.6667,83,2.6667,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,B3,F2,F1
248.75,165.8333,83,2.8333,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,D4,F2,F1
249.0,166.0,84,1.0,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,F3,F3,F2
249.25,166.1667,84,1.1667,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,B3,F3,F2
249.5,166.3333,84,1.3333,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,D4,F3,F2
249.75,166.5,84,1.5,D6,B5,D5,B4,D5,B4,D4,B3,F4,F3,r,r,r,r,D5,B4,F3,F3,F2
250.0,166.6667,84,1.6667,E-6,C6,E-5,C5,E-5,C5,E-4,C4,r,r,r,r,r,r,E-5,C5,C4,r,r
250.25,166.8333,84,1.8333,E-6,C6,E-5,C5,E-5,C5,E-4,C4,r,r,r,r,r,r,E-5,C5,E-4,r,r
250.5,167.0,84,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
250.75,167.1667,84,2.1667,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,C4,r,r
251.0,167.3333,84,2.3333,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,E-4,r,r
251.25,167.5,84,2.5,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
251.5,167.6667,84,2.6667,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,B-3,r,r
251.75,167.8333,84,2.8333,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,D4,r,r
252.0,168.0,85,1.0,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,F3,r,r
252.25,168.1667,85,1.1667,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,A3,r,r
252.5,168.3333,85,1.3333,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,C4,r,r
252.75,168.5,85,1.5,r,r,r,r,C5,A4,C4,A3,F4,F3,r,r,r,r,r,r,F3,r,r
253.0,168.6667,85,1.6667,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,B-3,r,r
253.25,168.8333,85,1.8333,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,r,r,r,r,r,D4,r,r
253.5,169.0,85,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
253.75,169.1667,85,2.1667,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,C4,r,r
254.0,169.3333,85,2.3333,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,E-4,r,r
254.25,169.5,85,2.5,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,F3,r,r
254.5,169.6667,85,2.6667,F6,A5,C5,A4,F5,A4,F4,A3,F4,F3,r,r,r,r,F5,A4,A3,F2,F1
254.75,169.8333,85,2.8333,F6,A5,C5,A4,F5,A4,F4,A3,F4,F3,r,r,r,r,F5,A4,C4,F2,F1
255.0,170.0,86,1.0,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,F3,B-2,B-1
255.25,170.1667,86,1.1667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,B-3,B-2,B-1
255.5,170.3333,86,1.3333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,D4,B-2,B-1
255.75,170.5,86,1.5,D6,B-5,D5,B-4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-4,D3,B-2,B-1
256.0,170.6667,86,1.6667,r,r,r,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,F3,r,r
256.25,170.8333,86,1.8333,r,r,r,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,B-3,r,r
256.5,171.0,86,2.0,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,C3,r,r
256.75,171.1667,86,2.1667,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,E-3,r,r
257.0,171.3333,86,2.3333,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,B-3,r,r
257.25,171.5,86,2.5,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,D3,r,r
257.5,171.6667,86,2.6667,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,F3,B-2,B-1
257.75,171.8333,86,2.8333,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,B-3,B-2,B-1
258.0,172.0,87,1.0,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,E-3,E-3,E-2
258.25,172.1667,87,1.1667,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,G3,E-3,E-2
258.5,172.3333,87,1.3333,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
258.75,172.5,87,1.5,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,E-3,E-3,E-2
259.0,172.6667,87,1.6667,r,r,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,G3,r,r
259.25,172.8333,87,1.8333,r,r,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,B-3,r,r
259.5,173.0,87,2.0,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,E-3,r,r
259.75,173.1667,87,2.1667,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,G3,r,r
260.0,173.3333,87,2.3333,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,B-3,r,r
260.25,173.5,87,2.5,r,r,r,r,B-5,G5,G4,E-4,r,r,r,r,r,r,r,r,E-3,r,r
260.5,173.6667,87,2.6667,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,G3,E-3,E-2
260.75,173.8333,87,2.8333,G6,E-6,B-5,B-4,G5,E-5,G4,E-4,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
261.0,174.0,88,1.0,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,D3,B-2,B-1
261.25,174.1667,88,1.1667,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,F3,B-2,B-1
261.5,174.3333,88,1.3333,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,B-3,B-2,B-1
261.75,174.5,88,1.5,F6,D6,B-5,B-4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,B-4,D3,B-2,B-1
262.0,174.6667,88,1.6667,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,F3,r,r
262.25,174.8333,88,1.8333,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,B-3,r,r
262.5,175.0,88,2.0,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,D3,r,r
262.75,175.1667,88,2.1667,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,F3,r,r
263.0,175.3333,88,2.3333,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,B-3,r,r
263.25,175.5,88,2.5,r,r,r,r,B-5,F5,F4,D4,r,r,r,r,r,r,r,r,D3,r,r
263.5,175.6667,88,2.6667,F6,D6,F5,F4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,D4,F3,B-2,B-1
263.75,175.8333,88,2.8333,F6,D6,F5,F4,F5,D5,F4,D4,B-4,B-4,r,r,r,r,F5,D4,B-3,B-2,B-1
264.0,176.0,89,1.0,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,C3,F2,F1
264.25,176.1667,89,1.1667,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,F3,F2,F1
264.5,176.3333,89,1.3333,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,A3,F2,F1
264.75,176.5,89,1.5,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,A3,C3,F2,F1
265.0,176.6667,89,1.6667,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,F3,r,r
265.25,176.8333,89,1.8333,r,r,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,A3,r,r
265.5,177.0,89,2.0,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,C3,r,r
265.75,177.1667,89,2.1667,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,F3,r,r
266.0,177.3333,89,2.3333,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,A3,r,r
266.25,177.5,89,2.5,r,r,r,r,F5,D5,F4,D4,r,r,r,r,r,r,r,r,C3,r,r
266.5,177.6667,89,2.6667,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,F4,F3,F2,F1
266.75,177.8333,89,2.8333,E-6,C6,F5,F4,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-5,F4,A3,F2,F1
267.0,178.0,90,1.0,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,D5,B-3,D3,B-2,B-1
267.25,178.1667,90,1.1667,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,B-4,B-4,B-3,B-2,B-1
267.5,178.3333,90,1.3333,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,A4,A4,A3,B-2,B-1
267.75,178.5,90,1.5,D6,B-5,F5,F4,D5,B-4,D4,B-3,F4,F3,r,r,r,r,B-4,B-4,B-3,B-2,B-1
268.0,178.6667,90,1.6667,D6,B-5,B-5,B-4,D5,B-4,D3,B-2,r,r,r,r,r,r,D5,D4,A3,r,r
268.25,178.8333,90,1.8333,D6,B-5,B-5,B-4,D5,B-4,D3,B-2,r,r,r,r,r,r,B-4,B-4,B-3,r,r
268.5,179.0,90,2.0,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,E-5,E-4,C4,r,r
268.75,179.1667,90,2.1667,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,B-4,B-4,B-3,r,r
269.0,179.3333,90,2.3333,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,E-5,E-4,C4,r,r
269.25,179.5,90,2.5,E-6,C6,B-5,B-4,E-5,C5,E-3,C3,r,r,r,r,r,r,B-4,B-4,B-3,r,r
269.5,179.6667,90,2.6667,F6,D6,B-5,B-4,F5,D5,F3,D3,B-4,B-4,r,r,r,r,F5,F4,D4,B-2,B-1
269.75,179.8333,90,2.8333,F6,D6,B-5,B-4,F5,D5,F3,D3,B-4,B-4,r,r,r,r,B-4,B-4,B-3,B-2,B-1
270.0,180.0,91,1.0,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,G4,E-4,E-3,E-2
270.25,180.1667,91,1.1667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
270.5,180.3333,91,1.3333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,G4,E-4,E-3,E-2
270.75,180.5,91,1.5,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
271.0,180.6667,91,1.6667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,G5,G4,E-4,r,r
271.25,180.8333,91,1.8333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,G5,B-4,B-3,r,r
271.5,181.0,91,2.0,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,G4,E-4,r,r
271.75,181.1667,91,2.1667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
272.0,181.3333,91,2.3333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,G4,E-4,r,r
272.25,181.5,91,2.5,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
272.5,181.6667,91,2.6667,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,G4,E-4,E-3,E-2
272.75,181.8333,91,2.8333,G6,E-6,B-5,B-4,G5,E-5,G3,E-3,B-4,B-4,r,r,r,r,G5,B-4,B-3,E-3,E-2
273.0,182.0,92,1.0,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,F4,D4,F3,F2
273.25,182.1667,92,1.1667,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,B-4,B-3,F3,F2
273.5,182.3333,92,1.3333,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,F4,D4,F3,F2
273.75,182.5,92,1.5,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,B-4,B-3,F3,F2
274.0,182.6667,92,1.6667,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,F5,F4,D4,r,r
274.25,182.8333,92,1.8333,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,F5,B-4,B-3,r,r
274.5,183.0,92,2.0,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,F4,D4,r,r
274.75,183.1667,92,2.1667,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
275.0,183.3333,92,2.3333,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,F4,D4,r,r
275.25,183.5,92,2.5,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
275.5,183.6667,92,2.6667,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,F4,D4,F3,F2
275.75,183.8333,92,2.8333,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,B-4,B-3,F3,F2
276.0,184.0,93,1.0,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,E4,C#4,F#3,F#2
276.25,184.1667,93,1.1667,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,C#4,B-3,F#3,F#2
276.5,184.3333,93,1.3333,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,B-3,F#3,F#3,F#2
