qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
57.0,20.3571,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
58.0,20.7143,16,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,r,r
58.5,20.8929,16,1.25,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,r,r
59.0,21.0714,16,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
62.0,22.1429,17,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,r,r
62.5,22.3214,17,1.25,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,r,r
63.0,22.5,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
66.0,23.5714,18,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,D4,D4,D3,r,r
66.5,23.75,18,1.25,r,r,C5,r,r,r,r,r,C4,C3,r,r,r,E4,E4,E3,r,r
67.0,23.9286,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,r,r
68.0,24.2857,18,2.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
70.0,25.0,19,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#4,C#4,C#3,C#2,C#2
72.0,25.7143,19,2.0,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
72.3333,25.8333,19,2.1667,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
72.6667,25.9524,19,2.3333,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F3,F2,F1
73.0,26.0714,19,2.5,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
73.3333,26.1905,19,2.6667,F6,C6,A5,F5,F5,r,A3,r,A4,F4,F5,F4,F2,A5,F5,F4,F3,F2
73.6667,26.3095,19,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,F4,F3,F2
74.0,26.4286,20,1.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
74.3333,26.5476,20,1.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
74.5,26.6071,20,1.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
74.6667,26.6667,20,1.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
75.0,26.7857,20,1.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
75.3333,26.9047,20,1.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
75.6667,27.0238,20,1.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
76.0,27.1429,20,2.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
76.3333,27.2619,20,2.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
76.5,27.3214,20,2.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
76.6667,27.381,20,2.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
77.0,27.5,20,2.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
77.3333,27.619,20,2.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
77.6667,27.7381,20,2.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
78.0,27.8571,21,1.0,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
78.3333,27.9762,21,1.1667,F6,C6,A5,F5,F5,A4,A3,F3,B-4,G4,F5,F4,F3,A5,F5,F3,F2,F1
78.5,28.0357,21,1.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
78.6667,28.0952,21,1.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,B-4,G4,F5,F4,F3,B-5,G5,F3,F2,F1
79.0,28.2143,21,1.5,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
79.3333,28.3333,21,1.6667,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
79.6667,28.4524,21,1.8333,E6,C6,G5,C5,E5,G4,G3,C3,G4,C4,F5,F4,F3,G5,C5,F4,F3,F2
80.0,28.5714,21,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F3,F2,F1
80.3333,28.6905,21,2.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F3,F2,F1
80.6667,28.8095,21,2.3333,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F3,F2,F1
81.0,28.9286,21,2.5,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F4,F3,F2
81.3333,29.0476,21,2.6667,G6,C6,B-5,G5,G5,B-4,B-3,G3,A4,F4,F5,F4,F2,B-5,G5,F4,F3,F2
81.6667,29.1667,21,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G5,F4,F3,F2
82.0,29.2857,22,1.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F2,B-5,G5,F3,F2,F1
82.3333,29.4047,22,1.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F2,B-5,G5,F3,F2,F1
82.5,29.4643,22,1.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F2,C6,A5,F3,F2,F1
82.6667,29.5238,22,1.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F2,C6,A5,F3,F2,F1
83.0,29.6429,22,1.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
83.3333,29.7619,22,1.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
83.6667,29.881,22,1.8333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
84.0,30.0,22,2.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
84.3333,30.119,22,2.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
84.5,30.1786,22,2.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
84.6667,30.2381,22,2.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
85.0,30.3571,22,2.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
85.3333,30.4762,22,2.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
85.6667,30.5952,22,2.8333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
86.0,30.7143,23,1.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
86.3333,30.8333,23,1.1667,G6,C6,B-5,G5,G5,B-4,B-3,G3,C5,A4,F5,F4,F3,B-5,G5,F3,F2,F1
86.5,30.8929,23,1.25,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
86.6667,30.9524,23,1.3333,A6,C6,C6,A5,A5,C5,C4,A3,C5,A4,F5,F4,F3,C6,A5,F3,F2,F1
87.0,31.0714,23,1.5,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
87.3333,31.1905,23,1.6667,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
87.6667,31.3095,23,1.8333,F6,C6,A5,F5,F5,A4,A3,F3,A4,F4,F5,F4,F3,A5,F5,F4,F3,F2
88.0,31.4286,23,2.0,F6,C6,F5,A4,F5,A4,F4,A3,F4,F3,F5,F4,F2,F5,C4,A3,F2,F1
88.3333,31.5476,23,2.1667,F6,C6,F5,A4,F5,A4,F4,A3,F4,F3,F5,F4,F2,F5,C4,A3,F2,F1
88.6667,31.6667,23,2.3333,F6,C6,F5,A4,F5,A4,F4,A3,F4,F3,F5,F4,F2,F5,C4,A3,F2,F1
89.0,31.7857,23,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,F2
89.3333,31.9047,23,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,F2
89.5,31.9643,23,2.75,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F2,E5,C4,A3,F3,F2
89.6667,32.0238,23,2.8333,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F2,E5,C4,A3,F3,F2
90.0,32.1429,24,1.0,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F3,E5,D4,B-3,B-2,B-1
90.3333,32.2619,24,1.1667,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F3,E5,D4,B-3,B-2,B-1
90.6667,32.381,24,1.3333,E6,C6,E5,C5,E5,C5,E4,C4,F4,F3,F5,F4,F3,E5,D4,B-3,B-2,B-1
91.0,32.5,24,1.5,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,r,r,r,D5,D4,B-3,B-3,B-2
91.3333,32.619,24,1.6667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,r,r,r,D5,D4,B-3,B-3,B-2
91.6667,32.7381,24,1.8333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,r,r,r,r,r,D5,D4,B-3,B-3,B-2
92.0,32.8571,24,2.0,D6,A5,D6,F#5,D5,F#4,D4,F#3,r,r,r,r,r,D6,A3,F#3,D3,D2
92.3333,32.9762,24,2.1667,D6,A5,D6,F#5,D5,F#4,D4,F#3,r,r,r,r,r,D6,A3,F#3,D3,D2
92.6667,33.0952,24,2.3333,D6,A5,D6,F#5,D5,F#4,D4,F#3,r,r,r,r,r,D6,A3,F#3,D3,D2
93.0,33.2143,24,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,D4,D3
93.3333,33.3333,24,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,D4,D3
93.5,33.3929,24,2.75,C6,A5,C6,A5,C5,A4,C4,A3,r,r,r,r,r,C6,A3,F#3,D4,D3
93.6667,33.4524,24,2.8333,C6,A5,C6,A5,C5,A4,C4,A3,r,r,r,r,r,C6,A3,F#3,D4,D3
94.0,33.5714,25,1.0,C6,A5,C6,A5,C5,A4,C4,A3,G4,G4,G5,G5,r,C6,B-3,G3,G3,G2
94.3333,33.6905,25,1.1667,C6,A5,C6,A5,C5,A4,C4,A3,G4,G4,G5,G5,r,C6,B-3,G3,G3,G2
