qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
275.0,109.7609,91,3.0,D6,r,D5,r,F5,D5,D4,D4,r,r,r,r,r,F5,D5,F4,r,r
275.5,110.0109,91,3.5,C6,r,C5,r,G5,E5,C4,C4,r,r,r,r,r,G5,E5,G4,r,r
276.0,110.2609,92,1.0,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,C5,E4,C3,C2
276.25,110.3859,92,1.25,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,E4,C4,C3,C2
276.5,110.5109,92,1.5,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,E4,C4,B2,B1
276.75,110.6359,92,1.75,C6,r,C5,r,E5,r,C4,C4,C4,C3,C5,C4,C3,E5,E4,C4,B2,B1
277.0,110.7609,92,2.0,E6,r,E5,r,E5,E5,E4,E4,C4,C3,C5,C4,r,E6,E4,C4,C3,C2
277.5,111.0109,92,2.5,E6,r,E5,r,E5,E5,E4,E4,C4,C3,C5,C4,r,E6,E4,C4,B2,B1
278.0,111.2609,92,3.0,E6,r,E5,r,E5,E5,E4,E4,C4,C3,C5,C4,r,E6,E4,C4,A2,A1
278.5,111.5109,92,3.5,C6,r,C5,r,C5,C5,C4,C4,C4,C3,C5,C4,r,C6,E4,C4,G2,G1
279.0,111.7609,93,1.0,B5,r,B4,r,B4,G4,B3,G3,G4,G4,G5,G5,r,B5,B3,G3,G2,G1
279.5,112.0109,93,1.5,B5,r,B4,r,B4,G4,B3,G3,G4,G4,G5,G5,r,F6,B4,G3,D3,D2
280.0,112.2609,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B4,G3,G3,G2
280.5,112.5109,93,2.5,B5,r,B4,B4,G5,G4,B3,G3,G4,G4,r,r,r,B5,B4,G3,G3,G2
281.0,112.7609,93,3.0,G6,r,G5,C5,G5,G4,C4,A3,G4,G4,r,r,r,G5,C5,A3,A3,A2
281.5,113.0109,93,3.5,F6,r,F5,D5,F5,F4,D4,B3,G4,G4,r,r,r,F5,D5,B3,B3,B2
282.0,113.2609,94,1.0,E6,r,E5,E5,E5,E4,E4,C4,C4,C3,C5,C4,C3,E5,E5,C4,C4,C3
282.5,113.5109,94,1.5,E6,r,E5,E5,E5,E4,E4,C4,C4,C3,C5,C4,C3,E6,E6,C3,C3,C2
283.0,113.7609,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,E3,E3,E2
283.5,114.0109,94,2.5,G6,r,G5,E5,C5,E4,E4,C4,C4,C3,r,r,r,G5,G5,G3,G3,G2
284.0,114.2609,94,3.0,E6,r,E5,E5,C5,E4,E4,C4,C4,C3,r,r,r,E5,E5,C4,C4,C3
284.5,114.5109,94,3.5,C6,r,C5,C5,C5,E4,C4,C3,C4,C3,r,r,r,C5,C5,E4,E4,E3
285.0,114.7609,95,1.0,B5,r,B4,G4,B4,F4,B3,G3,G4,G4,G5,G5,r,B4,B4,G3,G2,G1
285.5,115.0109,95,1.5,B5,r,B4,G4,B4,F4,B3,G3,G4,G4,G5,G5,r,F5,F5,G3,D3,D2
286.0,115.2609,95,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,G3,G3,G2
286.5,115.5109,95,2.5,B5,B5,B4,B4,G5,G4,B3,G3,G4,G4,r,r,r,B4,B4,G3,G3,G2
287.0,115.7609,95,3.0,G6,C6,G5,C5,G5,G4,C4,A3,G4,G4,r,r,r,G4,G4,A3,A3,A2
287.5,116.0109,95,3.5,F6,D6,F5,D5,F5,F4,D4,B3,G4,G4,r,r,r,F4,F4,B3,B3,B2
288.0,116.2609,96,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C4,C4,C3
288.5,116.5109,96,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G3,G3,G4,G4,G3
289.0,116.7609,96,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C4,C4,E4,E4,E3
289.5,117.0109,96,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
290.0,117.2609,96,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
290.5,117.5109,96,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C4,C4,E5,E4,E3
291.0,117.7609,97,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
291.5,118.0109,97,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
292.0,118.2609,97,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
292.5,118.5109,97,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E4,E4,C5,C4,C3
293.0,118.7609,97,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
293.5,119.0109,97,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
294.0,119.2609,98,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C2
294.5,119.5109,98,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G4,G4,G4,G3,G2
295.0,119.7609,98,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E2
295.5,120.0109,98,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C2
296.0,120.2609,98,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,G5,G3,G2,G1
296.5,120.5109,98,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,E4,E3,E3
297.0,120.7609,99,1.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,C4,C3,C3
297.5,121.0109,99,1.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,G5,G3,G2,G2
298.0,121.2609,99,2.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C6,C6,E3,E2,E2
298.5,121.5109,99,2.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,C5,C5,C4,C3,C3
299.0,121.7609,99,3.0,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,E5,E5,G3,G2,G2
299.5,122.0109,99,3.5,E6,E6,C6,E5,E5,C5,E4,C4,G4,C4,C5,C4,C3,G5,G5,E3,E2,E2
300.0,122.2609,100,1.0,C6,C6,C6,C5,C5,C5,C4,C3,C4,C3,C5,C4,C3,C6,C6,C4,C2,C2
301.5,123.0109,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
302.0,123.2609,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C3,C2,C2
302.5,123.5109,100,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
303.0,123.7609,101,1.0,C6,C6,C6,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
304.5,124.5109,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
305.0,124.7609,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C3,C2,C2
305.5,125.0109,101,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
306.0,125.2609,102,1.0,C6,C6,C6,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
307.5,126.0109,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
308.0,126.2609,102,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C3,C2,C2
308.5,126.5109,102,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C6,C4,C3,C3
309.0,126.7609,103,1.0,C6,C6,C6,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
310.5,127.5109,103,2.5,E6,r,B-5,G5,G5,B-4,B-3,G3,C4,C3,C5,C4,C3,C6,C6,C4,C3,C3
311.0,127.7609,103,3.0,E6,r,B-5,G5,G5,B-4,B-3,G3,C4,C3,C5,C4,C3,C5,C5,C3,C2,C2
311.5,128.0109,103,3.5,E6,r,B-5,G5,G5,B-4,B-3,G3,C4,C3,C5,C4,C3,C6,C6,C4,C3,C3
312.0,128.2609,1,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C4,C3,C5,C4,F2,C6,C6,F3,F2,F1
313.0,128.5507,1,2.0,F6,C6,A5,F5,F5,A4,C4,A3,C4,C3,C5,C4,r,A5,A5,F3,F2,F1
313.5,128.6957,1,2.5,F6,C6,A5,F5,F5,A4,C4,A3,C4,C3,C5,C4,r,B-5,B-5,F3,F2,F1
314.0,128.8406,1,3.0,F6,C6,A5,F5,F5,A4,C4,A3,C4,C3,C5,C4,r,C6,C6,F3,F2,F1
314.5,128.9855,1,3.5,F6,C6,A5,F5,F5,A4,C4,A3,C4,C3,C5,C4,r,A5,A5,F3,F2,F1
315.0,129.1304,2,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C4,C3,C5,C4,r,F5,F5,F3,F2,F1
317.0,129.7101,2,3.0,C6,C6,A5,A4,C5,A4,A3,F3,C4,C3,C5,C4,F2,C5,C5,A3,F2,F1
317.5,129.8551,2,3.5,F6,C6,A5,F5,F5,A4,A3,F3,C4,C3,C5,C4,F2,F5,F5,A3,F2,F1
318.0,130.0,3,1.0,F6,C6,B-5,F5,F5,B-4,B-3,G3,C4,C3,C5,C4,C3,F5,F5,B-3,G2,G1
318.5,130.1449,3,1.5,E6,C6,B-5,E5,E5,B-4,B-3,G3,C4,C3,C5,C4,C3,E5,E5,B-4,G2,G1
319.0,130.2899,3,2.0,E6,C6,B-5,E5,C5,E4,B-3,G3,C4,C3,C5,C4,C3,E5,E4,B-3,G2,G1
319.5,130.4348,3,2.5,F6,C6,F5,F5,D5,F4,A3,F3,C4,C3,C5,C4,C3,F5,F4,A3,F2,F2
320.0,130.5797,3,3.0,G6,C6,G5,G5,E5,G4,G3,E3,C4,C3,C5,C4,C3,G5,G4,G3,E2,E2
320.5,130.7246,3,3.5,F6,C6,A5,F5,F5,A4,F3,D3,C4,C3,C5,C4,C3,A5,A4,F3,D2,D2
321.0,130.8696,4,1.0,E6,C6,B-5,G5,G5,B-4,E3,C3,C4,C3,C5,C4,C3,B-5,B-4,E3,C2,C2
324.0,131.7391,5,1.0,r,r,r,r,B-4,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
325.0,132.029,5,2.0,r,r,r,r,G4,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
325.5,132.1739,5,2.5,r,r,r,r,A4,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
326.0,132.3188,5,3.0,r,r,r,r,B-4,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
326.5,132.4638,5,3.5,r,r,r,r,B4,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
327.0,132.6087,6,1.0,r,r,E5,r,C5,E4,G3,C3,G4,C4,r,r,r,r,r,r,r,r
329.0,133.1884,6,3.0,r,r,E5,r,B-4,E4,G3,C3,G4,C4,r,r,r,r,r,r,r,r
330.0,133.4783,7,1.0,r,r,F5,r,A4,F4,A3,F3,A4,F4,r,r,r,r,r,r,r,r
330.5,133.6232,7,1.5,r,r,F5,r,C5,F4,A3,F3,A4,F4,r,r,r,r,r,r,r,r
331.0,133.7681,7,2.0,r,r,F5,C5,F4,C4,F3,A2,F4,A3,r,r,r,r,r,r,r,r
332.0,134.058,7,3.0,r,r,G5,E5,G4,E4,G3,C3,G4,C4,r,r,r,r,r,r,r,r
333.0,134.3478,8,1.0,r,r,G5,E5,G4,E4,G3,C3,G4,C4,r,r,r,r,r,r,r,r
334.0,134.6377,8,2.0,E6,r,G5,E5,G4,E4,G3,C3,G4,C4,r,r,r,r,r,r,r,r
335.0,134.9275,8,3.0,F6,r,A5,F5,A4,F4,A3,F3,A4,F4,r,r,r,r,r,r,r,r
336.0,135.2174,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,C3,C2
337.0,135.5072,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,C3,C2
337.5,135.6522,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,C3,C2
338.0,135.7971,9,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,C3,C2
338.5,135.942,9,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D3,D3,D2
338.75,136.0145,9,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D3,D3,D2
339.0,136.087,10,1.0,G6,C6,B-5,G5,C6,C5,G3,G3,C4,C3,C5,C4,C3,C6,C5,E-3,E-3,E-2
339.25,136.1594,10,1.25,G6,C6,B-5,G5,C6,C5,G3,G3,C4,C3,C5,C4,C3,C6,C5,E-3,E-3,E-2
339.5,136.2319,10,1.5,G6,C6,B-5,G5,C6,C5,G3,G3,C4,C3,C5,C4,C3,C6,C5,E3,E3,E2
339.75,136.3043,10,1.75,G6,C6,B-5,G5,C6,C5,G3,G3,C4,C3,C5,C4,C3,C6,C5,E3,E3,E2
340.0,136.3768,10,2.0,G6,C6,B-5,G5,C6,C5,A3,A3,C4,C3,C5,C4,r,C6,C5,F3,F3,F2
340.25,136.4493,10,2.25,G6,C6,B-5,G5,C6,C5,A3,A3,C4,C3,C5,C4,r,C6,C5,F3,F3,F2
340.5,136.5217,10,2.5,G6,C6,B-5,G5,C6,C5,B-3,B-3,C4,C3,C5,C4,r,C6,C5,G3,G3,G2
340.75,136.5942,10,2.75,G6,C6,B-5,G5,C6,C5,B-3,B-3,C4,C3,C5,C4,r,C6,C5,G3,G3,G2
341.0,136.6667,10,3.0,G6,C6,B-5,G5,B-5,B-4,C4,C4,C4,C3,C5,C4,r,B-5,B-4,A3,A3,A2
341.25,136.7391,10,3.25,G6,C6,B-5,G5,B-5,B-4,C4,C4,C4,C3,C5,C4,r,B-5,B-4,A3,A3,A2
341.5,136.8116,10,3.5,G6,C6,B-5,G5,B-5,B-4,D4,D4,C4,C3,C5,C4,r,B-5,B-4,B-3,B-3,B-2
341.75,136.8841,10,3.75,G6,C6,B-5,G5,B-5,B-4,D4,D4,C4,C3,C5,C4,r,B-5,B-4,B-3,B-3,B-2
342.0,136.9565,11,1.0,F6,C6,A5,F5,A5,A4,A3,F3,C4,C3,C5,C4,C3,A5,A4,C4,C4,C3
342.25,137.029,11,1.25,F6,C6,A5,F5,A5,A4,A3,F3,C4,C3,C5,C4,C3,C6,C5,F4,C4,C3
343.0,137.2464,11,2.0,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,C5,C4,C3,F5,F4,A3,C3,C2
344.0,137.5362,11,3.0,G6,C6,B-5,G5,G5,B-4,B-3,G3,G4,C4,C5,C4,C3,A5,A4,B-3,C3,C2
344.25,137.6087,11,3.25,G6,C6,B-5,G5,G5,B-4,B-3,G3,G4,C4,C5,C4,C3,G5,G4,B-3,C3,C2
345.0,137.8261,12,1.0,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,F4,F4,F2,F5,F4,A3,F3,F2
345.25,137.8986,12,1.25,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,F4,F4,F2,F5,F4,A3,F3,F2
345.5,137.971,12,1.5,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,F4,F4,F2,F5,A4,C4,F3,F2
345.75,138.0435,12,1.75,F6,C6,A5,F5,F5,A4,A3,F3,F4,A3,F4,F4,F2,F5,A4,C4,F3,F2
346.0,138.1159,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
346.25,138.1884,12,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
346.5,138.2609,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F3,F2
346.75,138.3333,12,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F3,F2
347.0,138.4058,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
347.25,138.4783,12,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F3,F2
347.5,138.5507,12,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F3,F2
347.75,138.6232,12,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F3,F2
348.0,138.6957,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,A3,F3,F2
348.5,138.8406,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,F3,F2
349.0,138.9855,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,A3,F3,F2
349.5,139.1304,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,F3,F2
350.0,139.2754,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,A3,F3,F2
350.5,139.4203,13,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,F3,F2
350.75,139.4928,13,3.75,F6,C6,A5,F5,C5,A4,A3,F3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
351.0,139.5652,14,1.0,F6,D6,B-5,F5,D5,B-4,D4,D3,F4,F3,F5,F4,F2,F5,F4,B-3,D3,D2
351.5,139.7101,14,1.5,F6,D6,B-5,F5,D5,B-4,D4,D3,F4,F3,F5,F4,F2,F5,B-4,D4,D3,D2
352.0,139.8551,14,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,D3,D2
352.5,140.0,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,D4,D3,D2
353.0,140.1449,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B-3,D3,D2
353.5,140.2899,14,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,D4,D3,D2
354.0,140.4348,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,B-3,D3,D2
354.5,140.5797,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,D3,D2
355.0,140.7246,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,B-3,D3,D2
355.5,140.8696,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,D3,D2
356.0,141.0145,15,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,B-3,D3,D2
356.5,141.1594,15,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,D3,D2
356.75,141.2319,15,3.75,F6,D6,B-5,F5,D5,B-4,D4,D3,F4,F3,F5,F4,F2,F5,B-4,D4,D3,D2
357.0,141.3043,16,1.0,F6,D6,G5,F5,D5,G4,B-3,B-2,G4,F4,F5,F4,F2,F5,F4,G3,B-2,B-1
357.5,141.4493,16,1.5,F6,D6,G5,F5,D5,G4,B-3,B-2,G4,F4,F5,F4,F2,F5,G4,D4,B-2,B-1
358.0,141.5942,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G3,B-2,B-1
358.5,141.7391,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,D4,B-2,B-1
359.0,141.8841,16,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G3,B-2,B-1
359.5,142.029,16,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,D4,B-2,B-1
360.0,142.1739,17,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,G3,B-2,B-1
360.5,142.3188,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G4,D4,B-2,B-1
361.0,142.4638,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,G3,B-2,B-1
361.5,142.6087,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G4,D4,B-2,B-1
362.0,142.7536,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,G3,B-2,B-1
362.5,142.8986,17,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G4,D4,B-2,B-1
362.75,142.971,17,3.75,F6,D6,G5,F5,D5,G4,B-3,B-2,G4,F4,F5,F4,F2,F5,G4,D4,B-2,B-1
363.0,143.0435,18,1.0,E6,C6,G5,E5,B-4,G4,B-3,G3,G4,C4,C5,C4,C3,E5,G4,E4,C3,C2
363.5,143.1884,18,1.5,E6,C6,G5,E5,B-4,G4,B-3,G3,G4,C4,C5,C4,C3,E5,C5,C4,C3,C2
364.0,143.3333,18,2.0,E6,C6,G5,E5,B-4,G4,B-3,G3,G4,C4,C5,C4,r,E5,E4,G3,C3,C2
364.5,143.4783,18,2.5,E6,C6,G5,E5,B-4,G4,B-3,G3,G4,C4,C5,C4,r,E5,G4,C4,C3,C2
365.0,143.6232,18,3.0,E6,C6,G5,E5,B-4,G4,B-3,G3,G4,C4,C5,C4,C3,C6,C5,G3,C3,C2
365.5,143.7681,18,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E3,r,r
366.0,143.913,19,1.0,E6,C6,G5,E5,B-4,G4,B-3,G3,G4,C4,C5,C4,C3,C5,E4,B-3,C3,C2
366.5,144.058,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r
367.0,144.2029,19,2.0,E6,C6,B-5,G5,B-4,G4,B-3,G3,G4,C4,C5,C4,C3,B-5,C4,E3,C3,C2
367.5,144.3478,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,r,r
368.0,144.4928,19,3.0,E6,C6,G5,E5,G4,E4,G3,E3,G4,C4,C5,C4,C3,G5,G4,B-3,C3,C2
368.5,144.6377,19,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,r,r
369.0,144.7826,20,1.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,F5,F4,A3,F3,F2
369.5,144.9275,20,1.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
370.0,145.0725,20,2.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,F5,F4,A3,F3,F2
370.5,145.2174,20,2.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
371.0,145.3623,20,3.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,F5,F4,A3,F3,F2
371.5,145.5072,20,3.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
372.0,145.6522,21,1.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,A5,F4,A3,F3,F2
372.5,145.7971,21,1.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,A5,A4,C4,F3,F2
373.0,145.942,21,2.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F4,A3,F3,F2
373.5,146.087,21,2.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,A4,C4,F3,F2
374.0,146.2319,21,3.0,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,F4,A3,F3,F2
374.5,146.3768,21,3.5,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,r,A5,A4,C4,F3,F2
374.75,146.4493,21,3.75,F6,C6,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,F5,A4,C4,F3,F2
375.0,146.5217,22,1.0,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,F5,F4,B-3,D3,D2
375.5,146.6667,22,1.5,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,F5,B-4,D4,D3,D2
376.0,146.8116,22,2.0,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,F5,F4,B-3,D3,D2
376.5,146.9565,22,2.5,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,F5,B-4,D4,D3,D2
377.0,147.1014,22,3.0,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,F5,F4,B-3,D3,D2
377.5,147.2464,22,3.5,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,F5,B-4,D4,D3,D2
378.0,147.3913,23,1.0,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,B-5,F4,B-3,D3,D2
378.5,147.5362,23,1.5,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,B-5,B-4,D4,D3,D2
379.0,147.6812,23,2.0,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,r,B-5,F4,B-3,D3,D2
379.5,147.8261,23,2.5,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,r,B-5,B-4,D4,D3,D2
380.0,147.971,23,3.0,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,r,B-5,F4,B-3,D3,D2
380.5,148.1159,23,3.5,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,r,B-5,B-4,D4,D3,D2
380.75,148.1884,23,3.75,F6,D6,B-5,F5,B-4,F4,B-3,D3,F4,F3,F5,F4,F2,D5,B-4,D4,D3,D2
381.0,148.2609,24,1.0,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,D5,D4,G#3,F2,F1
381.5,148.4058,24,1.5,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,D5,B-4,D4,F2,F1
382.0,148.5507,24,2.0,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,D5,D4,G#3,F2,F1
382.5,148.6957,24,2.5,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,D5,B-4,D4,F2,F1
383.0,148.8406,24,3.0,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,D5,D4,G#3,F2,F1
383.5,148.9855,24,3.5,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,D5,B-4,D4,F2,F1
384.0,149.1304,25,1.0,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,B-5,D4,G#3,F2,F1
384.5,149.2754,25,1.5,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,F2,B-5,B-4,D4,F2,F1
385.0,149.4203,25,2.0,D6,D6,B-5,D5,D5,G#4,G#3,F3,F4,F3,F4,F4,r,B-5,D4,G#3,F2,F1
