qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
104.5,43.5355,27,2.75,B5,G5,r,r,B4,G4,B3,G3,r,r,E4,C4,r,r,r,C6,C5,C4,A3,A2
105.0,43.7438,28,1.0,F#5,E-5,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C5,C4,A3,E-2,E-2
105.5,43.9521,28,1.25,F#5,E-5,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,C5,C4,A3,A2,E-2
106.0,44.1604,28,1.5,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,F#3,E-2
106.5,44.3687,28,1.75,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,A3,E-2
107.0,44.577,28,2.0,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,E-3,E-2
107.5,44.7853,28,2.25,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,B4,B3,C4,E-3,E-2
108.0,44.9936,28,2.5,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,F#4,E-3,E-2
108.5,45.2019,28,2.75,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,A4,A3,A4,E-3,E-2
109.0,45.4102,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A3,D2,D2
109.5,45.6185,29,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A3,A2,D2
110.0,45.8268,29,1.5,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C6,C5,A3,F#3,D2
110.5,46.0351,29,1.75,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C6,C5,A3,A3,D2
111.0,46.2434,29,2.0,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C6,C5,A3,D3,D2
111.5,46.4517,29,2.25,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,A5,A4,C4,D3,D2
112.0,46.66,29,2.5,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,F#5,F#4,F#4,D3,D2
112.5,46.8683,29,2.75,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C5,C4,A4,D3,D2
113.0,47.0766,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,A3,C#2,C#2
113.5,47.2849,30,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,A3,A2,C#2
114.0,47.4932,30,1.5,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C#5,C#4,A3,F#3,C#2
114.5,47.7015,30,1.75,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C#5,C#4,A3,A3,C#2
115.0,47.9098,30,2.0,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C#5,C#4,A3,C#3,C#2
