qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
738.5,742.3333,,,,,,,,,P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&P8(Timpani)&P3(Contrabass),P8(E Horn 1)&P3(C Horn 3)&P3(C Horn 4)&U(Timpani)&P3(Contrabass),P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 4)&P3(Timpani)&P8(Contrabass),P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&P3(Timpani)&P8(Contrabass),,,P8(E Horn 1)&U(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&P3(Contrabass),,Main Part,,P8(Main),P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&P8(C Horn 4)&P3(Timpani)
742.3333,750.5,U(Flute 2)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Flute 1)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),,,U(Flute 1)&U(Flute 2)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(A Clarinet 1)&U(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1),P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&P8(Timpani)&P3(Contrabass),P8(E Horn 1)&P3(C Horn 3)&P3(C Horn 4)&U(Timpani)&P3(Contrabass),P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 4)&P3(Timpani)&P8(Contrabass),P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&P3(Timpani)&P8(Contrabass),,,P8(E Horn 1)&U(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&P3(Contrabass),Main Part,,,,P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&P8(C Horn 4)&P3(Timpani)
750.5,765.5,Main Part,U(Main)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Oboe 2)&P8(Contrabass),U(Oboe 1)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Main)&P8(Flute 2)&P8(A Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Main)&P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 2),P8(Main)&P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1),,,,,,,,,,,,P8(Oboe 1)&P8(Oboe 2)
765.5,771.0,U(Flute 2)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Flute 1)&U(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),,,U(Flute 1)&U(Flute 2)&P8(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(A Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1),,,,,,,,Main Part,,,,
771.0,776.0,P5(Flute 2)&P8(A Clarinet 1)&P5(A Clarinet 2)&P8(Bassoon 1)&P5(Bassoon 2),P5(Flute 1)&P5(A Clarinet 1)&P8(A Clarinet 2)&P5(Bassoon 1)&P8(Bassoon 2),Main Part,P3(Main),P8(Flute 1)&P5(Flute 2)&P5(A Clarinet 2)&P8(Bassoon 1)&P5(Bassoon 2),P5(Flute 1)&P8(Flute 2)&P5(A Clarinet 1)&P5(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P5(Flute 2)&P8(A Clarinet 1)&P5(A Clarinet 2)&P5(Bassoon 2),P5(Flute 1)&P8(Flute 2)&P5(A Clarinet 1)&P8(A Clarinet 2)&P5(Bassoon 1),,,,,,,,,P3(Contrabass),,,P3(Violin 2)
776.0,782.0,Main Part,P8(A Clarinet 2)&P8(Bassoon 2),,,P8(Main)&P8(Bassoon 1),P8(Flute 2)&P8(Bassoon 2),P8(Main)&P8(A Clarinet 1),P8(Flute 2)&P8(A Clarinet 2),,,,,,,,,,,,
782.0,788.0,,,,,,,,,,,,,,,,Main Part,,P8(Main),,
788.0,792.0,P3(Flute 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P3(Bassoon 2),P3(Flute 1)&P3(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2),Main Part,,P8(Flute 1)&P3(Flute 2)&P3(A Clarinet 2)&P8(Bassoon 1)&P3(Bassoon 2),P3(Flute 1)&P8(Flute 2)&P3(A Clarinet 1)&P3(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P3(Flute 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 2),P3(Flute 1)&P8(Flute 2)&P3(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1),,,,,,,,P8(Viola),P6(Contrabass),P8(Violin 1),,P6(Violin 2)
792.0,800.0,Main Part,P3(Main),P4(Oboe 2)&P8(C Horn 3)&P8(C Horn 4),P4(Oboe 1)&P4(C Horn 3)&P4(C Horn 4),P3(A Clarinet 2)&P8(Bassoon 1)&P3(Bassoon 2),P3(A Clarinet 1)&P3(Bassoon 1)&P8(Bassoon 2),P8(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 2),P3(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1),,,P8(Oboe 1)&P4(Oboe 2)&P8(C Horn 4),P8(Oboe 1)&P4(Oboe 2)&P8(C Horn 3),,,,,,,,
800.0,822.5,,,,,P8(Bassoon 1),,P8(A Clarinet 1),,,P8(E Trumpet 1)&P8(E Trumpet 2)&U(Timpani),Main Part,,P8(E Horn 2)&P8(E Trumpet 2)&P8(Timpani),P8(E Horn 2)&P8(E Trumpet 1)&P8(Timpani),U(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2),,,,,
822.5,824.5,,,,,,,,,U(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2),U(E Horn 1)&P8(E Trumpet 1)&P8(E Trumpet 2),U(C Horn 4),U(C Horn 3),P8(E Horn 1)&P8(E Horn 2)&U(E Trumpet 2),P8(E Horn 1)&P8(E Horn 2)&U(E Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
824.5,826.5,,,,,,,,,Main Part,U(Main)&P8(E Trumpet 1)&P8(E Trumpet 2),P8(C Horn 4),P8(C Horn 3),P8(Main)&P8(E Horn 2)&U(E Trumpet 2),P8(Main)&P8(E Horn 2)&U(E Trumpet 1),,P2(Violoncello)&P2(Contrabass),U(Viola),U(Violin 2),P2(Violin 1)&P8(Contrabass),P2(Violin 1)&P8(Violoncello)
826.5,828.5,,,,,,,,,P8(E Horn 2),P8(E Horn 1),P8(C Horn 4),P8(C Horn 3),U(E Trumpet 2),U(E Trumpet 1),,Main Part,,,P2(Main)&P8(Contrabass),P2(Main)&P8(Violoncello)
828.5,830.5,,,,,,,,,Main Part,P8(Main)&P8(E Trumpet 1)&P8(E Trumpet 2),P8(C Horn 4),P8(C Horn 3),U(Main)&P8(E Horn 2)&U(E Trumpet 2),U(Main)&P8(E Horn 2)&U(E Trumpet 1),,P4(Viola),,P4(Violin 1),P8(Contrabass),P8(Violoncello)
830.5,837.0,,,U(Oboe 2)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Oboe 1)&U(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Oboe 1)&U(Oboe 2)&U(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Oboe 1)&U(Oboe 2)&U(A Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 2),P8(Oboe 1)&P8(Oboe 2)&P8(A Clarinet 1)&P8(A Clarinet 2)&P8(Bassoon 1),P8(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2),P8(E Horn 1)&P8(E Trumpet 1)&P8(E Trumpet 2),U(C Horn 4),U(C Horn 3),P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 2),P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
837.0,852.3333,P8(Flute 2),P8(Flute 1),Main Part,P8(Bassoon 2)&P8(C Horn 4),,,P8(Main)&P8(C Horn 3),P8(Oboe 2)&P8(C Horn 4),U(E Horn 2)&P8(E Trumpet 1)&U(E Trumpet 2),U(E Horn 1)&P8(E Trumpet 1)&U(E Trumpet 2),P8(Main)&P8(Bassoon 1),P8(Oboe 2)&P8(Bassoon 2),P8(E Horn 1)&P8(E Horn 2)&P8(E Trumpet 2),U(E Horn 1)&U(E Horn 2)&P8(E Trumpet 1),,P8(Violin 2),P8(Violin 1),,,
852.3333,860.3333,P8(Flute 2)&P8(A Clarinet 1)&P8(A Clarinet 2),P8(Flute 1)&P8(A Clarinet 1)&P8(A Clarinet 2),U(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2),U(Oboe 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&U(A Clarinet 2),P8(Flute 1)&P8(Flute 2)&U(A Clarinet 1),P8(Oboe 1)&P8(Oboe 2)&U(Bassoon 2),P8(Oboe 1)&P8(Oboe 2)&U(Bassoon 1),U(E Horn 2)&P8(E Trumpet 1)&P8(E Trumpet 2),U(E Horn 1)&P8(E Trumpet 1)&P8(E Trumpet 2),P8(C Horn 4),P8(C Horn 3),P8(E Horn 1)&P8(E Horn 2)&U(E Trumpet 2),P8(E Horn 1)&P8(E Horn 2)&U(E Trumpet 1),,Main Part,P8(Main)&P8(Viola),P8(Main)&P8(Violin 2),P8(Contrabass),P8(Violoncello)
860.3333,871.0,Main Part,P8(Oboe 2)&P8(A Clarinet 2)&P8(Bassoon 2),P8(Main)&U(A Clarinet 1)&P8(Bassoon 1),P8(Flute 2)&U(A Clarinet 2)&P8(Bassoon 2),P8(Main)&U(Oboe 1)&P8(Bassoon 1),P8(Flute 2)&U(Oboe 2)&P8(Bassoon 2),P8(Main)&P8(Oboe 1)&P8(A Clarinet 1),P8(Flute 2)&P8(Oboe 2)&P8(A Clarinet 2),P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&P8(E Trumpet 1)&P8(E Trumpet 2),P8(E Horn 1)&P3(C Horn 3)&P3(C Horn 4)&P8(E Trumpet 1)&P8(E Trumpet 2),P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 4)&P3(E Trumpet 1)&P3(E Trumpet 2),P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&P3(E Trumpet 1)&P3(E Trumpet 2),P8(E Horn 1)&P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&P8(E Trumpet 2),P8(E Horn 1)&P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4)&P8(E Trumpet 1),,,,,,
871.0,888.0,,,P5(Oboe 2),P5(Oboe 1),Main Part,P8(Bassoon 2),P8(Main),P8(A Clarinet 2),,,,,,,,,,,P8(Contrabass),P8(Violoncello)
888.0,896.0,P8(Viola),,Main Part,,P3(A Clarinet 2),P3(A Clarinet 1),,,,,,,,,,,,P8(Flute 1),P8(Contrabass),P8(Violoncello)
896.0,905.0,,,,,Main Part,,,,,,P5(C Horn 4),P5(C Horn 3),,,,,,,P8(Contrabass),P8(Violoncello)
905.0,909.0,Main Part,P3(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 1)&P8(A Clarinet 2)&P5(Bassoon 1)&P8(Bassoon 2)&P5(C Horn 3)&P8(C Horn 4),P3(Flute 2)&P5(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P3(C Horn 3)&P3(C Horn 4),P3(Flute 2)&P5(Oboe 1)&P5(A Clarinet 1)&P3(A Clarinet 2)&P7(Bassoon 1)&P3(Bassoon 2)&P7(C Horn 3)&P3(C Horn 4),P3(Flute 2)&P8(Oboe 1)&P5(Oboe 2)&P3(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P3(C Horn 3)&P3(C Horn 4),P8(Flute 2)&P3(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 1)&P5(Bassoon 1)&P8(Bassoon 2)&P5(C Horn 3)&U(C Horn 4),P5(Flute 2)&P3(Oboe 1)&P7(Oboe 2)&P3(A Clarinet 1)&P5(A Clarinet 2)&P5(Bassoon 2)&P8(C Horn 3)&P5(C Horn 4),P8(Flute 2)&P3(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 1)&P8(A Clarinet 2)&P5(Bassoon 1)&P5(C Horn 3)&P8(C Horn 4),,,P5(Flute 2)&P3(Oboe 1)&P7(Oboe 2)&P3(A Clarinet 1)&P5(A Clarinet 2)&P8(Bassoon 1)&P5(Bassoon 2)&P5(C Horn 4),P8(Flute 2)&P3(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 1)&U(A Clarinet 2)&P5(Bassoon 1)&P8(Bassoon 2)&P5(C Horn 3),,,,P3(Violin 2)&P8(Violoncello),P3(Violin 1)&P3(Violoncello),,P8(Violin 1)&P3(Violin 2),
909.0,913.0,,,,,P3(A Clarinet 2)&P3(Bassoon 1)&P5(Bassoon 2)&U(E Horn 1)&P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4),P3(A Clarinet 1)&P8(Bassoon 1)&P3(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&U(C Horn 3)&P5(C Horn 4),P3(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&P5(C Horn 4),P5(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P5(E Horn 1)&P5(E Horn 2)&P3(C Horn 3)&P7(C Horn 4),U(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P5(Bassoon 2)&P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4),P8(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P5(Bassoon 2)&P8(E Horn 1)&P3(C Horn 3)&P3(C Horn 4),P3(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P3(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&P5(C Horn 4),P3(A Clarinet 1)&P5(A Clarinet 2)&P5(Bassoon 1)&P7(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&P5(C Horn 3),,,,P3(Violin 2),P3(Violin 1),Main Part,,
913.0,917.0,,,,,P3(A Clarinet 2)&P3(Bassoon 1)&P5(Bassoon 2)&U(E Horn 1)&P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4),P3(A Clarinet 1)&P8(Bassoon 1)&P3(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&U(C Horn 3)&P5(C Horn 4),P3(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&P5(C Horn 4),P5(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P5(E Horn 1)&P5(E Horn 2)&P3(C Horn 3)&P7(C Horn 4),U(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P5(Bassoon 2)&P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4),P8(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P5(Bassoon 2)&P8(E Horn 1)&P3(C Horn 3)&P3(C Horn 4),P3(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P3(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&P5(C Horn 4),P3(A Clarinet 1)&P5(A Clarinet 2)&P5(Bassoon 1)&P7(Bassoon 2)&P3(E Horn 1)&P3(E Horn 2)&P5(C Horn 3),,,,P5(Violin 2)&P8(Viola),P5(Violin 1)&P5(Viola),P8(Violin 1)&P5(Violin 2),Main Part,
917.0,921.0,P4(Flute 2)&P8(Oboe 1)&P4(Oboe 2)&P3(A Clarinet 1)&P4(A Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P3(C Horn 3)&P2(C Horn 4),P4(Flute 1)&P4(Oboe 1)&P8(Oboe 2)&P6(A Clarinet 1)&P8(A Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P6(C Horn 3)&P3(C Horn 4),P8(Flute 1)&P4(Flute 2)&P4(Oboe 2)&P3(A Clarinet 1)&P4(A Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P3(C Horn 3)&P2(C Horn 4),P4(Flute 1)&P8(Flute 2)&P4(Oboe 1)&P6(A Clarinet 1)&U(A Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P6(C Horn 3)&P3(C Horn 4),P3(Flute 1)&P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P6(A Clarinet 2)&P8(Bassoon 1)&P4(Bassoon 2)&U(C Horn 3)&P4(C Horn 4),P4(Flute 1)&P8(Flute 2)&P4(Oboe 1)&U(Oboe 2)&P6(A Clarinet 1)&P6(Bassoon 1)&P3(Bassoon 2)&P6(C Horn 3)&P3(C Horn 4),P3(Flute 1)&P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P8(A Clarinet 1)&P6(A Clarinet 2)&P4(Bassoon 2)&P8(C Horn 3)&P4(C Horn 4),P2(Flute 1)&P3(Flute 2)&P2(Oboe 1)&P3(Oboe 2)&P4(A Clarinet 1)&P3(A Clarinet 2)&P4(Bassoon 1)&P4(C Horn 3)&P8(C Horn 4),,,P3(Flute 1)&P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&U(A Clarinet 1)&P6(A Clarinet 2)&P8(Bassoon 1)&P4(Bassoon 2)&P4(C Horn 4),P2(Flute 1)&P3(Flute 2)&P2(Oboe 1)&P3(Oboe 2)&P4(A Clarinet 1)&P3(A Clarinet 2)&P4(Bassoon 1)&P8(Bassoon 2)&P4(C Horn 3),,,,Main Part,P5(Viola)&P3(Violoncello),P5(Violin 2)&P3(Violoncello),P3(Violin 2)&P3(Viola),
921.0,925.0,Main Part,P4(Oboe 1)&P8(Oboe 2)&P6(A Clarinet 1)&P8(A Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P6(C Horn 3)&P3(C Horn 4),P4(Flute 2)&P4(Oboe 2)&P3(A Clarinet 1)&P4(A Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P3(C Horn 3)&P2(C Horn 4),P8(Flute 2)&P4(Oboe 1)&P6(A Clarinet 1)&U(A Clarinet 2)&P6(Bassoon 1)&P3(Bassoon 2)&P6(C Horn 3)&P3(C Horn 4),P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P6(A Clarinet 2)&P8(Bassoon 1)&P4(Bassoon 2)&U(C Horn 3)&P4(C Horn 4),P8(Flute 2)&P4(Oboe 1)&U(Oboe 2)&P6(A Clarinet 1)&P6(Bassoon 1)&P3(Bassoon 2)&P6(C Horn 3)&P3(C Horn 4),P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&P8(A Clarinet 1)&P6(A Clarinet 2)&P4(Bassoon 2)&P8(C Horn 3)&P4(C Horn 4),P3(Flute 2)&P2(Oboe 1)&P3(Oboe 2)&P4(A Clarinet 1)&P3(A Clarinet 2)&P4(Bassoon 1)&P4(C Horn 3)&P8(C Horn 4),,,P6(Flute 2)&P3(Oboe 1)&P6(Oboe 2)&U(A Clarinet 1)&P6(A Clarinet 2)&P8(Bassoon 1)&P4(Bassoon 2)&P4(C Horn 4),P3(Flute 2)&P2(Oboe 1)&P3(Oboe 2)&P4(A Clarinet 1)&P3(A Clarinet 2)&P4(Bassoon 1)&P8(Bassoon 2)&P4(C Horn 3),,,,,P3(Viola)&P7(Violoncello),P3(Violin 2)&P5(Violoncello),P7(Violin 2)&P5(Viola),
925.0,929.0,,,,,P3(A Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&U(E Horn 1)&P3(E Horn 2)&P6(C Horn 3)&P8(C Horn 4),P3(A Clarinet 1)&P8(Bassoon 1)&P2(Bassoon 2)&P3(E Horn 1)&U(E Horn 2)&P4(C Horn 3)&P3(C Horn 4),P3(A Clarinet 1)&P8(A Clarinet 2)&P2(Bassoon 2)&P3(E Horn 1)&P8(E Horn 2)&P4(C Horn 3)&P3(C Horn 4),P4(A Clarinet 1)&P2(A Clarinet 2)&P2(Bassoon 1)&P4(E Horn 1)&P2(E Horn 2)&P3(C Horn 3)&P4(C Horn 4),U(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P3(E Horn 2)&P6(C Horn 3)&P8(C Horn 4),P3(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P2(Bassoon 2)&P3(E Horn 1)&P4(C Horn 3)&P3(C Horn 4),P6(A Clarinet 1)&P4(A Clarinet 2)&P4(Bassoon 1)&P3(Bassoon 2)&P6(E Horn 1)&P4(E Horn 2)&P6(C Horn 4),P8(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P8(E Horn 1)&P3(E Horn 2)&P6(C Horn 3),,,,,,Main Part,,
929.0,933.0,,,,,P3(A Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&U(E Horn 1)&P3(E Horn 2)&P6(C Horn 3)&P8(C Horn 4),P3(A Clarinet 1)&P8(Bassoon 1)&P2(Bassoon 2)&P3(E Horn 1)&U(E Horn 2)&P4(C Horn 3)&P3(C Horn 4),P3(A Clarinet 1)&P8(A Clarinet 2)&P2(Bassoon 2)&P3(E Horn 1)&P8(E Horn 2)&P4(C Horn 3)&P3(C Horn 4),P4(A Clarinet 1)&P2(A Clarinet 2)&P2(Bassoon 1)&P4(E Horn 1)&P2(E Horn 2)&P3(C Horn 3)&P4(C Horn 4),U(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P3(E Horn 2)&P6(C Horn 3)&P8(C Horn 4),P3(A Clarinet 1)&U(A Clarinet 2)&P8(Bassoon 1)&P2(Bassoon 2)&P3(E Horn 1)&P4(C Horn 3)&P3(C Horn 4),P6(A Clarinet 1)&P4(A Clarinet 2)&P4(Bassoon 1)&P3(Bassoon 2)&P6(E Horn 1)&P4(E Horn 2)&P6(C Horn 4),P8(A Clarinet 1)&P3(A Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P8(E Horn 1)&P3(E Horn 2)&P6(C Horn 3),,,,P4(Violin 2)&P8(Viola),P4(Violin 1)&P4(Viola),P8(Violin 1)&P4(Violin 2),Main Part,
933.0,937.0,,,P4(A Clarinet 1)&P4(A Clarinet 2)&P8(Bassoon 1)&P3(Bassoon 2)&P6(E Horn 1)&P8(E Horn 2)&P3(C Horn 3)&P3(C Horn 4),,P4(Oboe 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P2(Bassoon 2)&P3(E Horn 1)&P4(E Horn 2)&P2(C Horn 3)&P2(C Horn 4),P4(Oboe 1)&P8(A Clarinet 1)&P4(Bassoon 1)&P2(Bassoon 2)&P3(E Horn 1)&P4(E Horn 2)&P2(C Horn 3)&P2(C Horn 4),P8(Oboe 1)&P4(A Clarinet 1)&P4(A Clarinet 2)&P3(Bassoon 2)&P6(E Horn 1)&U(E Horn 2)&P3(C Horn 3)&P3(C Horn 4),P3(Oboe 1)&P2(A Clarinet 1)&P2(A Clarinet 2)&P3(Bassoon 1)&P4(E Horn 1)&P3(E Horn 2)&P8(C Horn 3)&U(C Horn 4),P6(Oboe 1)&P3(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P4(Bassoon 2)&P6(E Horn 2)&P4(C Horn 3)&P4(C Horn 4),P8(Oboe 1)&P4(A Clarinet 1)&P4(A Clarinet 2)&U(Bassoon 1)&P3(Bassoon 2)&P6(E Horn 1)&P3(C Horn 3)&P3(C Horn 4),P3(Oboe 1)&P2(A Clarinet 1)&P2(A Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P4(E Horn 1)&P3(E Horn 2)&P8(C Horn 4),P3(Oboe 1)&P2(A Clarinet 1)&P2(A Clarinet 2)&P3(Bassoon 1)&U(Bassoon 2)&P4(E Horn 1)&P3(E Horn 2)&P8(C Horn 3),,,,Main Part,P4(Viola)&P3(Violoncello),P4(Violin 2)&P6(Violoncello),P3(Violin 2)&P6(Viola),
937.0,941.0,,,P4(A Clarinet 2)&P8(Bassoon 1)&P3(Bassoon 2)&P3(C Horn 3)&P3(C Horn 4),,Main Part,P4(Oboe 1)&P4(Bassoon 1)&P2(Bassoon 2)&P2(C Horn 3)&P2(C Horn 4),P8(Oboe 1)&P4(A Clarinet 2)&P3(Bassoon 2)&P3(C Horn 3)&P3(C Horn 4),P3(Oboe 1)&P2(A Clarinet 2)&P3(Bassoon 1)&P8(C Horn 3)&U(C Horn 4),,,P3(Oboe 1)&P2(A Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P8(C Horn 4),P3(Oboe 1)&P2(A Clarinet 2)&P3(Bassoon 1)&U(Bassoon 2)&P8(C Horn 3),,,,P6(Violin 2)&P8(Viola)&P2(Violoncello),P6(Violin 1)&P6(Viola)&P5(Violoncello),P8(Violin 1)&P6(Violin 2)&P2(Violoncello),P2(Violin 1)&P5(Violin 2)&P2(Viola),
941.0,945.0,,,U(Oboe 2)&P5(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(C Horn 3)&P6(C Horn 4),U(Oboe 1)&P5(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P6(Bassoon 2)&P3(C Horn 3)&P6(C Horn 4),P5(Oboe 1)&P5(Oboe 2)&P3(A Clarinet 2)&P5(Bassoon 1)&P2(Bassoon 2)&P3(C Horn 3)&P2(C Horn 4),P3(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 1)&P3(Bassoon 1)&P4(Bassoon 2)&U(C Horn 3)&P4(C Horn 4),P8(Oboe 1)&P8(Oboe 2)&P5(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 2)&P3(C Horn 3)&P6(C Horn 4),P6(Oboe 1)&P6(Oboe 2)&P2(A Clarinet 1)&P4(A Clarinet 2)&P6(Bassoon 1)&P4(C Horn 3)&U(C Horn 4),,,P3(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 1)&U(A Clarinet 2)&P3(Bassoon 1)&P4(Bassoon 2)&P4(C Horn 4),P6(Oboe 1)&P6(Oboe 2)&P2(A Clarinet 1)&P4(A Clarinet 2)&P6(Bassoon 1)&U(Bassoon 2)&P4(C Horn 3),,,,Main Part,P6(Viola)&P5(Violoncello),P6(Violin 2)&P2(Violoncello),P5(Violin 2)&P2(Viola),
