qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1 (orig. E and A),E Horn 2 (orig. E and A),Violin 1,Violin 2,Viola,Violoncello,Contrabass
50.25,65.5435,34,1.5,r,r,r,r,D5,r,D4,r,E4,E3,r,E4,G#3,B3,B2
50.5,65.8696,34,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,E4,G#3,r,r
50.75,66.1957,34,1.8333,r,r,r,r,r,r,r,r,E4,E3,E5,E4,G#3,r,r
51.0,66.5217,35,1.0,r,r,r,r,r,r,r,r,E4,E3,E5,E4,G#3,E3,E2
51.25,66.8478,35,1.1667,r,r,r,r,r,r,r,r,E4,E3,E5,E4,G#3,E3,E2
51.375,67.0109,35,1.25,r,r,r,r,r,r,r,r,E4,E3,B5,E4,G#3,E3,E2
51.5,67.1739,35,1.3333,r,r,r,r,r,r,r,r,E4,E3,D6,E4,G#3,E3,E2
51.75,67.5,35,1.5,r,r,r,r,r,r,r,r,E4,E3,D6,E4,G#3,E3,E2
52.0,67.8261,35,1.6667,r,r,r,r,r,r,r,r,E4,E3,D6,E4,G#3,r,r
52.25,68.1522,35,1.8333,r,r,r,r,r,r,r,r,E4,E3,B5,E4,G#3,r,r
52.5,68.4783,36,1.0,r,r,r,r,r,r,r,r,E4,E3,A5,E4,A3,A3,A2
52.75,68.8043,36,1.1667,r,r,r,r,r,r,r,r,E4,E3,A5,E4,A3,A3,A2
52.875,68.9674,36,1.25,r,r,r,r,r,r,r,r,E4,E3,C#6,E4,A3,A3,A2
53.0,69.1304,36,1.3333,r,r,r,r,r,r,r,r,E4,E3,E6,E4,A3,A3,A2
53.25,69.4565,36,1.5,r,r,r,r,r,r,r,r,E4,E3,E6,E4,A3,A3,A2
53.5,69.7826,36,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,E4,A3,r,r
53.75,70.1087,36,1.8333,r,r,r,r,E4,r,E3,r,E4,E3,r,E4,A3,r,r
54.0,70.4348,37,1.0,r,r,r,r,E4,r,E3,r,E4,E3,r,E4,A3,C4,C3
54.25,70.7609,37,1.1667,r,r,r,r,E4,r,E3,r,E4,E3,r,E4,A3,C4,C3
54.375,70.9239,37,1.25,r,r,r,r,A4,r,A3,r,E4,E3,r,E4,A3,C4,C3
54.5,71.087,37,1.3333,r,r,E5,r,C5,r,C4,r,E4,E3,r,E4,A3,C4,C3
54.75,71.413,37,1.5,r,r,E5,r,C5,r,C4,r,E4,E3,r,E4,A3,C4,C3
55.0,71.7391,37,1.6667,r,r,E5,r,C5,r,C4,r,E4,E3,r,E4,A3,r,r
55.25,72.0652,37,1.8333,r,r,E5,r,A4,r,A3,r,E4,E3,r,E4,A3,r,r
55.5,72.3913,38,1.0,r,r,F5,r,G#4,r,G#3,r,E4,E3,r,E4,G#3,B3,B2
55.75,72.7174,38,1.1667,r,r,E5,r,G#4,r,G#3,r,E4,E3,r,E4,G#3,B3,B2
55.875,72.8804,38,1.25,r,r,E5,r,B4,r,B3,r,E4,E3,r,E4,G#3,B3,B2
56.0,73.0435,38,1.3333,r,r,E5,r,D5,r,D4,r,E4,E3,r,E4,G#3,B3,B2
56.25,73.3696,38,1.5,r,r,E5,r,D5,r,D4,r,E4,E3,r,E4,G#3,B3,B2
56.5,73.6957,38,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,E4,G#3,r,r
56.75,74.0217,38,1.8333,r,r,r,r,r,r,r,r,E4,E3,E5,E4,G#3,r,r
57.0,74.3478,39,1.0,r,r,r,r,r,r,r,r,E4,E3,E5,E4,G#3,E3,E2
57.25,74.6739,39,1.1667,r,r,r,r,r,r,r,r,E4,E3,E5,E4,G#3,E3,E2
57.375,74.837,39,1.25,r,r,r,r,r,r,r,r,E4,E3,B5,E4,G#3,E3,E2
57.5,75.0,39,1.3333,r,r,r,r,E5,r,E4,r,E4,E3,D6,E4,G#3,E3,E2
57.75,75.3261,39,1.5,r,r,r,r,E5,r,E4,r,E4,E3,D6,E4,G#3,E3,E2
58.0,75.6522,39,1.6667,r,r,r,r,E5,r,E4,r,E4,E3,D6,E4,G#3,r,r
58.25,75.9783,39,1.8333,r,r,r,r,E5,r,E4,r,E4,E3,B5,E4,G#3,r,r
58.5,76.3043,40,1.0,r,r,r,r,F5,r,F4,r,E4,E3,A5,E4,A3,A3,A2
58.75,76.6304,40,1.1667,r,r,r,r,E5,r,E4,r,E4,E3,A5,E4,A3,A3,A2
58.875,76.7935,40,1.25,r,r,r,r,E5,r,E4,r,E4,E3,C6,E4,A3,A3,A2
59.0,76.9565,40,1.3333,r,r,r,r,E5,r,E4,r,E4,E3,E6,E4,A3,A3,A2
59.25,77.2826,40,1.5,r,r,r,r,E5,r,E4,r,E4,E3,E6,E4,A3,A3,A2
59.5,77.6087,40,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,E4,A3,r,r
59.75,77.9348,40,1.8333,A5,E5,E5,C5,r,r,r,r,A4,A4,A5,E4,A3,E3,E2
60.0,78.2609,41,1.0,A5,E-5,E-5,C5,r,r,r,r,A4,A4,A5,E-4,C4,F#3,F#2
60.75,79.2391,41,1.5,A5,E5,E5,C5,r,r,r,r,A4,A4,A5,E4,C4,E3,E2
61.0,79.5652,41,1.6667,A5,F#5,F#5,C5,r,r,r,r,A4,A4,A5,F#4,C4,E-3,E-2
61.25,79.8913,41,1.8333,A5,E5,E5,C5,r,r,r,r,A4,A4,A5,E4,C4,E3,E2
61.5,80.2174,42,1.0,A5,E-5,E-5,C5,r,r,r,r,A4,A4,A5,E-4,C4,F#3,F#2
62.0,80.8696,42,1.3333,A5,E-5,E-5,C5,r,r,r,r,A4,A4,A5,E-4,C4,F#3,F#2
63.0,82.1739,43,1.0,r,r,A5,r,E-5,C5,F#4,F#4,r,r,r,r,r,r,r
63.75,83.1522,43,1.5,r,r,A5,r,E5,C5,E4,E4,r,r,r,r,r,r,r
64.0,83.4783,43,1.6667,r,r,A5,r,F#5,C5,E-4,E-4,r,r,r,r,r,r,r
64.25,83.8043,43,1.8333,r,r,A5,r,E5,C5,E4,E4,r,r,r,r,r,r,r
64.5,84.1304,44,1.0,r,r,A5,r,E-5,C5,F#4,F#4,r,r,r,r,r,r,r
65.0,84.7826,44,1.3333,r,r,A5,r,E-5,C5,F#4,F#4,r,r,r,r,r,r,r
66.0,86.087,45,1.0,r,r,r,r,r,r,r,r,E4,E4,G5,E5,B4,E4,r
66.5,86.7391,45,1.3333,r,r,r,r,r,r,r,r,E4,E4,G5,E5,B4,E4,r
67.5,88.0435,46,1.0,E6,E5,E5,B-4,r,r,C4,C3,E4,E3,B-5,E5,C4,C3,C2
68.0,88.6957,46,1.3333,E6,E5,E5,B-4,r,r,C4,C3,E4,E3,B-5,E4,C4,C3,C2
68.5,89.3478,46,1.6667,E6,E5,E5,B-4,r,r,C4,C3,E4,E3,B-5,E4,C4,C3,C2
69.0,90.0,47,1.0,E-6,E-5,E-5,B4,r,r,B3,B2,B3,B2,B5,E-4,B3,B2,B1
69.25,90.3261,47,1.1667,E-6,E-5,E-5,B4,r,r,B3,B2,B3,B2,B5,E-4,B3,B2,B1
69.5,90.6522,47,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
69.75,90.9783,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
70.0,91.3043,47,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
70.25,91.6304,47,1.8333,r,r,r,r,r,r,r,r,r,r,B4,r,B3,r,r
70.5,91.9565,48,1.0,r,r,r,r,r,r,B3,F#3,r,r,B5,F#4,B3,E-3,E-2
70.75,92.2826,48,1.1667,r,r,r,r,r,r,B3,F#3,r,r,B5,F#4,B3,E-3,E-2
71.0,92.6087,48,1.3333,r,r,r,r,r,r,B3,F#3,r,r,B5,F#4,B3,B2,B1
71.25,92.9348,48,1.5,r,r,r,r,r,r,B3,F#3,r,r,C#6,F#4,B3,B2,B1
71.5,93.2609,48,1.6667,r,r,r,r,r,r,B3,F#3,r,r,B5,F#4,B3,B2,B1
71.75,93.587,48,1.8333,r,r,r,r,r,r,B3,F#3,r,r,A5,F#4,B3,B2,B1
72.0,93.913,49,1.0,r,r,r,r,r,r,B3,G#3,r,r,A5,G#4,B3,E3,E2
72.25,94.2391,49,1.1667,r,r,r,r,r,r,B3,G#3,r,r,G#5,G#4,B3,E3,E2
72.5,94.5652,49,1.3333,r,r,r,r,r,r,B3,G#3,r,r,G#5,G#4,B3,B2,B1
72.75,94.8913,49,1.5,r,r,r,r,r,r,B3,G#3,r,r,B5,G#4,B3,B2,B1
73.0,95.2174,49,1.6667,r,r,r,r,r,r,B3,G#3,r,r,G#5,G#4,B3,B2,B1
73.25,95.5435,49,1.8333,r,r,r,r,r,r,B3,G#3,r,r,E5,G#4,B3,B2,B1
73.5,95.8696,50,1.0,r,r,r,r,r,r,B3,A3,r,r,E5,A4,B3,F#3,F#2
73.75,96.1957,50,1.1667,r,r,r,r,r,r,B3,A3,r,r,E-5,A4,B3,F#3,F#2
74.0,96.5217,50,1.3333,r,r,r,r,r,r,B3,A3,r,r,E-5,A4,B3,B2,B1
