qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
12.5,5.2083,4,1.5,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,G#3,G#2,G#1
13.0,5.4167,4,2.0,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
13.5,5.625,4,2.5,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2,F1
14.0,5.8333,4,3.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
15.5,6.4583,4,4.5,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,C#3,C#2
16.0,6.6667,5,1.0,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,C3,C2
17.5,7.2917,5,2.5,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,B-2,B-1
18.0,7.5,5,3.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
19.5,8.125,5,4.5,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,C#3,C#2
20.0,8.3333,6,1.0,r,r,r,r,r,r,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,C3,C2
21.5,8.9583,6,2.5,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,C#3,C#2
22.0,9.1667,6,3.0,r,r,r,r,r,r,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,C3,C2
23.5,9.7917,6,4.5,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,C#3,C#2
24.0,10.0,7,1.0,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,C3,C2
25.5,10.625,7,2.5,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,B-2,B-1
26.0,10.8333,7,3.0,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,G#2,G#1
27.5,11.4583,7,4.5,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,C3,F2,F1
28.0,11.6667,8,1.0,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,r,C2,C2
28.25,11.7708,8,1.25,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,r,E2,C2
28.5,11.875,8,1.5,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,r,G2,C2
28.75,11.9792,8,1.75,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,r,B2,C2
29.0,12.0833,8,2.0,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,E3,C3,r
29.25,12.1875,8,2.25,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,G3,C3,r
29.5,12.2917,8,2.5,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,B3,r,r
29.75,12.3958,8,2.75,r,r,r,r,r,r,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,C4,r,r
30.0,12.5,8,3.0,r,r,r,r,r,r,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,r,C3,C2
30.25,12.6042,8,3.25,r,r,r,r,r,r,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,r,E3,C2
30.5,12.7083,8,3.5,r,r,r,r,r,r,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,r,G3,C2
30.75,12.8125,8,3.75,r,r,r,r,r,r,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,r,B3,C2
31.0,12.9167,8,4.0,r,r,r,r,r,r,C4,B-3,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,E4,C4,r
31.25,13.0208,8,4.25,r,r,r,r,r,r,C4,B-3,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,G4,C4,r
31.5,13.125,8,4.5,r,r,r,r,r,r,C4,B-3,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,B4,r,r
31.75,13.2292,8,4.75,r,r,r,r,r,r,C4,B-3,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,C5,r,r
32.0,13.3333,9,1.0,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r,C2,C2
32.25,13.4375,9,1.25,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r,F2,C2
32.5,13.5417,9,1.5,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r,G#2,C2
32.75,13.6458,9,1.75,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r,B2,C2
33.0,13.75,9,2.0,B4,G4,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C3,r
33.25,13.8542,9,2.25,B4,G4,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C3,r
33.5,13.9583,9,2.5,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r
33.75,14.0625,9,2.75,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
34.0,14.1667,9,3.0,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#2,C#2
34.25,14.2708,9,3.25,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,C#2
34.5,14.375,9,3.5,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,C#2
34.75,14.4792,9,3.75,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C#2
35.0,14.5833,9,4.0,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C#3,r
35.25,14.6875,9,4.25,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C#3,r
35.5,14.7917,9,4.5,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
35.75,14.8958,9,4.75,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r
36.0,15.0,10,1.0,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
36.25,15.1042,10,1.25,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C#2
36.5,15.2083,10,1.5,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,C#2
36.75,15.3125,10,1.75,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C#2
37.0,15.4167,10,2.0,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r
37.25,15.5208,10,2.25,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#4,r
37.5,15.625,10,2.5,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r
37.75,15.7292,10,2.75,C#5,F4,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r
38.0,15.8333,10,3.0,F5,C#5,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
38.25,15.9375,10,3.25,F5,C#5,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,B-1
38.5,16.0417,10,3.5,G#5,F5,r,r,G#5,F5,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,B-1
38.75,16.1458,10,3.75,G#5,F5,r,r,G#5,F5,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,B-1
39.0,16.25,10,4.0,G5,E-5,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,r
39.25,16.3542,10,4.25,G5,E-5,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r
39.5,16.4583,10,4.5,F5,C#5,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r
39.75,16.5625,10,4.75,F5,C#5,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r
40.0,16.6667,11,1.0,G5,E-5,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
40.25,16.7708,11,1.25,G5,E-5,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,E-2
40.5,16.875,11,1.5,F5,C#5,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,E-2
40.75,16.9792,11,1.75,F5,C#5,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,E-2
41.0,17.0833,11,2.0,E-5,C5,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E-3,r
41.25,17.1875,11,2.25,E-5,C5,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-3,r
41.5,17.2917,11,2.5,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
41.75,17.3958,11,2.75,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r
42.0,17.5,11,3.0,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
42.25,17.6042,11,3.25,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,G#1
42.5,17.7083,11,3.5,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,G#1
42.75,17.8125,11,3.75,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G#1
43.0,17.9167,11,4.0,B4,G4,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r
43.25,18.0208,11,4.25,B4,G4,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G#3,r
43.5,18.125,11,4.5,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r
43.75,18.2292,11,4.75,C5,G#4,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r
44.0,18.3333,12,1.0,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
44.25,18.4375,12,1.25,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,F#1
44.5,18.5417,12,1.5,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,F#1
44.75,18.6458,12,1.75,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F#1
45.0,18.75,12,2.0,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F#3,r
45.25,18.8542,12,2.25,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,r
45.5,18.9583,12,2.5,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
45.75,19.0625,12,2.75,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r
46.0,19.1667,12,3.0,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,F#1
46.25,19.2708,12,3.25,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#1
46.5,19.375,12,3.5,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F#1
46.75,19.4792,12,3.75,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F#1
47.0,19.5833,12,4.0,C5,A4,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r
47.25,19.6875,12,4.25,C5,A4,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,r
47.5,19.7917,12,4.5,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r
47.75,19.8958,12,4.75,C#5,B-4,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r
48.0,20.0,13,1.0,B-4,G4,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
48.25,20.1042,13,1.25,B-4,G4,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,B-1
48.5,20.2083,13,1.5,G#4,F4,r,r,G#4,F4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,B-1
48.75,20.3125,13,1.75,G#4,F4,r,r,G#4,F4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,B-1
49.0,20.4167,13,2.0,G4,E-4,r,r,G4,E-4,G3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,r
49.25,20.5208,13,2.25,G4,E-4,r,r,G4,E-4,G3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,r
49.5,20.625,13,2.5,F4,C#4,r,r,F4,C#4,F3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
49.75,20.7292,13,2.75,F4,C#4,r,r,F4,C#4,F3,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r
50.0,20.8333,13,3.0,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
50.25,20.9375,13,3.25,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C2
50.5,21.0417,13,3.5,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,C2
50.75,21.1458,13,3.75,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C2
51.0,21.25,13,4.0,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,C3,r
51.25,21.3542,13,4.25,C5,E4,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,C3,r
51.5,21.4583,13,4.5,r,r,r,r,C#5,r,F3,F3,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,G#3,F3,F2
51.75,21.5625,13,4.75,r,r,r,r,C#5,r,F3,F3,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,C#4,F3,F2
52.0,21.6667,14,1.0,r,r,r,r,C5,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,C4,G3,G3,E3,E2
53.5,22.2917,14,2.5,r,r,r,r,B-4,r,C3,C3,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,E3,C3,C2
54.0,22.5,14,3.0,r,r,r,r,G#4,r,C3,C3,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,F3,C3,C2
55.5,23.125,14,4.5,r,r,r,r,C#5,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,F3,F3,F2
56.0,23.3333,15,1.0,r,r,r,r,C5,r,G#3,G#2,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,G#3,G#2
57.5,23.9583,15,2.5,r,r,r,r,C#5,r,E3,E2,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,D3,E3,E2
58.0,24.1667,15,3.0,r,r,r,r,C5,r,G#3,G#2,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,G#3,G#2
59.5,24.7917,15,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,G#3,F3,F2
60.0,25.0,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,E3,E2
61.5,25.625,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,E3,C3,C2
62.0,25.8333,16,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F3,C3,C2
63.0,26.25,16,4.0,r,r,r,r,C4,C4,C4,F3,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F3,C3,C2
63.5,26.4583,16,4.5,r,r,r,r,C4,C4,C4,F3,r,r,r,r,r,r,r,r,r,r,r,F4,C4,C3,G#2,G#1
64.0,26.6667,17,1.0,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,G2,G1
64.25,26.7708,17,1.25,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,B2,G1
64.5,26.875,17,1.5,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,D3,G1
64.75,26.9792,17,1.75,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,F#3,G1
65.0,27.0833,17,2.0,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,B3,G3,r
65.25,27.1875,17,2.25,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,D4,G3,r
65.5,27.2917,17,2.5,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,F#4,r,r
65.75,27.3958,17,2.75,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G4,r,r
66.0,27.5,17,3.0,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,G2,G1
66.25,27.6042,17,3.25,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,C3,G1
66.5,27.7083,17,3.5,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,E3,G1
66.75,27.8125,17,3.75,r,r,r,r,D4,B3,B3,D3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,F3,G1
67.0,27.9167,17,4.0,r,r,r,r,E4,C4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,G3,r
67.25,28.0208,17,4.25,r,r,r,r,E4,C4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,E4,G3,r
67.5,28.125,17,4.5,r,r,r,r,E4,C4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,F#4,r,r
67.75,28.2292,17,4.75,r,r,r,r,E4,C4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,C4,C4,G4,r,r
68.0,28.3333,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2,C2
70.0,29.1667,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-3,r,r,r,r,r,r
72.0,30.0,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-3,r,r,r,r,r,r
74.0,30.8333,19,3.0,r,r,r,r,E-4,E-4,E-3,G#2,r,E-4,E-3,r,r,r,r,E-4,E-3,E-3,r,G#4,E-4,G#3,E-3,G#1
76.0,31.6667,20,1.0,r,r,r,r,E-4,E-4,E-3,G#2,r,E-4,E-3,r,r,r,r,r,r,r,r,G#4,E-4,G#3,E-3,G#1
78.0,32.5,20,3.0,r,r,r,r,E-4,C4,E-3,C3,G#1,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,E-3,G#1
78.6667,32.7778,20,3.6667,r,r,r,r,C#4,B-3,C#3,B-2,G#1,r,r,r,r,r,r,r,r,r,r,G#4,C#4,G#3,C#3,G#1
79.3333,33.0555,20,4.3333,r,r,r,r,C#4,B-3,C#3,B-2,G#1,r,r,r,r,r,r,r,r,r,r,G#4,C#4,G#3,C#3,G#1
80.0,33.3333,21,1.0,r,r,r,r,E4,C#4,E3,C#3,G#1,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#3,E3,G#1
82.0,34.1667,21,3.0,r,r,r,r,F#4,E-4,F#3,E-3,G#1,r,r,r,r,r,r,r,r,r,r,G#4,F#4,G#3,F#3,G#1
83.0,34.5833,21,4.0,r,r,r,r,E4,C#4,E3,C#3,G#1,r,r,r,r,r,r,r,r,r,r,G#4,E4,G#3,E3,G#1
84.0,35.0,22,1.0,r,r,r,r,E-4,E-4,E-3,C3,G#1,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,E-3,G#1
86.0,35.8333,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-3,r,r,r,r,r,r
88.0,36.6667,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-3,r,r,r,r,r,r
90.0,37.5,23,3.0,r,r,r,r,E-4,E-4,E-3,C2,C1,E-4,E-3,r,r,r,r,E-4,E-3,E-3,r,G4,E-4,G3,E-3,C2
92.0,38.3333,24,1.0,r,r,r,r,E-4,C4,E-3,C3,E-1,E-4,E-3,r,r,r,r,r,r,r,r,G4,E-4,G3,C3,E-2
94.0,39.1667,24,3.0,r,r,r,r,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,D3,G1
94.6667,39.4445,24,3.6667,r,r,r,r,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,r,r,G4,C4,G3,C3,G1
95.3333,39.7222,24,4.3333,r,r,r,r,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,r,r,G4,C4,G3,C3,G1
96.0,40.0,25,1.0,r,r,r,r,E-4,C4,E-3,C3,G1,r,r,r,r,r,r,r,r,r,r,G4,E-4,G3,E-3,G1
98.0,40.8333,25,3.0,G#4,G#4,r,r,E-4,C4,E-3,C3,G#1,r,r,r,r,r,r,r,r,r,r,G#4,E-4,G#3,E-3,G#1
