score_qstamp,qstamp,measure,beat,729209_tstamp,484063_tstamp,736778_tstamp
1504.0,2756.0,483,2.5,437.6,507.5,353.48
1505.0,2757.0,484,1.0,437.8586,507.7386,353.6586
1506.0,2758.0,484,1.5,438.1172,507.9972,353.9172
1507.0,2759.0,484,2.0,438.3759,508.2559,354.0992
1508.0,2760.0,484,2.5,438.6345,508.5145,354.3545
1509.0,2761.0,485,1.0,438.8766,508.6931,354.6131
1510.0,2762.0,485,1.5,438.8994,508.9517,354.8717
1511.0,2763.0,485,2.0,439.1503,509.2103,355.1303
1512.0,2764.0,485,2.5,439.409,509.469,355.389
1513.0,2765.0,486,1.0,439.6676,509.7276,355.6276
1514.0,2766.0,486,1.5,439.9262,509.9862,355.8831
1515.0,2767.0,486,2.0,440.1293,510.2448,356.1248
1516.0,2768.0,486,2.5,440.3234,510.5034,356.3834
1517.0,2769.0,487,1.0,440.4216,510.7621,356.631
1518.0,2770.0,487,1.5,440.4404,511.0207,356.8807
1519.0,2771.0,487,2.0,440.6793,511.2793,357.1193
1520.0,2772.0,487,2.5,440.746,511.5379,357.3779
1521.0,2773.0,488,1.0,440.9766,511.7966,357.6366
1522.0,2774.0,488,1.5,441.2215,511.9194,357.8952
1523.0,2775.0,488,2.0,441.3138,512.1738,358.0938
1524.0,2776.0,488,2.5,441.4775,512.3924,358.3524
1525.0,2777.0,489,1.0,441.631,512.651,358.591
1526.0,2778.0,489,1.5,441.8697,512.9097,358.8297
1527.0,2779.0,489,2.0,442.1283,513.1683,359.0883
1528.0,2780.0,489,2.5,442.2469,513.4269,359.3469
1529.0,2781.0,490,1.0,442.4655,513.6855,359.6055
1531.0,2783.0,490,2.0,442.8628,514.2028,360.1228
1532.0,2784.0,490,2.5,443.0656,514.3614,360.3814
1533.0,2785.0,491,1.0,443.18,514.56,360.58
1534.0,2786.0,491,1.5,443.4039,514.8186,360.8386
1535.0,2787.0,491,2.0,443.5172,515.0572,361.0972
1536.0,2788.0,491,2.5,443.7759,515.3159,361.3559
1537.0,2789.0,492,1.0,443.8745,515.5745,361.6145
1538.0,2790.0,492,1.5,444.1211,515.8331,361.8731
1539.0,2791.0,492,2.0,444.1717,515.9517,362.0517
1540.0,2792.0,492,2.5,444.3186,516.2103,362.3103
1540.5,2792.5,492,2.75,444.4397,516.3397,362.4397
1541.0,2793.0,493,1.0,444.529,516.469,362.569
1542.0,2794.0,493,1.5,444.7076,516.6876,362.7876
1543.0,2795.0,493,2.0,444.8862,516.9462,363.0062
1544.0,2796.0,493,2.5,445.093,517.1848,363.2448
1545.0,2797.0,494,1.0,445.2034,517.3834,363.5034
1546.0,2798.0,494,1.5,445.4621,517.6421,363.7421
1547.0,2799.0,494,2.0,445.5607,517.8607,363.9407
1548.0,2800.0,494,2.5,445.7798,518.1193,364.1393
1549.0,2801.0,495,1.0,445.8779,518.2979,364.3979
1550.0,2802.0,495,1.5,446.1366,518.5566,364.6383
1551.0,2803.0,495,2.0,446.2952,518.7752,364.8952
1552.0,2804.0,495,2.5,446.5412,519.0338,365.0738
1553.0,2805.0,496,1.0,446.5924,519.2524,365.3324
1554.0,2806.0,496,1.5,446.811,519.511,365.5755
1555.0,2807.0,496,2.0,446.9297,519.7497,365.8097
1556.0,2808.0,496,2.5,447.0883,519.9283,366.0683
1556.5,2808.5,496,2.75,447.2176,520.0576,366.1576
1557.0,2809.0,497,1.0,447.2869,520.1869,366.2869
1558.0,2810.0,497,1.5,447.5152,520.4455,366.5255
1559.0,2811.0,497,2.0,447.6041,520.6441,366.7241
1560.0,2812.0,497,2.5,447.7628,520.8628,366.9828
1561.0,2813.0,498,1.0,447.9214,521.0814,367.1814
1562.0,2814.0,498,1.5,448.14,521.3,367.44
1563.0,2815.0,498,2.0,448.2386,521.5586,367.6586
1564.0,2816.0,498,2.5,448.4191,521.8172,367.9172
1565.0,2817.0,499,1.0,448.6359,522.0559,368.1759
1566.0,2818.0,499,1.5,448.8449,522.2782,368.4345
1567.0,2819.0,499,2.0,449.0131,522.4931,368.6131
1568.0,2820.0,499,2.5,449.2612,522.7517,368.8717
1569.0,2821.0,500,1.0,449.3503,522.9903,369.0703
1570.0,2822.0,500,1.5,449.5441,523.249,369.289
1571.0,2823.0,500,2.0,449.6276,523.5076,369.5476
1572.0,2824.0,500,2.5,449.8662,523.6462,369.8062
1572.5,2824.5,500,2.75,449.9326,523.7189,369.8955
1573.0,2825.0,501,1.0,449.9848,523.8448,369.9648
1574.0,2826.0,501,1.5,450.0434,524.1034,370.2234
1575.0,2827.0,501,2.0,450.2821,524.3221,370.4621
1576.0,2828.0,501,2.5,450.5269,524.5607,370.7207
1577.0,2829.0,502,1.0,450.6393,524.7593,370.8993
1578.0,2830.0,502,1.5,450.8979,524.9979,371.1579
1579.0,2831.0,502,2.0,450.9566,525.2566,371.3766
1580.0,2832.0,502,2.5,451.1752,525.4952,371.6352
1581.0,2833.0,503,1.0,451.3138,525.7338,371.8338
1582.0,2834.0,503,1.5,451.4924,525.9724,372.0924
1583.0,2835.0,503,2.0,451.671,526.151,372.291
1584.0,2836.0,503,2.5,451.9297,526.4097,372.5497
1585.0,2837.0,504,1.0,452.0283,526.6483,372.8083
1586.0,2838.0,504,1.5,452.2806,526.9069,373.0669
1587.0,2839.0,504,2.0,452.3455,527.0455,373.2455
1588.0,2840.0,504,2.5,452.6041,527.3041,373.5041
1588.5,2840.5,504,2.75,452.7334,527.3934,373.6167
1589.0,2841.0,505,1.0,452.8228,527.5028,373.7028
1590.0,2842.0,505,1.5,452.8723,527.7614,373.9614
1591.0,2843.0,505,2.0,453.0,527.98,374.16
1592.0,2844.0,505,2.5,453.1996,528.2186,374.3993
1593.0,2845.0,506,1.0,453.4172,528.4772,374.6572
1319.0,2847.0,437,2.0,453.7945,528.9945,375.1545
1320.0,2848.0,437,2.5,453.9531,529.2531,375.4131
1321.0,2849.0,438,1.0,454.1186,529.4717,375.6917
1322.0,2850.0,438,1.5,454.2503,529.7303,375.9503
1323.0,2851.0,438,2.0,454.449,529.989,376.189
1324.0,2852.0,438,2.5,454.6276,530.1876,376.4476
1325.0,2853.0,439,1.0,454.7662,530.4462,376.6862
1326.0,2854.0,439,1.5,455.0248,530.7048,376.9048
1327.0,2855.0,439,2.0,455.0535,530.9034,377.1634
1328.0,2856.0,439,2.5,455.2021,531.161,377.4221
1329.0,2857.0,440,1.0,455.4607,531.4007,377.6807
1330.0,2858.0,440,1.5,455.6593,531.6393,377.9393
1331.0,2859.0,440,2.0,455.9179,531.8979,378.1979
1332.0,2860.0,440,2.5,456.0857,532.1566,378.4566
1333.0,2861.0,441,1.0,456.1152,532.4152,378.7152
1334.0,2862.0,441,1.5,456.3538,532.6338,378.9138
1335.0,2863.0,441,2.0,456.5524,532.8924,379.1724
1336.0,2864.0,441,2.5,456.651,533.151,379.411
1337.0,2865.0,442,1.0,456.8897,533.4097,379.6697
1338.0,2866.0,442,1.5,457.1083,533.6483,379.9083
1339.0,2867.0,442,2.0,457.2669,533.8669,380.1669
1340.0,2868.0,442,2.5,457.4255,534.1255,380.4255
1341.0,2869.0,443,1.0,457.5441,534.3841,380.6441
1342.0,2870.0,443,1.5,457.7628,534.6428,380.9028
1343.0,2871.0,443,2.0,458.0014,534.9014,381.1614
1344.0,2872.0,443,2.5,458.22,535.16,381.42
1345.0,2873.0,444,1.0,458.3186,535.3986,381.6786
1347.0,2875.0,444,2.0,458.6159,535.8759,382.1959
1349.0,2877.0,445,1.0,459.0131,536.3931,382.7331
1350.0,2878.0,445,1.5,459.1517,536.6117,382.9917
1351.0,2879.0,445,2.0,459.4103,536.8552,383.2503
1352.0,2880.0,445,2.5,459.5529,537.109,383.489
1353.0,2881.0,446,1.0,459.7476,537.3676,383.7476
1354.0,2882.0,446,1.5,459.9262,537.6062,384.0062
1355.0,2883.0,446,2.0,460.0848,537.8648,384.2648
1356.0,2884.0,446,2.5,460.2234,538.0634,384.5234
1357.0,2885.0,447,1.0,460.4221,538.3221,384.7221
1358.0,2886.0,447,1.5,460.6007,538.5807,384.9807
1359.0,2887.0,447,2.0,460.7593,538.7993,385.2393
1360.0,2888.0,447,2.5,460.9396,539.0179,385.4979
1361.0,2889.0,448,1.0,461.0766,539.2566,385.6766
1362.0,2890.0,448,1.5,461.2752,539.5152,385.9352
1363.0,2891.0,448,2.0,461.4191,539.7738,386.1938
1364.0,2892.0,448,2.5,461.6524,540.0124,386.4524
1365.0,2893.0,449,1.0,461.871,540.251,386.711
1366.0,2894.0,449,1.5,462.0097,540.4697,386.9497
1367.0,2895.0,449,2.0,462.1483,540.7283,387.2083
1368.0,2896.0,449,2.5,462.3269,540.9669,387.4469
1369.0,2897.0,450,1.0,462.4655,541.2055,387.7055
1370.0,2898.0,450,1.5,462.6641,541.4241,387.9241
1371.0,2899.0,450,2.0,462.8828,541.6828,388.1828
1372.0,2900.0,450,2.5,462.9614,541.9014,388.4414
1373.0,2901.0,451,1.0,463.16,542.16,388.7
1374.0,2902.0,451,1.5,463.3596,542.4186,388.9586
1375.0,2903.0,451,2.0,463.5372,542.6572,389.2172
1376.0,2904.0,451,2.5,463.716,542.9159,389.4559
1377.0,2905.0,452,1.0,463.8145,543.1745,389.7145
1379.0,2907.0,452,2.0,464.2917,543.6317,390.2317
1381.0,2909.0,453,1.0,464.572,544.167,390.689
1383.0,2911.0,453,2.0,465.1662,544.7062,391.2062
1384.0,2912.0,453,2.5,465.3625,544.8248,391.4648
1385.0,2913.0,454,1.0,465.3724,545.0834,391.7234
1386.0,2914.0,454,1.5,465.3889,545.3421,391.9821
1387.0,2915.0,454,2.0,465.5807,545.5807,392.2207
1388.0,2916.0,454,2.5,465.7393,545.8193,392.4793
1389.0,2917.0,455,1.0,465.9179,546.0779,392.7379
1390.0,2918.0,455,1.5,465.9989,546.3366,392.9966
1391.0,2919.0,455,2.0,466.2552,546.5952,393.2552
1392.0,2920.0,455,2.5,466.3938,546.7391,393.4584
1392.5,2920.5,455,2.75,466.5231,546.8631,393.5831
1393.0,2921.0,456,1.0,466.6324,546.9924,393.6775
1394.0,2922.0,456,1.5,466.771,547.251,393.9237
1395.0,2923.0,456,2.0,467.0097,547.4697,394.1497
1396.0,2924.0,456,2.5,467.1324,547.7083,394.4083
1397.0,2925.0,457,1.0,467.3069,547.9356,394.6669
1398.0,2926.0,457,1.5,467.4579,548.1855,394.9255
1399.0,2927.0,457,2.0,467.6241,548.4441,395.1841
1400.0,2928.0,457,2.5,467.8028,548.7028,395.4228
1401.0,2929.0,458,1.0,467.9138,548.9614,395.6814
1402.0,2930.0,458,1.5,468.16,549.22,395.92
1403.0,2931.0,458,2.0,468.3586,549.3786,396.1186
1404.0,2932.0,458,2.5,468.5772,549.6372,396.3772
1405.0,2933.0,459,1.0,468.7359,549.8559,396.6359
1406.0,2934.0,459,1.5,468.8425,550.0972,396.8945
1407.0,2935.0,459,2.0,468.8731,550.2931,397.1426
1408.0,2936.0,459,2.5,469.1317,550.5517,397.3317
1408.5,2936.5,459,2.75,469.261,550.681,397.461
1409.0,2937.0,460,1.0,469.3568,550.8103,397.5703
1410.0,2938.0,460,1.5,469.609,551.069,397.8058
1411.0,2939.0,460,2.0,469.7076,551.2676,398.0076
1412.0,2940.0,460,2.5,469.8862,551.5062,398.2662
1413.0,2941.0,461,1.0,470.1448,551.7648,398.5296
1415.0,2943.0,461,2.0,470.5655,552.3621,399.0821
1416.0,2944.0,461,2.5,470.6207,552.5207,399.3401
1417.0,2945.0,462,1.0,470.8793,552.6793,399.4393
1418.0,2946.0,462,1.5,471.0836,552.9379,399.6979
1419.0,2947.0,462,2.0,471.0998,553.1366,399.9566
1420.0,2948.0,462,2.5,471.2552,553.3952,400.2352
1421.0,2949.0,463,1.0,471.4738,553.6138,400.4938
1422.0,2950.0,463,1.5,471.7324,553.8724,400.7524
1423.0,2951.0,463,2.0,471.8764,554.071,401.011
1424.0,2952.0,463,2.5,471.9297,554.3297,401.2097
1424.5,2952.5,463,2.75,472.039,554.459,401.339
1425.0,2953.0,464,1.0,472.1683,554.5883,401.4683
1426.0,2954.0,464,1.5,472.4269,554.7869,401.6712
1427.0,2955.0,464,2.0,472.5255,555.0255,401.8855
1428.0,2956.0,464,2.5,472.6041,555.2648,402.132
1429.0,2957.0,465,1.0,472.8628,555.4628,402.3628
1430.0,2958.0,465,1.5,472.9814,555.7214,402.6214
1431.0,2959.0,465,2.0,473.16,555.92,402.88
1432.0,2960.0,465,2.5,473.3986,556.1786,403.0186
1433.0,2961.0,466,1.0,473.5086,556.4372,403.2772
1434.0,2962.0,466,1.5,473.742,556.6559,403.5359
1435.0,2963.0,466,2.0,473.8745,556.8545,403.7945
1436.0,2964.0,466,2.5,474.0531,557.1131,404.0531
1437.0,2965.0,467,1.0,474.2717,557.3517,404.3117
1438.0,2966.0,467,1.5,474.3391,557.5701,404.5703
1439.0,2967.0,467,2.0,474.449,557.789,404.8097
1440.0,2968.0,467,2.5,474.7076,558.0476,404.9876
1440.5,2968.5,467,2.75,474.7969,558.1769,405.1169
1441.0,2969.0,468,1.0,474.9262,558.2662,405.2262
1442.0,2970.0,468,1.5,475.1207,558.5248,405.4448
1443.0,2971.0,468,2.0,475.2634,558.7545,405.7034
1444.0,2972.0,468,2.5,475.3821,558.9874,405.9621
1445.0,2973.0,469,1.0,475.6407,559.2207,406.2214
1447.0,2975.0,469,2.0,476.1379,559.6779,406.7579
1448.0,2976.0,469,2.5,476.3808,559.9366,406.9166
1449.0,2977.0,470,1.0,476.3931,560.1584,407.1352
1450.0,2978.0,470,1.5,476.5138,560.4138,407.3938
1451.0,2979.0,470,2.0,476.6524,560.6324,407.6324
1452.0,2980.0,470,2.5,476.831,560.911,407.891
1453.0,2981.0,471,1.0,476.9897,561.1697,408.1097
1454.0,2982.0,471,1.5,477.2483,561.2985,408.3683
1455.0,2983.0,471,2.0,477.5069,561.5069,408.5469
1456.0,2984.0,471,2.5,477.5389,561.7655,408.8055
1456.5,2984.5,471,2.75,477.5488,561.8948,408.9348
1457.0,2985.0,472,1.0,477.5588,562.0241,409.0441
1458.0,2986.0,472,1.5,477.7228,562.2428,409.2628
1459.0,2987.0,472,2.0,477.9814,562.4814,409.5214
1460.0,2988.0,472,2.5,478.1,562.676,409.74
1461.0,2989.0,473,1.0,478.3586,562.9186,409.9986
1462.0,2990.0,473,1.5,478.6172,563.1772,410.2572
1463.0,2991.0,473,2.0,478.7359,563.4359,410.5159
1464.0,2992.0,473,2.5,478.7913,563.6745,410.7745
1465.0,2993.0,474,1.0,478.8931,563.9131,410.9931
1466.0,2994.0,474,1.5,479.1517,564.1717,411.2317
1467.0,2995.0,474,2.0,479.4103,564.4303,411.4903
1468.0,2996.0,474,2.5,479.649,564.689,411.749
1469.0,2997.0,475,1.0,479.7476,564.9476,411.9876
1470.0,2998.0,475,1.5,480.0062,565.2062,412.2462
1471.0,2999.0,475,2.0,480.2648,565.3848,412.5048
1472.0,3000.0,475,2.5,480.5234,565.6434,412.7634
1473.0,3001.0,476,1.0,480.6578,565.8221,413.0221
1474.0,3002.0,476,1.5,480.6938,566.0807,413.2807
1475.0,3003.0,476,2.0,480.8593,566.3393,413.5393
1476.0,3004.0,476,2.5,481.099,566.5979,413.7979
1477.0,3005.0,477,1.0,481.2566,566.8566,413.9766
1478.0,3006.0,477,1.5,481.3525,567.0165,414.1952
1479.0,3007.0,477,2.0,481.5138,567.2538,414.4538
1480.0,3008.0,477,2.5,481.6924,567.5124,414.7124
1481.0,3009.0,478,1.0,481.791,567.771,414.971
1482.0,3010.0,478,1.5,482.0497,568.0297,415.2297
1483.0,3011.0,478,2.0,482.2683,568.2883,415.4883
1484.0,3012.0,478,2.5,482.5134,568.5469,415.7469
1485.0,3013.0,479,1.0,482.6455,568.7855,415.9455
1486.0,3014.0,479,1.5,482.7441,569.0441,416.1841
1487.0,3015.0,479,2.0,482.9828,569.1828,416.4428
1488.0,3016.0,479,2.5,483.2414,569.4414,416.7014
1489.0,3017.0,480,1.0,483.462,569.7,416.96
1490.0,3018.0,480,1.5,483.5586,569.9586,417.2186
1491.0,3019.0,480,2.0,483.8172,570.2172,417.4772
1492.0,3020.0,480,2.5,483.878,570.4759,417.7359
1493.0,3021.0,481,1.0,484.1145,570.6745,417.9545
1494.0,3022.0,481,1.5,484.3241,570.9331,418.1931
1495.0,3023.0,481,2.0,484.3917,571.0917,418.4517
1496.0,3024.0,481,2.5,484.4303,571.3503,418.7103
1497.0,3025.0,482,1.0,484.689,571.609,418.969
1498.0,3026.0,482,1.5,484.9476,571.8676,419.2276
1499.0,3027.0,482,2.0,485.1462,572.1262,419.4462
1500.0,3028.0,482,2.5,485.4048,572.3848,419.7048
1501.0,3029.0,483,1.0,485.5834,572.5434,419.9634
1502.0,3030.0,483,1.5,485.8402,572.8021,420.2221
1503.0,3031.0,483,2.0,485.8607,573.0407,420.4407
1504.0,3032.0,483,2.5,486.1193,573.2993,420.6993
1505.0,3033.0,484,1.0,486.1998,573.5579,420.9579
1506.0,3034.0,484,1.5,486.3766,573.8166,421.2166
1507.0,3035.0,484,2.0,486.5952,574.0752,421.3952
1508.0,3036.0,484,2.5,486.8036,574.3338,421.6538
1509.0,3037.0,485,1.0,486.8324,574.5924,421.9124
1510.0,3038.0,485,1.5,487.091,574.851,422.171
1511.0,3039.0,485,2.0,487.3097,575.0697,422.4297
1512.0,3040.0,485,2.5,487.5683,575.3283,422.6883
1513.0,3041.0,486,1.0,487.8269,575.5869,422.9469
1514.0,3042.0,486,1.5,488.0855,575.8455,423.211
1515.0,3043.0,486,2.0,488.1497,576.1041,423.4841
1516.0,3044.0,486,2.5,488.2028,576.3228,423.7428
1517.0,3045.0,487,1.0,488.2981,576.5814,424.0014
1518.0,3046.0,487,1.5,488.52,576.84,424.26
1519.0,3047.0,487,2.0,488.7786,577.0786,424.5186
1520.0,3048.0,487,2.5,488.9172,577.2972,424.7772
1521.0,3049.0,488,1.0,489.0759,577.5559,425.0159
1522.0,3050.0,488,1.5,489.3345,577.8145,425.2545
1523.0,3051.0,488,2.0,489.4531,578.0731,425.5131
1524.0,3052.0,488,2.5,489.5965,578.2779,425.7717
1525.0,3053.0,489,1.0,489.7358,578.4903,426.0103
1526.0,3054.0,489,1.5,489.969,578.749,426.269
1527.0,3055.0,489,2.0,490.2276,579.0076,426.5276
1528.0,3056.0,489,2.5,490.3462,579.2462,426.7862
1529.0,3057.0,490,1.0,490.5648,579.5048,427.0648
1531.0,3059.0,490,2.0,490.8821,580.0021,427.5621
1532.0,3060.0,490,2.5,491.1407,580.2607,427.8207
1533.0,3061.0,491,1.0,491.2199,580.4793,428.0593
1534.0,3062.0,491,1.5,491.4779,580.6979,428.309
1535.0,3063.0,491,2.0,491.6166,580.9166,428.5566
1536.0,3064.0,491,2.5,491.7341,581.1552,428.8152
1537.0,3065.0,492,1.0,491.9338,581.4138,429.0738
1538.0,3066.0,492,1.5,492.1924,581.6145,429.3324
1539.0,3067.0,492,2.0,492.3387,581.851,429.511
1540.0,3068.0,492,2.5,492.4497,582.1097,429.7697
1540.5,3068.5,492,2.75,492.5595,582.239,429.899
1541.0,3069.0,493,1.0,492.6883,582.3683,430.0283
1542.0,3070.0,493,1.5,492.8851,582.6269,430.2669
1543.0,3071.0,493,2.0,492.9655,582.7655,430.5055
1544.0,3072.0,493,2.5,493.1841,583.0041,430.7641
1545.0,3073.0,494,1.0,493.3228,583.2628,431.0228
1546.0,3074.0,494,1.5,493.5621,583.5214,431.2814
1547.0,3075.0,494,2.0,493.66,583.72,431.46
1548.0,3076.0,494,2.5,493.9186,583.9786,431.6596
1549.0,3077.0,495,1.0,494.0772,584.1991,431.9172
1550.0,3078.0,495,1.5,494.2847,584.4559,432.1759
1551.0,3079.0,495,2.0,494.3745,584.6345,432.4345
1552.0,3080.0,495,2.5,494.6331,584.8931,432.6577
1553.0,3081.0,496,1.0,494.7117,585.1517,432.8917
1554.0,3082.0,496,1.5,494.8981,585.4103,433.1103
1555.0,3083.0,496,2.0,495.029,585.629,433.369
1556.0,3084.0,496,2.5,495.2276,585.8076,433.6276
1556.5,3084.5,496,2.75,495.3169,585.899,433.7569
1557.0,3085.0,497,1.0,495.4262,586.0062,433.8462
1558.0,3086.0,497,1.5,495.6434,586.2648,434.0448
1559.0,3087.0,497,2.0,495.7034,586.4834,434.3034
1560.0,3088.0,497,2.5,495.9221,586.7021,434.5421
1561.0,3089.0,498,1.0,496.1207,586.9407,434.7807
1562.0,3090.0,498,1.5,496.3433,587.1993,435.0393
1563.0,3091.0,498,2.0,496.4179,587.3979,435.2779
1564.0,3092.0,498,2.5,496.5966,587.6366,435.5166
1565.0,3093.0,499,1.0,496.7988,587.8752,435.7152
1566.0,3094.0,499,1.5,497.0234,588.0938,435.9738
1567.0,3095.0,499,2.0,497.1124,588.3162,436.2124
1568.0,3096.0,499,2.5,497.3257,588.571,436.451
1569.0,3097.0,500,1.0,497.4697,588.8297,436.7097
1570.0,3098.0,500,1.5,497.6657,589.0561,436.9361
1571.0,3099.0,500,2.0,497.7669,589.3069,437.1669
1572.0,3100.0,500,2.5,497.9655,589.5055,437.4255
1572.5,3100.5,500,2.75,498.019,589.6174,437.5374
1573.0,3101.0,501,1.0,498.1441,589.7241,437.6441
1574.0,3102.0,501,1.5,498.3825,589.9828,437.8828
1575.0,3103.0,501,2.0,498.5014,590.1814,438.1214
1576.0,3104.0,501,2.5,498.6873,590.42,438.36
1577.0,3105.0,502,1.0,498.8186,590.6186,438.5786
1578.0,3106.0,502,1.5,499.0096,590.8772,438.7991
1579.0,3107.0,502,2.0,499.1959,591.0959,439.0559
1580.0,3108.0,502,2.5,499.2945,591.3545,439.2945
1581.0,3109.0,503,1.0,499.4383,591.5331,439.5331
1582.0,3110.0,503,1.5,499.6317,591.7717,439.7917
1583.0,3111.0,503,2.0,499.8103,591.9903,439.9903
1584.0,3112.0,503,2.5,500.069,592.249,440.249
1585.0,3113.0,504,1.0,500.2076,592.4876,440.4876
1586.0,3114.0,504,1.5,500.406,592.7262,440.6862
1587.0,3115.0,504,2.0,500.5248,592.9248,440.9448
1588.0,3116.0,504,2.5,500.6634,593.1634,441.2034
1588.5,3116.5,504,2.75,500.7532,593.2709,441.3128
1589.0,3117.0,505,1.0,500.8221,593.3421,441.4421
1590.0,3118.0,505,1.5,500.9807,593.6007,441.6807
1591.0,3119.0,505,2.0,501.2393,593.7993,441.9393
1592.0,3120.0,505,2.5,501.4642,594.0579,442.1979
1595.0,3121.0,507,1.0,501.5966,594.2766,442.4166
1597.0,3123.0,507,2.0,502.1138,594.7538,442.8538
1598.0,3124.0,507,2.5,502.2086,595.0124,443.1124
1599.0,3125.0,508,1.0,502.251,595.271,443.371
1600.0,3126.0,508,1.5,502.4631,595.5097,443.6297
1601.0,3127.0,508,2.0,502.4793,595.7283,443.8883
1602.0,3128.0,508,2.5,502.7269,595.9869,444.1469
1603.0,3129.0,509,1.0,502.9855,596.2255,444.3655
1604.0,3130.0,509,1.5,503.2441,596.4241,444.6041
1605.0,3131.0,509,2.0,503.3628,596.6828,444.8428
1606.0,3132.0,509,2.5,503.6214,596.9214,445.0814
1606.5,3132.5,509,2.75,503.7405,597.0307,445.1907
1607.0,3133.0,510,1.0,503.747,597.16,445.32
1608.0,3134.0,510,1.5,503.7599,597.3586,445.5196
1609.0,3135.0,510,2.0,503.9772,597.5972,445.7391
1610.0,3136.0,510,2.5,504.1359,597.8359,445.9959
1611.0,3137.0,511,1.0,504.3145,598.0545,446.2545
1612.0,3138.0,511,1.5,504.5731,598.2731,446.5131
1613.0,3139.0,511,2.0,504.6117,598.5117,446.7117
1614.0,3140.0,511,2.5,504.8703,598.7703,446.9703
1615.0,3141.0,512,1.0,505.109,599.003,447.209
1616.0,3142.0,512,1.5,505.3676,599.2276,447.4676
1617.0,3143.0,512,2.0,505.5544,599.4662,447.7262
1618.0,3144.0,512,2.5,505.6054,599.6848,447.9848
1619.0,3145.0,513,1.0,505.7034,599.9434,448.2234
1620.0,3146.0,513,1.5,505.9621,600.1705,448.4821
1621.0,3147.0,513,2.0,505.9875,600.4007,448.7407
1622.0,3148.0,513,2.5,505.9956,600.6593,448.9593
1623.0,3149.0,514,1.0,506.1179,600.9179,449.2179
1624.0,3150.0,514,1.5,506.3766,601.1766,449.4766
1625.0,3151.0,514,2.0,506.6352,601.3352,449.6552
1626.0,3152.0,514,2.5,506.8938,601.5938,449.9138
1627.0,3153.0,515,1.0,507.1524,601.7924,450.1324
1628.0,3154.0,515,1.5,507.411,602.051,450.391
1629.0,3155.0,515,2.0,507.5268,602.2497,450.6497
1630.0,3156.0,515,2.5,507.5386,602.5083,450.9083
1631.0,3157.0,516,1.0,507.7669,602.7669,451.1669
1632.0,3158.0,516,1.5,508.0255,603.0255,451.4255
1633.0,3159.0,516,2.0,508.1441,603.2441,451.6841
1634.0,3160.0,516,2.5,508.4028,603.5028,451.9428
1635.0,3161.0,517,1.0,508.5214,603.7014,452.1414
1636.0,3162.0,517,1.5,508.78,603.96,452.4
1637.0,3163.0,517,2.0,508.8599,604.1596,452.6386
1638.0,3164.0,517,2.5,509.1172,604.4172,452.8972
1639.0,3165.0,518,1.0,509.358,604.6759,453.1559
1640.0,3166.0,518,1.5,509.4883,604.9345,453.4145
1641.0,3167.0,518,2.0,509.5531,605.1531,453.6731
1642.0,3168.0,518,2.5,509.7717,605.4117,453.9517
1643.0,3169.0,519,1.0,510.0303,605.6303,454.2103
1644.0,3170.0,519,1.5,510.1909,605.889,454.469
1645.0,3171.0,519,2.0,510.3476,606.1276,454.7276
1646.0,3172.0,519,2.5,510.6007,606.3862,454.9862
1647.0,3173.0,520,1.0,510.7048,606.6048,455.2448
1648.0,3174.0,520,1.5,510.9234,606.8634,455.5034
1649.0,3175.0,520,2.0,511.0221,607.1221,455.7621
1650.0,3176.0,520,2.5,511.2807,607.3807,456.0407
1651.0,3177.0,521,1.0,511.4193,607.6393,456.2993
1652.0,3178.0,521,1.5,511.6779,607.9179,456.5579
1653.0,3179.0,521,2.0,511.7566,608.1766,456.8166
1654.0,3180.0,521,2.5,511.9952,608.4352,457.0752
1655.0,3181.0,522,1.0,512.1338,608.6338,457.3338
1656.0,3182.0,522,1.5,512.2124,608.8724,457.6124
1657.0,3183.0,522,2.0,512.471,609.111,457.891
1658.0,3184.0,522,2.5,512.6924,609.3697,458.2097
1659.0,3185.0,523,1.0,512.8683,609.6283,458.4683
1661.0,3187.0,523,2.0,513.2655,610.1255,459.0655
1662.0,3188.0,523,2.5,513.4624,610.3841,459.3041
1663.0,3189.0,524,1.0,513.5628,610.5828,459.5628
1664.0,3190.0,524,1.5,513.8214,610.8214,459.7814
1665.0,3191.0,524,2.0,513.96,611.08,460.04
1666.0,3192.0,524,2.5,514.2017,611.3386,460.2986
1667.0,3193.0,525,1.0,514.2772,611.5786,460.5172
1668.0,3194.0,525,1.5,514.5079,611.8359,460.7959
1669.0,3195.0,525,2.0,514.7545,612.0118,461.0545
1670.0,3196.0,525,2.5,514.9635,612.2131,461.3331
1671.0,3197.0,526,1.0,514.9917,612.4717,461.6317
1672.0,3198.0,526,1.5,515.241,612.7303,461.8903
1673.0,3199.0,526,2.0,515.329,612.989,462.149
1674.0,3200.0,526,2.5,515.4476,613.2076,462.4076
1675.0,3201.0,527,1.0,515.7062,613.4662,462.6662
1676.0,3202.0,527,1.5,515.9648,613.7248,462.9448
1677.0,3203.0,527,2.0,516.0234,613.9434,463.2034
1678.0,3204.0,527,2.5,516.1821,614.174,463.5021
1679.0,3205.0,528,1.0,516.4407,614.4207,463.7607
1680.0,3206.0,528,1.5,516.6816,614.6198,464.0593
1681.0,3207.0,528,2.0,516.7379,614.8779,464.3179
1682.0,3208.0,528,2.5,516.9966,615.1366,464.5966
