qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"F, F Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
50.0,8.6207,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,r,r
51.0,8.7931,15,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D5,r,r
52.0,8.9655,16,1.0,r,r,A4,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C5,r,r
53.0,9.1379,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,r,r
54.0,9.3103,16,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r
55.0,9.4828,17,1.0,r,r,G4,r,B-4,r,A4,r,A4,r,r,r,r,r,r,r,r,r,r,G4,B-4,A4,r
56.0,9.6552,17,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A4,A4,r
56.5,9.7414,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A4,A3,r
57.0,9.8276,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,A3,r
58.0,10.0,18,1.0,r,r,D4,r,F4,r,D4,r,D4,r,r,r,r,r,r,r,r,r,r,D4,F4,D4,r
59.0,10.1724,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,r
60.0,10.3448,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F4,r
61.0,10.5172,19,1.0,r,r,A4,r,C#4,r,E4,r,E4,r,r,r,r,r,r,r,r,r,r,A4,C#4,E4,r
62.0,10.6897,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F4,r
63.0,10.8621,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,G4,r
64.0,11.0345,20,1.0,r,r,A4,r,D4,r,F4,r,F4,r,r,r,r,r,r,r,r,r,r,A4,D4,F4,r
65.0,11.2069,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,E4,r
66.0,11.3793,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,D4,r
67.0,11.5517,21,1.0,D6,r,D5,r,A4,r,F4,r,r,r,F4,r,r,r,r,r,r,r,D6,D5,A4,F4,r
68.0,11.7241,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,E5,G4,E4,r
68.5,11.8103,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E5,G4,E4,r
69.0,11.8966,21,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F5,F4,D4,r
70.0,12.069,22,1.0,A5,r,E5,r,A4,r,C4,r,r,r,C4,r,r,r,r,r,r,r,A5,E5,E4,C4,r
71.0,12.2414,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,E5,B3,r
72.0,12.4138,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E5,A3,r
73.0,12.5862,23,1.0,B5,r,E5,r,E4,r,G#3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,E5,G#3,r
74.0,12.7586,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A4,E5,A3,r
75.0,12.931,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#4,E5,B3,r
76.0,13.1034,24,1.0,C6,r,E5,r,E5,E4,A3,r,r,r,r,r,r,r,r,r,r,r,C6,A4,E5,A3,r
77.0,13.2759,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,E5,G#3,r
78.0,13.4483,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,E5,A3,r
79.0,13.6207,25,1.0,B-5,r,G5,r,C#5,E4,A3,A2,A3,A2,r,r,r,r,r,r,r,r,B-5,C#5,E4,G3,A2
80.0,13.7931,25,2.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,F4,F3,A2
80.5,13.8793,25,2.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,F4,F3,A1
81.0,13.9655,25,3.0,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,E3,A1
82.0,14.1379,26,1.0,D6,r,F5,r,D5,A4,D3,D2,A3,D2,r,r,r,r,r,r,r,r,F5,D5,F4,D3,D2
83.0,14.3103,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,G4,A3,E2
84.0,14.4828,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,A4,A3,F2
85.0,14.6552,27,1.0,C#6,r,A5,r,G5,A4,E3,E2,r,r,r,r,r,r,r,r,r,r,C#5,A4,G4,A3,E2
86.0,14.8276,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,A3,F2
87.0,15.0,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,E4,A3,G2
88.0,15.1724,28,1.0,D6,r,A5,r,D5,A4,F3,F2,r,r,F3,F2,r,r,r,r,r,r,D5,A4,D4,A3,F2
89.0,15.3448,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,G4,A4,E2
90.0,15.5172,28,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,A4,D2
91.0,15.6897,29,1.0,D6,r,A5,r,D5,A4,F3,F2,r,r,F3,F2,r,r,r,r,r,r,A4,A5,F4,A4,F2
92.0,15.8621,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,G5,G4,A4,E2
93.0,16.0345,29,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,A4,A4,D2
94.0,16.2069,30,1.0,E6,r,A5,r,E5,A4,C3,C2,r,r,r,r,r,r,r,r,r,r,A5,E5,A3,A4,C2
95.0,16.3793,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,D5,G#4,E4,B1
96.0,16.5517,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C5,A4,E4,A1
97.0,16.7241,31,1.0,E6,r,B5,r,E5,B4,G#2,G#2,r,r,r,r,r,r,r,r,r,r,E6,B4,E4,D4,G#1
98.0,16.8966,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C5,E4,C4,A1
99.0,17.069,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,D5,E4,B3,B1
100.0,17.2414,32,1.0,E6,r,E5,r,E5,C5,A2,A2,A3,A2,r,r,r,r,r,r,r,r,E6,C5,E4,C4,A1
101.0,17.4138,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,B3,E4,D4,G#1
102.0,17.5862,32,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C4,E4,C4,A1
103.0,17.7586,33,1.0,E6,C#6,A5,r,E5,G4,B-3,G3,A3,A2,r,r,r,r,r,r,r,r,A5,C#4,G3,B-3,A1
104.0,17.931,33,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,F3,A3,A1
105.0,18.1034,33,3.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,E3,G3,A1
106.0,18.2759,34,1.0,D6,A5,A5,r,D5,A4,A3,F3,A3,A2,r,r,r,r,r,r,r,r,A5,F4,A3,F3,A1
107.0,18.4483,34,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,G4,G3,E3,A1
108.0,18.6207,34,3.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F3,D3,A1
109.0,18.7931,35,1.0,E6,A5,B-5,r,A4,E4,E3,C#3,A3,A2,r,r,r,r,r,r,r,r,B-5,A4,E3,C#3,A1
110.0,18.9655,35,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F3,D3,A1
111.0,19.1379,35,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,G3,E3,A1
112.0,19.3103,36,1.0,F6,A5,F5,r,A4,F4,F3,D3,A3,A2,r,r,r,r,r,r,r,r,F5,A4,A3,D3,A1
113.0,19.4828,36,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,C#3,A1
114.0,19.6552,36,3.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,D3,A1
115.0,19.8276,37,1.0,F6,F5,F5,D5,D5,D4,F3,A2,A3,A2,r,r,r,r,r,r,r,r,F5,D5,G#3,B2,A1
116.0,20.0,37,2.0,E6,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A3,C3,A1
117.0,20.1724,37,3.0,D6,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,B3,F3,A1
118.0,20.3448,38,1.0,C6,C5,C5,A4,A4,E4,A3,E3,A3,A2,r,r,r,r,r,r,r,r,C5,A4,C4,E3,A1
119.0,20.5172,38,2.0,B5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,F3,A1
120.0,20.6897,38,3.0,A5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,E3,A1
121.0,20.8621,39,1.0,G#5,G#4,D5,B4,B4,B3,F3,D3,A3,A2,r,r,r,r,r,r,r,r,G#4,B3,F4,D3,A1
122.0,21.0345,39,2.0,A5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E4,E3,A1
123.0,21.2069,39,3.0,B5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#3,D4,F3,A1
124.0,21.3793,40,1.0,A5,A4,E5,C5,A4,C4,E3,A2,A3,A2,r,r,A4,A3,r,r,r,r,A4,E4,C4,E3,A1
125.0,21.5517,40,2.0,G#5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B3,F3,A1
126.0,21.7241,40,3.0,A5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,A3,E3,A1
127.0,21.8966,41,1.0,r,r,C#5,r,E4,C#4,G3,E3,r,r,r,r,A4,A3,r,r,r,r,C#5,B-4,A3,G3,A1
128.0,22.069,41,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F3,A1
129.0,22.2414,41,3.0,A5,A4,E5,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,E5,G4,A3,E3,A1
130.0,22.4138,42,1.0,r,r,F5,r,A4,A3,F3,D3,r,r,r,r,A4,A3,r,r,r,r,F5,F4,A3,D3,A1
131.0,22.5862,42,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G3,E3,A1
132.0,22.7586,42,3.0,A5,A4,A5,r,r,r,r,r,A3,A2,F4,F3,r,r,r,r,r,r,A5,D4,F3,F3,A1
133.0,22.931,43,1.0,r,r,B-5,r,A4,C#4,E3,A2,r,r,r,r,A4,A3,r,r,r,r,B-5,C#4,G3,E3,A1
134.0,23.1034,43,2.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,A3,F3,A1
135.0,23.2759,43,3.0,A5,A4,G5,r,r,r,r,r,A3,A2,r,r,r,r,r,r,r,r,G5,E4,B-3,G3,A1
136.0,23.4483,44,1.0,r,r,F5,r,A4,F4,A3,A2,r,r,D4,D3,A4,A3,r,r,r,r,F5,D4,A3,A3,A1
137.0,23.6207,44,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,B-3,G3,A1
138.0,23.7931,44,3.0,A5,A4,D5,r,r,r,r,r,A3,A2,F4,F3,r,r,r,r,r,r,D5,D4,A3,F3,A1
139.0,23.9655,45,1.0,r,r,C#5,r,A4,A3,r,r,A3,A2,r,r,A4,A3,r,r,r,r,C#5,E4,B-3,G3,A1
140.0,24.1379,45,2.0,r,r,D5,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,D5,F4,A3,F3,A1
141.0,24.3103,45,3.0,A5,A4,E5,r,A4,A3,G3,E3,A3,A2,r,r,r,r,r,r,r,r,E5,G4,G3,E3,A1
142.0,24.4828,46,1.0,r,r,D5,r,A4,A3,r,r,A3,A2,D4,D3,A4,A3,r,r,r,r,D5,F4,A3,F3,A1
143.0,24.6552,46,2.0,r,r,C#5,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,C#5,E4,B-3,G3,A1
144.0,24.8276,46,3.0,A5,A4,D5,r,A4,A3,A3,F3,A3,A2,F4,F3,r,r,r,r,r,r,D5,F4,A3,F3,A1
145.0,25.0,47,1.0,r,r,C#5,r,A4,A3,r,r,A3,A2,r,r,A4,A3,r,r,r,r,C#5,E4,B-3,G3,A1
146.0,25.1724,47,2.0,r,r,D5,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,D5,F4,A3,F3,A1
147.0,25.3448,47,3.0,A5,A4,E5,r,A4,A3,G3,E3,A3,A2,r,r,r,r,r,r,r,r,E5,G4,G3,E3,A1
148.0,25.5172,48,1.0,r,r,D5,r,A4,A3,r,r,A3,A2,D4,D3,A4,A3,r,r,r,r,D5,F4,A3,F3,A1
149.0,25.6897,48,2.0,r,r,C#5,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,C#5,E4,B-3,G3,A1
150.0,25.8621,48,3.0,A5,A4,D5,r,A4,A3,A3,F3,A3,A2,F4,F3,r,r,r,r,r,r,D5,F4,A3,F3,A1
151.0,26.0345,49,1.0,r,r,C#5,r,A4,A3,r,r,A3,A2,r,r,A4,A3,r,r,r,r,C#5,E4,B-3,G3,A1
152.0,26.2069,49,2.0,r,r,D5,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,D5,F4,A3,F3,A1
153.0,26.3793,49,3.0,A5,A4,E5,r,A4,A3,G3,E3,A3,A2,r,r,r,r,r,r,r,r,E5,G4,G3,E3,A1
154.0,26.5517,50,1.0,r,r,D5,r,A4,A3,r,r,A3,A2,D4,D3,A4,A3,r,r,r,r,D5,F4,A3,F3,A1
155.0,26.7241,50,2.0,r,r,C#5,r,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,C#5,E4,B-3,G3,A1
156.0,26.8966,50,3.0,A5,A4,D5,r,A4,A3,A3,F3,A3,A2,F4,F3,r,r,r,r,r,r,D5,F4,A3,F3,A1
157.0,27.069,51,1.0,r,r,E5,C#5,A4,A3,r,r,A3,A2,r,r,A4,A3,r,r,r,r,E5,C#5,G3,E3,A1
158.0,27.2414,51,2.0,r,r,F5,D5,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,F5,D5,F3,D3,A1
159.0,27.4138,51,3.0,A5,A4,G5,E5,A4,A3,G3,E3,A3,A2,r,r,r,r,r,r,r,r,G5,E5,E3,C#3,A1
160.0,27.5862,52,1.0,r,r,F5,D5,A4,A3,r,r,A3,A2,D4,D3,A4,A3,r,r,r,r,F5,D5,F3,D3,A1
161.0,27.7586,52,2.0,r,r,E5,C#5,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,E5,C#5,G3,E3,A1
162.0,27.931,52,3.0,A5,A4,F5,D5,A4,A3,A3,F3,A3,A2,F4,F3,r,r,r,r,r,r,F5,D5,F3,D3,A1
163.0,28.1034,53,1.0,r,r,E5,C#5,A4,A3,r,r,A3,A2,r,r,A4,A3,r,r,r,r,E5,C#5,G3,E3,A1
164.0,28.2759,53,2.0,r,r,F5,D5,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,F5,D5,F3,D3,A1
165.0,28.4483,53,3.0,A5,A4,G5,E5,A4,A3,G3,E3,A3,A2,r,r,r,r,r,r,r,r,G5,E5,E3,C#3,A1
166.0,28.6207,54,1.0,r,r,F5,D5,A4,A3,r,r,A3,A2,D4,D3,A4,A3,r,r,r,r,F5,D5,F3,D3,A1
167.0,28.7931,54,2.0,r,r,E5,C#5,A4,A3,r,r,A3,A2,r,r,r,r,r,r,r,r,E5,C#5,G3,E3,A1
168.0,28.9655,54,3.0,A5,A5,F5,D5,A4,A3,A3,F3,A3,A2,F4,F3,r,r,r,r,r,r,F5,D5,F3,D3,A1
169.0,29.1379,55,1.0,E6,A5,E5,C#5,A4,A3,A3,G3,A3,A2,r,r,A4,A3,r,r,r,r,E5,C#5,G3,E3,A1
170.0,29.3103,55,2.0,F6,A5,F5,D5,A4,A3,A3,F3,A3,A2,F4,F3,r,r,r,r,r,r,F5,D5,F3,D3,A1
171.0,29.4828,55,3.0,G6,A5,G5,E5,A4,A3,A3,E3,A3,A2,r,r,r,r,r,r,r,r,G5,E5,E3,C#3,A1
172.0,29.6552,56,1.0,A6,A5,E5,C#5,A4,A3,E4,G3,A3,A2,r,r,A4,A3,r,r,r,r,A5,E5,E4,C#4,G2
173.0,29.8276,56,2.0,A6,A5,F5,D5,A4,A3,D4,F3,A3,A2,r,r,r,r,r,r,r,r,A5,F5,D4,D4,F2
173.5,29.9138,56,2.5,A5,A4,F5,D5,A4,A3,D4,F3,A3,A2,r,r,r,r,r,r,r,r,A4,F5,D4,D4,F2
174.0,30.0,56,3.0,A5,A4,G5,E5,A4,A3,C#4,E3,A3,A2,r,r,r,r,r,r,r,r,A4,G5,C#4,E4,E2
175.0,30.1724,57,1.0,A6,A5,A5,F5,A5,A4,A3,F3,A4,A3,D4,D3,A4,A3,r,r,r,F3,A5,A5,D5,D3,D2
176.0,30.3448,57,2.0,A6,A5,A5,F5,A5,A4,F4,D4,A4,A3,D4,D3,A4,A3,r,r,r,r,A5,A5,r,r,r
176.5,30.431,57,2.5,A5,A4,A4,A4,A4,A3,F4,D4,A4,A3,D4,D3,A4,A3,r,r,r,r,A4,A4,r,r,r
177.0,30.5172,57,3.0,A5,A4,A4,A4,A4,A3,F4,D4,A4,A3,D4,D3,A4,A3,r,r,r,r,A4,A4,r,r,r
178.0,30.6897,58,1.0,D6,A5,A5,D5,D5,A4,F4,D4,A4,A3,D4,D3,D5,D4,r,r,r,F3,D5,D5,A3,D4,D3
179.0,30.8621,58,2.0,E6,A5,A5,E5,E5,A4,F4,D4,A4,A3,D4,D3,r,r,r,r,r,r,E5,E5,r,r,r
180.0,31.0345,58,3.0,F6,A5,A5,F5,F5,A4,F4,D4,A4,A3,D4,D3,r,r,r,r,r,r,F5,F5,r,r,r
181.0,31.2069,59,1.0,E6,A5,A5,E5,E5,A4,E4,C#4,A4,A3,r,r,A4,A3,r,r,r,r,E5,E5,A4,A3,A2
182.0,31.3793,59,2.0,F6,A5,A5,F5,F5,A4,F4,D4,A4,A3,r,r,r,r,r,r,r,r,F5,F5,r,r,r
183.0,31.5517,59,3.0,G6,A5,A5,G5,G5,A4,E4,C#4,A4,A3,r,r,r,r,r,r,r,r,G5,G5,r,r,r
184.0,31.7241,60,1.0,F6,A5,A5,F5,F5,A4,F4,D4,A4,A3,D4,D3,D5,D4,r,r,r,F3,F5,F5,D4,D3,D2
185.0,31.8966,60,2.0,E6,D6,A5,E5,E5,A4,F4,D4,A4,A3,D4,D3,r,r,r,r,r,r,E5,E5,r,r,r
186.0,32.069,60,3.0,D6,D6,A5,D5,D5,A4,F4,D4,A4,A3,D4,D3,r,r,r,r,r,r,D5,D5,r,r,r
187.0,32.2414,61,1.0,B-5,D6,B-5,D5,D5,B-4,D4,G3,G4,D3,D4,D3,D5,D4,r,r,r,r,B-5,B-5,G3,G3,G2
188.0,32.4138,61,2.0,A6,D6,A5,D5,D5,A4,D4,A3,G4,D3,D4,D3,r,r,r,r,r,r,A5,A5,r,r,r
189.0,32.5862,61,3.0,G6,D6,G5,D5,D5,G4,D4,B-3,G4,D3,D4,D3,r,r,r,r,r,r,G5,G5,r,r,r
190.0,32.7586,62,1.0,F6,F6,F5,A4,F5,A4,D4,A3,D4,D3,F4,F3,D5,D4,r,r,r,F3,F5,F5,A3,A3,A2
191.0,32.931,62,2.0,E6,E6,A5,E5,E5,A4,E4,A3,A4,A3,F4,F3,r,r,r,r,r,r,E5,E5,r,r,r
192.0,33.1034,62,3.0,D6,A5,A5,D5,D5,A4,F4,A3,A4,A3,F4,F3,r,r,r,r,r,r,D5,D5,r,r,r
193.0,33.2759,63,1.0,C#6,A5,A5,C#5,C#5,A4,G4,E4,A4,A3,r,r,A4,A3,r,r,r,r,C#5,C#5,A3,A2,A1
194.0,33.4483,63,2.0,D6,A5,A5,D5,D5,A4,F4,D4,A4,A3,r,r,r,r,r,r,r,r,D5,D5,r,r,r
195.0,33.6207,63,3.0,E6,A5,A5,E5,E5,A4,E4,C#4,A4,A3,r,r,r,r,r,r,r,r,E5,E5,r,r,r
196.0,33.7931,64,1.0,D6,A5,A5,D5,D5,A4,F4,D4,A4,A3,F4,F3,D5,D4,r,r,r,F3,D5,D5,F4,D3,D2
197.0,33.9655,64,2.0,C#6,A5,A5,C#5,C#5,A4,G4,E4,A4,D4,r,r,r,r,r,r,r,r,C#5,C#5,r,r,r
198.0,34.1379,64,3.0,D6,A5,A5,D5,D5,A4,F4,D4,A4,D4,F4,F3,r,r,r,r,r,r,D5,D5,r,r,r
199.0,34.3103,65,1.0,B-5,B-5,B-5,D5,D5,B-4,G3,G3,G4,D4,D4,D3,D5,D4,r,r,r,r,B-5,B-5,G3,G3,G2
200.0,34.4828,65,2.0,A6,D6,A5,D5,D5,A4,A3,A3,G4,D4,D4,D3,r,r,r,r,r,r,A5,A5,r,r,r
201.0,34.6552,65,3.0,G6,D6,G5,D5,D5,G4,B-3,B-3,G4,D4,D4,D3,r,r,r,r,r,r,G5,G5,r,r,r
202.0,34.8276,66,1.0,F6,D6,F5,A4,F5,F4,D4,D4,A4,A3,F4,F3,D5,D4,r,r,r,F3,F5,F5,A3,A3,A2
203.0,35.0,66,2.0,E6,D6,E5,A4,E5,A4,E4,E4,A4,A3,F4,F3,r,r,r,r,r,r,E5,E5,r,r,r
204.0,35.1724,66,3.0,D6,D6,D5,A4,D5,A4,F4,F4,A4,A3,F4,F3,r,r,r,r,r,r,D5,D5,r,r,r
