qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
24.0,32.7273,7,1.0,D5,r,G5,r,G4,G4,F4,B2,G3,G2,r,r,r,D5,D4,G3,B2,B1
24.5,33.4091,7,1.5,D5,r,G5,r,G4,G4,F4,B3,G3,G2,r,r,r,D5,D4,G3,B3,B2
24.75,33.75,7,1.75,D5,r,G5,r,G4,G4,F4,B3,G3,G2,r,r,r,F5,F4,G3,B3,B2
24.875,33.9205,7,1.875,D5,r,G5,r,G4,G4,F4,B3,G3,G2,r,r,r,E5,E4,G3,B3,B2
25.0,34.0909,7,2.0,D5,r,G5,r,G4,G4,F4,B3,G3,G2,r,r,r,D5,D4,F4,B3,B2
25.5,34.7727,7,2.5,D5,r,G5,r,G4,G4,F4,B3,G3,G2,r,r,r,D5,D4,F4,B3,B2
26.0,35.4545,7,3.0,D5,r,G5,r,G4,G4,F4,B3,G3,G2,r,r,r,D5,D4,F4,B3,B2
26.25,35.7955,7,3.25,C#5,r,G5,r,G4,G4,E4,B3,G3,G2,r,r,r,C#5,C#4,E4,B3,B2
26.5,36.1364,7,3.5,D5,r,G5,r,G4,G4,F4,B3,G3,G2,r,r,r,D5,D4,F4,B3,B2
26.75,36.4773,7,3.75,E5,r,G5,r,G4,G4,C#4,B3,G3,G2,r,r,r,E5,E4,C#4,B3,B2
27.0,36.8182,7,4.0,F5,D5,F5,D5,F4,F4,D4,B3,G3,G2,r,r,r,F5,F4,D4,G3,G2
27.25,37.1591,7,4.25,G5,E5,G5,E5,G4,G4,E4,B3,G3,G2,r,r,r,G5,G4,E4,G3,G2
27.5,37.5,7,4.5,A5,F5,A5,F5,A4,A4,F4,B3,G3,G2,r,r,r,A5,A4,F4,G3,G2
27.75,37.8409,7,4.75,F5,D5,F5,D5,F4,F4,D4,B3,G3,G2,r,r,r,F5,F4,D4,G3,G2
28.0,38.1818,8,1.0,E5,C5,E5,C5,E4,C4,C4,C4,C4,C3,r,r,r,E5,E4,C4,C3,C2
29.0,39.5455,8,2.0,G6,E6,G5,E5,E5,G4,C4,C3,G4,E4,C5,C4,C3,r,r,r,r,r
30.0,40.9091,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F4,F3,F2
31.0,42.2727,8,4.0,F6,D6,F5,D5,A4,F4,F4,F3,F4,D4,C5,C4,C3,r,r,r,r,r
32.0,43.6364,9,1.0,E6,C6,E5,C5,E4,C4,G4,G3,E4,C4,G4,G3,G2,C5,E4,G3,G3,G2
33.5,45.6818,9,2.5,G6,E6,G5,E5,G4,E4,G4,G3,G4,E4,G4,G3,G2,E5,G4,G3,G3,G2
34.0,46.3636,9,3.0,G6,E6,G5,E5,G4,E4,G3,G2,G4,E4,r,r,r,E5,G4,G3,G3,G2
34.5,47.0455,9,3.5,F6,D6,F5,D5,F4,D4,G3,G3,F4,D4,r,r,r,D5,F4,G3,G3,G2
35.0,47.7273,9,4.0,E6,C6,E5,C5,E4,C4,G3,G3,E4,C4,r,r,r,C5,E4,G3,G3,G2
35.5,48.4091,9,4.5,D6,B5,D5,B4,F4,F4,B3,G#3,F4,D4,r,r,r,B4,D4,G#3,G#3,G#2
36.0,49.0909,10,1.0,C6,C6,C5,C5,E4,E4,C4,A3,E4,C4,r,r,r,C5,C5,A3,A3,A2
37.0,50.4545,10,2.0,E6,C6,E5,C5,E4,C4,A3,A2,C4,C3,C5,C4,C3,r,r,r,r,r
38.0,51.8182,10,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,F4,F3,F2
39.0,53.1818,10,4.0,F6,D6,F5,D5,A4,F4,F3,F2,C4,C3,C5,C4,C3,r,r,r,r,r
40.0,54.5455,11,1.0,E6,C6,E5,C5,E4,C4,G3,G2,C4,C3,G4,G3,G2,C5,C5,G3,G3,G2
42.0,57.2727,11,3.0,E6,C6,E5,C5,C5,E4,G3,G2,C4,C3,r,r,r,r,r,r,r,r
42.5,57.9545,11,3.5,E6,C6,E5,C5,C5,E4,G3,G2,G4,G3,r,r,r,r,r,r,r,r
43.0,58.6364,11,4.0,E6,C6,E5,C5,C5,E4,G3,G2,E4,E3,r,r,r,r,r,r,r,r
43.5,59.3182,11,4.5,E6,C6,E5,C5,C5,E4,G3,G2,C4,C3,r,r,r,r,r,r,r,r
44.0,60.0,12,1.0,F6,B5,F5,B4,B4,D4,G3,G2,G3,G2,r,r,r,G3,G3,G3,G2,G1
44.5,60.6818,12,1.5,F6,B5,F5,B4,B4,D4,G3,G2,G3,G2,r,r,r,A3,A3,A3,A2,A1
44.75,61.0227,12,1.75,F6,B5,F5,B4,B4,D4,G3,G2,G3,G2,r,r,r,B3,B3,B3,B2,B1
45.0,61.3636,12,2.0,F6,B5,F5,B4,B4,D4,G3,G2,G3,G2,r,r,r,C4,C4,C4,C3,C2
45.25,61.7045,12,2.25,F6,B5,F5,B4,B4,D4,G3,G2,G3,G2,r,r,r,D4,D4,D4,D3,D2
45.5,62.0455,12,2.5,F6,B5,F5,B4,B4,D4,G3,G2,G3,G2,r,r,r,E4,E4,E4,E3,E2
45.75,62.3864,12,2.75,F6,B5,F5,B4,B4,D4,G3,G2,G3,G2,r,r,r,F#4,F#4,F#4,F#3,F#2
46.0,62.7273,12,3.0,B5,F5,B4,F4,B4,F4,G3,G2,D4,G3,r,r,r,G4,G4,G4,G3,G2
47.5,64.7727,12,4.5,B5,F5,B4,F4,B4,F4,G3,G2,D4,G3,r,r,r,G4,G4,G4,G3,G2
47.625,64.9432,12,4.625,B5,F5,B4,F4,B4,F4,G3,G2,D4,G3,r,r,r,F4,F4,F4,F3,F2
47.75,65.1136,12,4.75,B5,F5,B4,F4,B4,F4,G3,G2,D4,G3,r,r,r,E4,E4,E4,E3,E2
47.875,65.2841,12,4.875,B5,F5,B4,F4,B4,F4,G3,G2,D4,G3,r,r,r,D4,D4,D4,D3,D2
48.0,65.4545,13,1.0,C6,E5,C5,E4,C5,E4,C4,C3,C4,E3,r,r,r,C4,C4,C4,C3,C2
51.0,66.2581,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
51.75,66.459,13,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
52.0,66.526,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
55.0,67.3295,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
55.75,67.5304,14,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
56.0,67.5974,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
56.5,67.7313,15,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
57.0,67.8653,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
57.5,67.9992,15,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
58.0,68.1331,15,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
58.5,68.267,15,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
59.0,68.401,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
59.5,68.5349,15,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
60.0,68.6688,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
61.0,68.9367,16,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
62.0,69.2045,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
63.0,69.4724,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
64.0,69.7403,17,1.0,C6,E5,E5,E5,r,r,G4,C4,r,r,r,r,r,C5,r,r,r,r
68.0,70.8117,18,1.0,C#6,E5,G5,E5,E5,C#5,G4,A3,r,r,r,r,r,r,r,r,r,r
71.0,71.6153,18,2.5,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,A4,A4,A3,A3,A2
71.25,71.6822,18,2.625,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,G4,G4,G3,G3,G2
71.5,71.7492,18,2.75,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,F4,F4,F3,F3,F2
71.75,71.8162,18,2.875,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,E4,E4,E3,E3,E2
72.0,71.8831,19,1.0,D6,F5,F5,A4,F5,D5,F4,F3,r,r,r,r,r,D4,D4,D3,D3,D2
75.0,72.6867,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
75.75,72.8876,19,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
76.0,72.9545,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
79.0,73.7581,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
79.75,73.959,20,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
80.0,74.026,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
80.5,74.1599,21,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
81.0,74.2938,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
81.5,74.4278,21,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
82.0,74.5617,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
82.5,74.6956,21,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
83.0,74.8295,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
83.5,74.9635,21,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
84.0,75.0974,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
85.0,75.3653,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
86.0,75.6331,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
87.0,75.901,22,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
88.0,76.1688,23,1.0,D6,F5,A5,F5,A4,F4,D4,D3,D4,D4,r,r,r,D5,D4,D4,D3,D2
92.0,77.2403,24,1.0,D6,F5,G#5,F5,G#4,F4,C4,C3,D4,D4,r,r,r,C4,C4,C4,C3,C2
96.0,78.3117,25,1.0,D6,F5,G5,F5,G4,F4,B3,B2,D4,G3,r,r,r,B3,B3,B3,B2,B1
99.0,79.1153,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
99.75,79.3162,25,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
100.0,79.3831,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
100.5,79.517,26,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
101.0,79.651,26,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
101.5,79.7849,26,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
102.0,79.9188,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
102.5,80.0528,26,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
103.0,80.1867,26,2.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G3,G3,G3,G2,G1
103.75,80.3876,26,2.875,r,r,r,r,r,r,B3,B2,r,r,r,r,r,B3,B3,B3,B2,B1
104.0,80.4545,27,1.0,B5,B5,G5,F5,B4,F4,D4,D3,G4,G3,r,r,r,D4,D4,D4,D3,D2
107.0,81.2581,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
107.75,81.459,27,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
108.0,81.526,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
108.5,81.6599,28,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
109.0,81.7938,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
109.5,81.9278,28,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
110.0,82.0617,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
110.5,82.1956,28,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
111.0,82.3295,28,2.5,r,r,r,r,r,r,B3,B2,r,r,r,r,r,B3,B3,B3,B2,B1
111.75,82.5304,28,2.875,r,r,r,r,r,r,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
112.0,82.5974,29,1.0,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,F4,F4,F4,F3,F2
115.0,83.401,29,2.5,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,B4,B4,r,r,r
115.75,83.6019,29,2.875,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,D5,D5,r,r,r
116.0,83.6688,30,1.0,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,F5,F5,r,r,r
116.5,83.8028,30,1.25,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,D5,D5,r,r,r
117.0,83.9367,30,1.5,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,B4,B4,r,r,r
117.5,84.0706,30,1.75,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,G4,G4,r,r,r
118.0,84.2045,30,2.0,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,F4,F4,F4,F3,F2
118.5,84.3385,30,2.25,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,D4,D4,D4,D3,D2
119.0,84.4724,30,2.5,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,B3,B3,B3,B2,B1
119.5,84.6063,30,2.75,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,G3,G3,G3,G2,G1
120.0,84.7403,31,1.0,E6,C6,C6,G5,E5,C5,E4,E3,G4,G3,E5,C5,C3,C4,C4,C4,C3,C2
122.0,85.276,31,2.0,F6,A5,A5,C5,F5,A4,F3,F3,C4,C3,C5,C4,C3,A5,A5,F4,F3,F2
124.0,85.8117,32,1.0,E6,G5,E5,C5,E5,G4,G3,G3,C4,C3,C5,C4,C3,G5,G5,G4,G3,G2
126.0,86.3474,32,2.0,B5,F5,D5,B4,B4,F4,G2,G2,D4,G3,G4,G3,G2,B4,B4,G3,G2,G1
128.0,86.8831,33,1.0,C6,E5,C5,E4,C5,E4,C3,C3,C4,C3,C5,C4,C3,C5,C5,C4,C3,C2
128.5,87.017,33,1.25,C6,E5,C5,E4,C5,E4,C3,C3,C4,C3,C5,C4,C3,C5,C5,G3,C3,C2
129.0,87.151,33,1.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
129.5,87.2849,33,1.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
130.0,87.4188,33,2.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
130.5,87.5528,33,2.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
131.0,87.6867,33,2.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,G3,C3,C2
131.5,87.8206,33,2.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,G3,C3,C2
132.0,87.9545,34,1.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,G5,G4,G3,C3,C2
132.5,88.0885,34,1.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,G5,G4,G3,C3,C2
133.0,88.2224,34,1.5,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
133.5,88.3563,34,1.75,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
134.0,88.4903,34,2.0,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
134.5,88.6242,34,2.25,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
135.0,88.7581,34,2.5,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,F5,F4,G3,C3,C2
135.25,88.8251,34,2.625,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,E5,E4,G3,C3,C2
135.5,88.892,34,2.75,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,D5,D4,G3,C3,C2
135.75,88.959,34,2.875,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,C5,C4,G3,C3,C2
136.0,89.026,35,1.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,B3,G3,C3,C2
136.5,89.1599,35,1.25,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
137.0,89.2938,35,1.5,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
137.5,89.4278,35,1.75,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
138.0,89.5617,35,2.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
138.5,89.6956,35,2.25,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
139.0,89.8295,35,2.5,D6,D6,F5,B4,D5,D5,D4,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
139.5,89.9635,35,2.75,D6,D6,F5,B4,D5,D5,D4,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
140.0,90.0974,36,1.0,F6,F6,F5,B4,F5,F5,F4,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
141.0,90.3653,36,1.5,F6,F6,B4,F4,F5,F5,F4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
142.0,90.6331,36,2.0,F6,F6,B4,F4,F5,F5,F4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
143.0,90.901,36,2.5,E6,E6,B4,F4,E5,E5,E4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
143.25,90.9679,36,2.625,D6,D6,B4,F4,D5,D5,D4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
143.5,91.0349,36,2.75,C6,C6,B4,F4,C5,C5,C4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
143.75,91.1019,36,2.875,B5,B5,B4,F4,B4,B4,B3,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
144.0,91.1688,37,1.0,C6,C6,C5,E4,C5,C5,C4,C3,C4,E3,C5,E4,C3,C5,C4,G3,C3,C2
144.5,91.3028,37,1.25,C6,C6,C5,E4,C5,C5,C4,C3,C4,E3,C5,E4,C3,B4,B3,E4,C3,C2
145.0,91.4367,37,1.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C4,E4,C3,C2
145.5,91.5706,37,1.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,D5,D4,E4,C3,C2
146.0,91.7045,37,2.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,E4,C3,C2
146.5,91.8385,37,2.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,D5,D4,E4,C3,C2
147.0,91.9724,37,2.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,E4,C3,C2
147.5,92.1063,37,2.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,F5,F4,E4,C3,C2
148.0,92.2403,38,1.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,G5,G4,E4,C3,C2
148.5,92.3742,38,1.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,F#5,F#4,E4,C3,C2
149.0,92.5081,38,1.5,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,G5,G4,E4,C3,C2
149.5,92.642,38,1.75,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,F#5,F#4,E4,C3,C2
150.0,92.776,38,2.0,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,G5,G4,E4,C3,C2
150.5,92.9099,38,2.25,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,E5,E4,E4,C3,C2
151.0,93.0438,38,2.5,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,D5,D4,E4,C3,C2
151.5,93.1778,38,2.75,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,C5,C4,E4,C3,C2
152.0,93.3117,39,1.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,B3,F4,C3,C2
152.5,93.4456,39,1.25,A5,A5,F5,B4,A4,A4,A3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
153.0,93.5795,39,1.5,G5,G5,F5,B4,G4,G4,G3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
153.5,93.7135,39,1.75,A5,A5,F5,B4,A4,A4,A3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
154.0,93.8474,39,2.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
154.5,93.9813,39,2.25,C6,C6,F5,B4,C5,C5,C4,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
