qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
694.5,315.6818,210,1.5,E5,G#4,A5,r,B4,E4,G#3,B2,r,r,E5,A4,E4,E3,E1
694.6667,315.7576,210,1.6667,E5,G#4,A5,r,B4,E4,G#3,B2,r,r,E5,A4,B3,B2,E1
694.75,315.7955,210,1.75,E5,G#4,G#5,r,B4,E4,G#3,B2,r,r,E5,G#4,B3,B2,E1
695.0,315.9091,210,2.0,E5,G#4,E5,r,B4,E4,G#3,B2,r,r,E5,E4,G#4,G#3,r
695.3333,316.0606,210,2.3333,E5,G#4,E5,r,B4,E4,G#3,B2,r,r,E5,E4,E4,E3,r
695.5,316.1364,210,2.5,E5,G#4,B4,r,B4,E4,G#3,B2,r,r,E5,B3,E4,E3,r
695.6667,316.2121,210,2.6667,E5,G#4,B4,r,B4,E4,G#3,B2,r,r,E5,B3,B3,B2,r
696.0,316.3636,211,1.0,E5,G#4,B5,r,B4,E4,G#3,B2,r,r,E5,B4,E3,E2,E1
696.3333,316.5151,211,1.3333,E5,G#4,B5,r,B4,E4,G#3,B2,r,r,E5,B4,E4,E3,E1
696.5,316.5909,211,1.5,E5,G#4,A5,r,B4,E4,G#3,B2,r,r,E5,A4,E4,E3,E1
696.6667,316.6667,211,1.6667,E5,G#4,A5,r,B4,E4,G#3,B2,r,r,E5,A4,B3,B2,E1
696.75,316.7045,211,1.75,E5,G#4,G#5,r,B4,E4,G#3,B2,r,r,E5,G#4,B3,B2,E1
697.0,316.8182,211,2.0,E5,G#4,E5,r,B4,E4,G#3,B2,r,r,E5,E4,G#4,G#3,r
697.3333,316.9697,211,2.3333,E5,G#4,E5,r,B4,E4,G#3,B2,r,r,E5,E4,E4,E3,r
697.5,317.0455,211,2.5,E5,G#4,B4,r,B4,E4,G#3,B2,r,r,E5,B3,E4,E3,r
697.6667,317.1212,211,2.6667,E5,G#4,B4,r,B4,E4,G#3,B2,r,r,E5,B3,B3,B2,r
698.0,317.2727,212,1.0,E5,G#4,B5,r,B4,E4,G#3,B2,r,r,E5,B4,E3,E2,E1
698.3333,317.4242,212,1.3333,E5,G#4,B5,r,B4,E4,G#3,B2,r,r,E5,B4,E4,E3,E1
698.5,317.5,212,1.5,E5,G#4,A5,r,B4,E4,G#3,B2,r,r,E5,A4,E4,E3,E1
698.6667,317.5758,212,1.6667,E5,G#4,A5,r,B4,E4,G#3,B2,r,r,E5,A4,B3,B2,E1
698.75,317.6136,212,1.75,E5,G#4,G#5,r,B4,E4,G#3,B2,r,r,E5,G#4,B3,B2,E1
699.0,317.7273,212,2.0,E5,G#4,E5,r,B4,E4,G#3,B2,r,r,E5,E4,G#4,G#3,r
699.3333,317.8788,212,2.3333,E5,G#4,E5,r,B4,E4,G#3,B2,r,r,E5,E4,E4,E3,r
699.5,317.9545,212,2.5,E5,G#4,B4,r,B4,E4,G#3,B2,r,r,E5,B3,E4,E3,r
699.6667,318.0303,212,2.6667,E5,G#4,B4,r,B4,E4,G#3,B2,r,r,E5,B3,B3,B2,r
700.0,318.1818,213,1.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E3,E2,E1
700.3333,318.3333,213,1.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E4,E3,E1
700.5,318.4091,213,1.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,E4,E3,E1
700.6667,318.4849,213,1.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,B3,B2,E1
700.75,318.5227,213,1.75,E5,G#4,r,r,B4,E4,G#3,B2,r,r,E5,E5,B3,B2,E1
701.0,318.6364,213,2.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,G#4,G#3,r
701.3333,318.7879,213,2.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,E4,E3,r
701.5,318.8636,213,2.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,E4,E3,r
701.6667,318.9394,213,2.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,B3,B2,r
702.0,319.0909,214,1.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E3,E2,E1
702.3333,319.2424,214,1.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E4,E3,E1
702.5,319.3182,214,1.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,E4,E3,E1
702.6667,319.394,214,1.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,B3,B2,E1
702.75,319.4318,214,1.75,E5,G#4,r,r,B4,E4,G#3,B2,r,r,E5,E5,B3,B2,E1
703.0,319.5455,214,2.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,G#4,G#3,r
703.3333,319.697,214,2.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,E4,E3,r
703.5,319.7727,214,2.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,E4,E3,r
703.6667,319.8485,214,2.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,B3,B2,r
704.0,320.0,215,1.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E3,E2,E1
704.3333,320.1515,215,1.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E4,E3,E1
704.5,320.2273,215,1.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,E4,E3,E1
704.6667,320.303,215,1.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,B3,B2,E1
704.75,320.3409,215,1.75,E5,G#4,r,r,B4,E4,G#3,B2,r,r,E5,E5,B3,B2,E1
705.0,320.4545,215,2.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,G#4,G#3,r
705.3333,320.606,215,2.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,E4,E3,r
705.5,320.6818,215,2.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,E4,E3,r
705.6667,320.7576,215,2.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,B3,B2,r
706.0,320.9091,216,1.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E3,E2,E1
706.3333,321.0606,216,1.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#5,E5,E4,E3,E1
706.5,321.1364,216,1.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,E4,E3,E1
706.6667,321.2121,216,1.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,F#5,E5,B3,B2,E1
706.75,321.25,216,1.75,E5,G#4,r,r,B4,E4,G#3,B2,r,r,E5,E5,B3,B2,E1
707.0,321.3636,216,2.0,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,G#4,G#3,r
707.3333,321.5151,216,2.3333,E5,G#4,r,r,B4,E4,G#3,B2,r,r,B4,E5,E4,E3,r
707.5,321.5909,216,2.5,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,E4,E3,r
707.6667,321.6667,216,2.6667,E5,G#4,r,r,B4,E4,G#3,B2,r,r,G#4,E5,B3,B2,r
708.0,321.8182,217,1.0,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E3,E2,E1
708.3333,321.9697,217,1.3333,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E4,E3,E1
708.5,322.0455,217,1.5,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,E4,E3,E1
708.6667,322.1212,217,1.6667,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,B3,B2,E1
708.75,322.1591,217,1.75,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,E5,B3,B2,E1
709.0,322.2727,217,2.0,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,G#4,G#3,r
709.3333,322.4242,217,2.3333,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,E4,E3,r
709.5,322.5,217,2.5,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,E4,E3,r
709.6667,322.5758,217,2.6667,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,B3,B2,r
710.0,322.7273,218,1.0,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E3,E2,E1
710.3333,322.8788,218,1.3333,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E4,E3,E1
710.5,322.9545,218,1.5,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,E4,E3,E1
710.6667,323.0303,218,1.6667,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,B3,B2,E1
710.75,323.0682,218,1.75,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,E5,B3,B2,E1
711.0,323.1818,218,2.0,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,G#4,G#3,r
711.3333,323.3333,218,2.3333,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,E4,E3,r
711.5,323.4091,218,2.5,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,E4,E3,r
711.6667,323.4849,218,2.6667,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,B3,B2,r
712.0,323.6364,219,1.0,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E3,E2,E1
712.3333,323.7879,219,1.3333,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E4,E3,E1
712.5,323.8636,219,1.5,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,E4,E3,E1
712.6667,323.9394,219,1.6667,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,B3,B2,E1
712.75,323.9773,219,1.75,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,E5,B3,B2,E1
713.0,324.0909,219,2.0,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,G#4,G#3,r
713.3333,324.2424,219,2.3333,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,E4,E3,r
713.5,324.3182,219,2.5,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,E4,E3,r
713.6667,324.394,219,2.6667,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,B3,B2,r
714.0,324.5455,220,1.0,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E3,E2,E1
714.3333,324.697,220,1.3333,r,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#5,E4,E3,E1
714.5,324.7727,220,1.5,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,E4,E3,E1
714.6667,324.8485,220,1.6667,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,F#5,B3,B2,E1
714.75,324.8864,220,1.75,E6,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,E5,B3,B2,E1
715.0,325.0,220,2.0,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,G#4,G#3,r
715.3333,325.1515,220,2.3333,B5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,B4,E4,E3,r
715.5,325.2273,220,2.5,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,E4,E3,r
715.6667,325.303,220,2.6667,G#5,G#5,E5,G#4,B4,E4,G#3,B2,r,r,B5,G#4,B3,B2,r
716.0,325.4545,221,1.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E3,E2
716.5,325.6818,221,1.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,B2,B1
716.75,325.7955,221,1.75,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,A2,A1
717.0,325.9091,221,2.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,G#2,G#1
717.5,326.1364,221,2.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E2,E1
718.0,326.3636,222,1.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E3,E2
718.5,326.5909,222,1.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,B2,B1
718.75,326.7045,222,1.75,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,A2,A1
719.0,326.8182,222,2.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,G#2,G#1
719.5,327.0455,222,2.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E2,E1
720.0,327.2727,223,1.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E3,E2
720.5,327.5,223,1.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,B2,B1
720.75,327.6136,223,1.75,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,A2,A1
721.0,327.7273,223,2.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,G#2,G#1
721.5,327.9545,223,2.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E2,E1
722.0,328.1818,224,1.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E3,E2
722.5,328.4091,224,1.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,B2,B1
722.75,328.5227,224,1.75,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,A2,A1
723.0,328.6364,224,2.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,G#2,G#1
723.5,328.8636,224,2.5,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E2,E1
724.0,329.0909,225,1.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,B5,G#5,E4,E3,E2
724.5,329.3182,225,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2,B1
724.75,329.4318,225,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,A1
725.0,329.5455,225,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2,G#1
725.5,329.7727,225,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2,E1
726.0,330.0,226,1.0,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
726.5,330.2273,226,1.5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
726.75,330.3409,226,1.75,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
727.0,330.4545,226,2.0,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
727.5,330.6818,226,2.5,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
728.0,330.9091,227,1.0,E6,E6,B5,G#5,E5,E4,B3,G#3,r,r,r,r,E4,E3,E2
728.5,331.1364,227,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2,B1
728.75,331.25,227,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,A1
729.0,331.3636,227,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#2,G#1
729.5,331.5909,227,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2,E1
730.0,331.8182,228,1.0,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
730.5,332.0455,228,1.5,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
730.75,332.1591,228,1.75,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
731.0,332.2727,228,2.0,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
731.5,332.5,228,2.5,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
732.0,332.7273,229,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
732.5,332.9545,229,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
732.75,333.0682,229,1.75,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
733.0,333.1818,229,2.0,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
733.5,333.4091,229,2.5,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r
734.0,333.6364,230,1.0,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
734.5,333.8636,230,1.5,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
734.75,333.9773,230,1.75,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
735.0,334.0909,230,2.0,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
735.5,334.3182,230,2.5,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r
736.0,334.5455,231,1.0,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
736.5,334.7727,231,1.5,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
736.75,334.8864,231,1.75,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
737.0,335.0,231,2.0,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
737.5,335.2273,231,2.5,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r
738.0,335.4545,232,1.0,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
738.5,335.6818,232,1.5,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
738.75,335.7955,232,1.75,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
739.0,335.9091,232,2.0,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
739.5,336.1364,232,2.5,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r
740.0,336.3636,233,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r
740.5,336.5909,233,1.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r
741.0,336.8182,233,2.0,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
741.5,337.0455,233,2.5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
742.0,337.2727,234,1.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r
742.5,337.5,234,1.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r
743.0,337.7273,234,2.0,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
743.5,337.9545,234,2.5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
744.0,338.1818,235,1.0,r,r,r,r,r,r,E4,r,r,r,E5,r,r,r,r
744.5,338.4091,235,1.5,r,r,r,r,r,r,B3,r,r,r,B4,r,r,r,r
745.0,338.6364,235,2.0,r,r,r,r,r,r,E4,r,r,r,E5,r,r,r,r
745.5,338.8636,235,2.5,r,r,r,r,r,r,B3,r,r,r,B4,r,r,r,r
746.0,339.0909,236,1.0,r,r,r,r,r,r,E4,r,r,r,E5,r,r,r,r
746.5,339.3182,236,1.5,r,r,r,r,r,r,B3,r,r,r,B4,r,r,r,r
747.0,339.5455,236,2.0,r,r,r,r,r,r,E4,r,r,r,E5,r,r,r,r
747.5,339.7727,236,2.5,r,r,r,r,r,r,B3,r,r,r,B4,r,r,r,r
748.5,340.2273,237,1.5,r,r,r,r,r,r,C#4,r,r,r,C#5,r,r,r,r
749.0,340.4545,237,2.0,r,r,r,r,r,r,D4,r,r,r,D5,r,r,r,r
749.5,340.6818,237,2.5,r,r,r,r,r,r,F#4,r,r,r,F#5,r,r,r,r
750.0,340.9091,238,1.0,r,r,r,r,r,r,E4,r,r,r,E5,r,r,r,r
750.5,341.1364,238,1.5,r,r,r,r,r,r,D4,r,r,r,D5,r,r,r,r
750.75,341.25,238,1.75,r,r,r,r,r,r,C#4,r,r,r,C#5,r,r,r,r
751.0,341.3636,238,2.0,r,r,r,r,r,r,B3,r,r,r,B4,r,r,r,r
751.5,341.5909,238,2.5,r,r,r,r,r,r,E3,r,r,r,E4,r,r,r,r
752.0,341.8182,239,1.0,r,r,r,r,r,r,A3,r,r,r,A4,A5,A4,r,r
752.5,342.0455,239,1.5,r,r,r,r,r,r,A3,r,r,r,B4,A5,A4,r,r
753.0,342.2727,239,2.0,r,r,r,r,r,r,A3,r,r,r,C#5,A5,A4,r,r
753.5,342.5,239,2.5,r,r,r,r,r,r,A3,r,r,r,D5,A5,A4,r,r
753.75,342.6136,239,2.75,r,r,r,r,r,r,A3,r,r,r,C#5,A5,A4,r,r
754.0,342.7273,240,1.0,r,r,r,r,r,r,E3,r,r,r,B4,A5,E4,r,r
754.25,342.8409,240,1.25,r,r,r,r,r,r,E3,r,r,r,B4,G#5,E4,r,r
754.5,342.9545,240,1.5,r,r,r,r,r,r,E3,r,r,r,B4,F#5,E4,r,r
754.75,343.0682,240,1.75,r,r,r,r,r,r,E3,r,r,r,B4,E5,E4,r,r
755.0,343.1818,240,2.0,r,r,r,r,r,r,E3,r,r,r,B4,E5,E4,r,r
755.5,343.4091,240,2.5,r,r,r,r,r,r,E3,r,r,r,B4,E5,E4,r,r
756.0,343.6364,241,1.0,A5,r,A5,A5,A4,A4,E3,r,r,r,C#5,r,E4,A2,r
756.5,343.8636,241,1.5,B5,r,A5,A5,A4,A4,E3,r,r,r,B4,r,E4,A2,r
757.0,344.0909,241,2.0,C#6,A5,A5,A5,A4,A4,E3,r,r,r,A4,E5,E4,A2,r
757.5,344.3182,241,2.5,D6,B5,A5,A5,A4,A4,E3,r,r,r,G#4,E5,E4,A2,r
757.75,344.4318,241,2.75,C#6,A5,A5,A5,A4,A4,E3,r,r,r,A4,E5,E4,A2,r
758.0,344.5455,242,1.0,B5,r,E5,E5,E4,E4,E3,r,r,r,D5,r,E4,A2,r
758.25,344.6591,242,1.25,B5,r,E5,E5,E4,E4,E3,r,r,r,D5,r,E4,G#2,r
758.5,344.7727,242,1.5,C#6,r,E5,E5,E4,E4,E3,r,r,r,C#5,r,E4,F#2,r
758.75,344.8864,242,1.75,C#6,r,E5,E5,E4,E4,E3,r,r,r,C#5,r,E4,E2,r
759.0,345.0,242,2.0,D6,B5,E5,E5,E4,E4,E3,r,r,r,B4,E5,E4,E2,r
759.5,345.2273,242,2.5,E6,C#6,E5,E5,E4,E4,E3,r,r,r,A4,E5,E4,E2,r
759.75,345.3409,242,2.75,D6,B5,E5,E5,E4,E4,E3,r,r,r,B4,E5,E4,E2,r
760.0,345.4545,243,1.0,C#6,A5,C#5,A4,r,r,C#4,A3,r,r,C#5,E5,A3,A2,r
761.0,345.9091,243,2.0,E6,C#6,r,r,r,r,E4,C#4,r,r,r,r,A3,A2,r
762.0,346.3636,244,1.0,D6,B5,r,r,r,r,D4,B3,r,r,r,r,A3,A2,r
763.5,347.0455,244,2.5,C#6,A5,r,r,r,r,C#4,A3,r,r,r,r,A3,A2,r
764.0,347.2727,245,1.0,F#6,D6,r,r,r,r,F#4,D4,r,r,r,r,D3,D2,r
765.0,347.7273,245,2.0,E6,C#6,r,r,r,r,E4,C#4,r,r,r,r,A3,A2,r
766.0,348.1818,246,1.0,B5,G#5,r,r,r,r,B3,E3,r,r,r,r,E3,E2,r
766.5,348.4091,246,1.5,B5,G#5,r,r,r,r,B3,E3,r,r,r,r,E3,E2,r
766.75,348.5227,246,1.75,C#6,G#5,r,r,r,r,B3,E3,r,r,r,r,E3,E2,r
767.0,348.6364,246,2.0,D6,G#5,r,r,r,r,B3,E3,r,r,r,r,E3,E2,r
767.5,348.8636,246,2.5,B5,G#5,r,r,r,r,B3,E3,r,r,r,r,E3,E2,r
768.0,349.0909,247,1.0,C#6,A5,r,r,r,r,C#4,A3,r,r,A3,r,C#3,A2,A1
768.25,349.2045,247,1.25,C#6,A5,r,r,r,r,C#4,A3,r,r,C#4,r,C#3,A2,A1
768.5,349.3182,247,1.5,r,r,r,r,r,r,r,r,r,r,A4,r,C#3,A2,r
768.75,349.4318,247,1.75,r,r,r,r,r,r,r,r,r,r,A4,r,C#3,A2,r
769.0,349.5455,247,2.0,r,r,r,r,r,r,r,r,r,r,C#4,r,E3,C#3,r
769.25,349.6591,247,2.25,r,r,r,r,r,r,r,r,r,r,E4,r,E3,C#3,r
769.5,349.7727,247,2.5,r,r,r,r,r,r,r,r,r,r,A4,r,E3,C#3,r
769.75,349.8864,247,2.75,r,r,r,r,r,r,r,r,r,r,A4,r,E3,C#3,r
770.0,350.0,248,1.0,r,r,r,r,r,r,r,r,r,r,B3,r,D3,B2,r
770.25,350.1136,248,1.25,r,r,r,r,r,r,r,r,r,r,D4,r,D3,B2,r
770.5,350.2273,248,1.5,r,r,r,r,r,r,r,r,r,r,A4,r,D3,B2,r
770.75,350.3409,248,1.75,r,r,r,r,r,r,r,r,r,r,A4,r,D3,B2,r
771.0,350.4545,248,2.0,r,r,r,r,r,r,r,r,r,r,D4,r,D3,B2,r
771.25,350.5682,248,2.25,r,r,r,r,r,r,r,r,r,r,A4,r,D3,B2,r
771.5,350.6818,248,2.5,r,r,r,r,r,r,r,r,r,r,C#4,r,C#3,A2,r
771.75,350.7955,248,2.75,r,r,r,r,r,r,r,r,r,r,A4,r,C#3,A2,r
772.0,350.9091,249,1.0,r,r,r,r,r,r,r,r,r,r,A3,r,F#3,D3,r
772.25,351.0227,249,1.25,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,D3,r
772.5,351.1364,249,1.5,r,r,r,r,r,r,r,r,r,r,A4,r,F#3,D3,r
772.75,351.25,249,1.75,r,r,r,r,r,r,r,r,r,r,A4,r,F#3,D3,r
773.0,351.3636,249,2.0,r,r,r,r,r,r,r,r,r,r,A3,r,E3,C#3,r
773.25,351.4773,249,2.25,r,r,r,r,r,r,r,r,r,r,E4,r,E3,C#3,r
773.5,351.5909,249,2.5,r,r,r,r,r,r,r,r,r,r,A4,r,E3,C#3,r
773.75,351.7045,249,2.75,r,r,r,r,r,r,r,r,r,r,A4,r,E3,C#3,r
774.0,351.8182,250,1.0,r,r,r,r,r,r,r,r,r,r,D4,r,D3,B2,r
774.25,351.9318,250,1.25,r,r,r,r,r,r,r,r,r,r,A4,r,D3,B2,r
774.5,352.0455,250,1.5,r,r,r,r,r,r,r,r,r,r,A3,r,D3,B2,r
774.75,352.1591,250,1.75,r,r,r,r,r,r,r,r,r,r,A4,r,E3,C#3,r
775.0,352.2727,250,2.0,r,r,r,r,r,r,r,r,r,r,A3,r,F#3,D3,r
775.25,352.3864,250,2.25,r,r,r,r,r,r,r,r,r,r,A4,r,F#3,D3,r
775.5,352.5,250,2.5,r,r,r,r,r,r,r,r,r,r,A3,r,D3,B2,r
775.75,352.6136,250,2.75,r,r,r,r,r,r,r,r,r,r,A4,r,D3,B2,r
776.0,352.7273,251,1.0,r,r,r,r,r,r,r,r,r,r,A3,r,E3,C#3,A1
776.25,352.8409,251,1.25,r,r,r,r,r,r,r,r,r,r,E4,r,E3,C#3,A1
776.5,352.9545,251,1.5,r,r,r,r,r,r,r,r,r,r,A4,r,E3,C#3,r
776.75,353.0682,251,1.75,r,r,r,r,r,r,r,r,r,r,A4,r,E3,C#3,r
777.0,353.1818,251,2.0,r,r,r,r,r,r,r,r,r,r,A3,r,G3,E3,r
777.25,353.2955,251,2.25,r,r,r,r,r,r,r,r,r,r,G4,r,G3,E3,r
777.5,353.4091,251,2.5,r,r,r,r,r,r,r,r,r,r,A4,r,G3,E3,r
