qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
551.0,350.5227,136,2.5,E-5,r,r,r,r,r,r,r,F4,B3,G#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
551.5,350.8637,136,2.75,F5,r,r,r,r,r,r,r,F4,B3,G#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
552.0,351.2046,137,1.0,r,r,r,r,r,r,r,r,D4,B3,F3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
552.5,351.5455,137,1.25,r,r,r,r,F3,r,r,r,D4,B3,F3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
553.0,351.8864,137,1.5,r,r,r,r,G#3,r,r,r,D4,B3,F3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
553.5,352.2273,137,1.75,r,r,r,r,B3,r,r,r,D4,B3,F3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
554.0,352.5682,137,2.0,r,r,r,r,E-4,r,r,r,E-4,B-3,F#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
554.5,352.9091,137,2.25,r,r,r,r,F4,r,r,r,E-4,B-3,F#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
555.0,353.25,137,2.5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
555.5,353.5909,137,2.75,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
556.0,353.9318,138,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
556.5,354.2727,138,1.25,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
557.0,354.6137,138,1.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
557.5,354.9546,138,1.75,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
558.0,355.2955,138,2.0,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
558.5,355.6364,138,2.25,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
559.0,355.9773,138,2.5,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
559.5,356.3182,138,2.75,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
560.0,356.6591,139,1.0,r,r,r,r,r,r,r,r,C4,A3,F#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
560.5,357.0,139,1.25,r,r,r,r,E-3,r,r,r,C4,A3,F#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
561.0,357.3409,139,1.5,r,r,r,r,F#3,r,r,r,C4,A3,F#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
561.5,357.6818,139,1.75,r,r,r,r,A3,r,r,r,C4,A3,F#3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
562.0,358.0227,139,2.0,r,r,r,r,C#4,r,r,r,C#4,G#3,F3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
562.5,358.3637,139,2.25,r,r,r,r,E-4,r,r,r,C#4,G#3,F3,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
563.0,358.7046,139,2.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
563.5,359.0455,139,2.75,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
564.0,359.3864,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
564.5,359.7273,140,1.25,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
565.0,360.0682,140,1.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
565.5,360.4091,140,1.75,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
566.0,360.75,140,2.0,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
566.5,361.0909,140,2.25,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
567.0,361.4318,140,2.5,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
567.5,361.7727,140,2.75,r,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
568.0,362.1137,141,1.0,C6,A5,F#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
570.0,363.4773,141,2.0,C#6,G#5,F5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
572.0,364.8409,142,1.0,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
572.5,365.1818,142,1.25,r,r,r,D5,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r,r,r,r,r
573.0,365.5227,142,1.5,r,r,r,D5,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
573.5,365.8637,142,1.75,r,r,r,D5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
574.0,366.2046,142,2.0,r,r,r,B4,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
574.5,366.5455,142,2.25,r,r,r,B4,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
575.0,366.8864,142,2.5,r,r,r,B4,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
575.5,367.2273,142,2.75,r,r,r,B4,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
576.0,367.5682,143,1.0,G5,G5,F5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
578.0,368.9318,143,2.0,C6,G5,E5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
586.0,374.3864,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,F2
588.0,375.75,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E4,G3,C3,C2
589.0,376.4318,145,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F4,A3,F2,F1
590.0,377.1137,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G4,C4,C3,C2
591.0,377.7955,146,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
592.0,378.4773,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C5,C4,G#3,G#1
594.0,379.8409,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#5,G#3,G#3,C#2
595.0,380.5227,147,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C5,G#3,G#4,G#1
596.0,381.2046,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B4,G#3,E4,E2
597.0,381.8864,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#5,F#3,C#4,A1
598.0,382.5682,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B4,F#3,F#4,B1
599.0,383.25,148,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B4,A3,B3,B1
599.75,383.7614,148,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,B3,r
599.875,383.8466,148,1.9375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,B3,r
600.0,383.9318,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B4,G#3,B3,E1
601.0,384.6137,148,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r
602.0,385.2955,149,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E4,A2
603.0,385.9773,149,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r
603.5,386.3182,149,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r
604.0,386.6591,149,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,E3,r,r,E4,B4,G#3,B3,E2
605.0,387.3409,149,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E3,A2,r,r,E4,C5,A3,A3,A2
606.0,388.0227,150,1.0,r,r,r,r,r,r,r,r,G4,G3,B3,D3,r,r,r,B3,G3,G2,r,r,F4,D5,B3,G3,G2
607.0,388.7046,150,1.5,r,r,r,r,r,r,r,r,G4,G3,B3,D3,r,r,r,B3,G3,G2,r,r,F4,r,r,D4,r
608.0,389.3864,150,2.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,E4,G3,C3,r,r,E4,E5,G3,D4,C2
609.0,390.0682,150,2.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,E4,G3,C3,r,r,E4,r,r,C4,r
609.5,390.4091,150,2.75,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,E4,G3,C3,r,r,E4,r,r,B-3,r
610.0,390.75,151,1.0,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,F5,C4,G#3,F1
611.0,391.4318,151,1.5,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,r,E5,C4,C3,C2
612.0,392.1137,151,2.0,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C5,D5,C4,F3,F2
613.0,392.7955,151,2.5,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C5,E5,C4,C4,C2
613.5,393.1364,151,2.75,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C5,r,r,B-3,r
614.0,393.4773,152,1.0,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C5,F5,C4,G#3,F1
615.0,394.1591,152,1.5,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C5,E5,C4,C3,C2
616.0,394.8409,152,2.0,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C4,D5,C4,F3,F2
617.0,395.5227,152,2.5,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C4,E5,C4,C4,C2
618.0,396.2046,153,1.0,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C4,F5,C3,C4,F1
618.5,396.5455,153,1.25,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,C5,r,r,C4,r
619.5,397.2273,153,1.75,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,B-4,r,r,C4,r
620.0,397.5682,153,2.0,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,r,r,B-4,F5,C3,C3,F1
620.5,397.9091,153,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,C3,r
621.5,398.5909,153,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,C3,r
622.0,398.9318,154,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
622.5,399.2727,154,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
623.5,399.9546,154,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
624.5,400.6364,154,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
625.5,401.3182,154,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
626.0,401.6591,155,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F5,C3,F2,F1
626.5,402.0,155,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
627.5,402.6818,155,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
628.5,403.3637,155,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
629.5,404.0455,155,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
630.0,404.3864,156,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
630.5,404.7273,156,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
631.5,405.4091,156,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
632.5,406.0909,156,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r,r,r
633.5,406.7727,156,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
634.0,407.1137,157,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E5,C4,C3,C2
634.5,407.4546,157,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
635.5,408.1364,157,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
636.5,408.8182,157,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
637.5,409.5,157,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
638.0,409.8409,158,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E5,C4,C3,C2
638.5,410.1818,158,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
639.5,410.8637,158,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
640.0,411.2046,158,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,E5,C4,C3,C2
640.5,411.5455,158,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
641.5,412.2273,158,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
642.0,412.5682,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E5,C4,C3,C2
645.5,414.9546,159,2.75,r,r,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
646.0,415.2955,160,1.0,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,E5,C4,C3,C2
650.0,418.0227,161,1.0,G#5,G#5,G#5,G#4,G#4,G#4,F4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,C#3,C#2
650.5,418.3637,161,1.25,G#5,G#5,G#5,G#4,G#4,G#4,F4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,G#3,C#3,C#2
651.5,419.0455,161,1.75,G#5,G#5,G#5,G#4,G#4,G#4,F4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,G#3,G#2,G#1
652.0,419.3864,161,2.0,C#6,C#6,G#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,G#3,G2,G1
652.5,419.7273,161,2.25,C#6,C#6,G#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G2,G1
653.0,420.0682,161,2.5,F6,F6,G#5,F5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,F#2,F#1
653.5,420.4091,161,2.75,F6,F6,G#5,F5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#3,F#2,F#1
654.0,420.75,162,1.0,E-6,E-6,G#5,E-5,E-5,E-5,G#3,F2,r,r,C#3,r,r,r,r,r,r,r,r,r,C5,C5,G#3,F2,F1
654.5,421.0909,162,1.25,E-6,E-6,G#5,E-5,E-5,E-5,G#3,F2,r,r,C#3,r,r,r,r,r,r,r,r,r,C#5,C#5,G#3,F2,F1
655.0,421.4318,162,1.5,C#6,C#6,G#5,C#5,C#5,C#5,G#3,F2,r,r,C#3,r,r,r,r,r,r,r,r,r,C#5,C#5,G#3,r,r
655.5,421.7727,162,1.75,C#6,C#6,G#5,C#5,C#5,C#5,G#3,F2,r,r,F3,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,r,r
656.0,422.1137,162,2.0,E-6,E-6,G#5,E-5,E-5,E-5,G#3,F2,r,r,G#3,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,r,r
656.5,422.4546,162,2.25,C#6,C#6,G#5,C#5,C#5,C#5,G#3,F2,r,r,G#3,r,r,r,r,r,r,r,r,r,F4,F4,G#3,r,r
657.0,422.7955,162,2.5,C6,C6,G#5,C5,C5,C5,G#3,F2,r,r,C#4,r,r,r,r,r,r,r,r,r,F4,F4,G#3,r,r
657.5,423.1364,162,2.75,B-5,B-5,G#5,B-4,B-4,B-4,G#3,F2,r,r,C#4,r,r,r,r,r,r,r,r,r,C#4,C#4,G#3,r,r
658.0,423.4773,163,1.0,B-5,B-5,E-5,B-4,B-4,B-4,C4,E-3,r,r,E-4,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#3,G#2
658.5,423.8182,163,1.25,B-5,B-5,E-5,B-4,B-4,B-4,C4,E-3,r,r,E-4,r,r,r,r,r,r,r,r,r,E-4,E-4,G#3,G#3,G#2
659.0,424.1591,163,1.5,G#5,G#5,E-5,G#4,G#4,G#4,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G#3,G#3,G#2
659.5,424.5,163,1.75,C6,C6,E-5,C5,C5,C5,C4,E-3,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,E-3,E-2
660.0,424.8409,163,2.0,F6,F6,F5,F5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,D3,D2
660.5,425.1818,163,2.25,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#3,D3,D2
661.0,425.5227,163,2.5,F6,F6,F5,F5,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G#3,C#3,C#2
661.5,425.8637,163,2.75,G6,G6,G5,G5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,G#3,C#3,C#2
662.0,426.2046,164,1.0,G#6,G#6,G#5,G#5,G#5,G#5,E-3,C3,r,r,E-3,r,r,r,r,r,r,r,r,r,E-5,E-5,G#3,C3,C2
662.5,426.5455,164,1.25,G#6,G#6,G#5,G#5,G#5,G#5,E-3,C3,r,r,E-3,r,r,r,r,r,r,r,r,r,G#5,G#5,G#3,C3,C2
663.5,427.2273,164,1.75,r,r,r,r,r,r,E-3,C3,r,r,G#3,r,r,r,r,r,r,r,r,r,E-5,E-5,G#3,r,r
664.0,427.5682,164,2.0,r,r,r,r,r,r,E-3,C3,r,r,C4,r,r,r,r,r,r,r,r,r,E-5,E-5,G#3,r,r
664.5,427.9091,164,2.25,r,r,r,r,r,r,E-3,C3,r,r,C4,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,r,r
665.0,428.25,164,2.5,r,r,r,r,r,r,E-3,C3,r,r,E-4,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,r,r
665.5,428.5909,164,2.75,r,r,r,r,r,r,E-3,C3,r,r,E-4,r,r,r,r,r,r,r,r,r,E-4,E-4,G#3,r,r
666.0,428.9318,165,1.0,r,r,G#4,G#4,G#4,G#4,G#3,F2,G#3,r,G#4,G#3,G#4,r,r,r,r,r,r,r,C#4,C#4,G#4,F3,F2
666.5,429.2727,165,1.25,r,r,G#4,G#4,G#4,G#4,G#3,F2,G#3,r,G#4,G#3,G#4,r,r,r,r,r,r,r,G#4,G#4,G#4,F3,F2
667.5,429.9546,165,1.75,r,r,G#4,G#4,G#4,G#4,G#3,F2,G#3,r,G#4,G#3,G#4,r,r,r,r,r,r,r,C#5,C#5,G#4,G#2,G#1
668.0,430.2955,165,2.0,r,r,C#5,C#5,C#5,C#5,r,r,C#4,r,G#4,G#3,C#5,r,r,r,r,r,r,r,F5,F5,G#4,G2,G1
668.5,430.6364,165,2.25,r,r,C#5,C#5,C#5,C#5,r,r,C#4,r,G#4,G#3,C#5,r,r,r,r,r,r,r,G#5,G#5,G#4,G2,G1
669.0,430.9773,165,2.5,r,r,C5,C5,C5,C5,r,r,C4,r,G#4,G#3,C5,r,r,r,r,r,r,r,G#5,G#5,G#4,F#2,F#1
669.5,431.3182,165,2.75,r,r,C5,C5,C5,C5,r,r,C4,r,G#4,G#3,C5,r,r,r,r,r,r,r,C6,C6,G#4,F#2,F#1
670.0,431.6591,166,1.0,r,r,G#4,G#4,G#4,G#4,r,r,G#3,r,G#4,G#3,G#4,r,r,r,r,r,r,r,C#4,C#4,G#4,F3,F2
670.5,432.0,166,1.25,r,r,G#4,G#4,G#4,G#4,r,r,G#3,r,G#4,G#3,G#4,r,r,r,r,r,r,r,G#4,G#4,G#4,F3,F2
671.5,432.6818,166,1.75,r,r,G#4,G#4,G#4,G#4,r,r,G#3,r,G#4,G#3,G#4,r,r,r,r,r,r,r,F5,F5,G#4,G#2,G#1
672.0,433.0227,166,2.0,r,r,F5,F5,F5,F5,r,r,F4,r,G#4,G#3,F5,r,r,r,r,r,r,r,G#5,G#5,G#4,G2,G1
672.5,433.3637,166,2.25,r,r,F5,F5,F5,F5,r,r,F4,r,G#4,G#3,F5,r,r,r,r,r,r,r,C6,C6,G#4,G2,G1
673.0,433.7046,166,2.5,r,r,E-5,E-5,E-5,E-5,r,r,E-4,r,G#4,G#3,E-5,r,r,r,r,r,r,r,C6,C6,G#4,F#2,F#1
673.5,434.0455,166,2.75,r,r,E-5,E-5,E-5,E-5,r,r,E-4,r,G#4,G#3,E-5,r,r,r,r,r,r,r,E-6,C5,G#4,F#2,F#1
674.0,434.3864,167,1.0,r,r,C#5,C#5,C#5,C#5,r,r,C#4,C#4,G#4,G#3,C#5,C#5,r,r,r,r,r,r,E-6,C#5,C#5,F2,F1
674.5,434.7273,167,1.25,r,r,C#5,C#5,C#5,C#5,r,r,C#4,C#4,G#4,G#3,C#5,C#5,r,r,r,r,r,r,G#5,C#5,C#5,F2,F1
675.0,435.0682,167,1.5,r,r,G#5,G#5,G#5,G#5,B3,B3,C#4,C#4,r,r,C#5,F4,r,F4,C#4,B3,r,r,G#5,G#5,C#5,B3,B2
675.5,435.4091,167,1.75,r,r,G#5,G#5,G#5,G#5,B3,B3,C#4,C#4,r,r,C#5,F4,r,F4,C#4,B3,r,r,C#6,G#5,C#5,B3,B2
675.75,435.5796,167,1.875,r,r,B-5,B-5,B-5,B-5,B3,B3,C#4,C#4,r,r,C#5,F4,r,F4,C#4,B3,r,r,C#6,B-5,C#5,B3,B2
676.0,435.75,167,2.0,r,r,C#5,C#5,C#5,C#5,B-3,B-3,C#4,C#4,r,r,G#5,B-4,r,F#4,C#4,B-3,r,r,C#5,C#5,C#5,B-3,B-2
677.0,436.4318,167,2.5,r,r,r,r,r,r,D3,D3,B4,G#4,D3,D3,F#5,B4,G#4,D4,F3,D3,r,r,r,r,r,D3,D2
678.0,437.1137,168,1.0,r,r,r,r,r,r,E-3,E-3,F#4,F#4,E-3,E-3,F5,F#4,F#4,B-3,F#3,E-3,r,r,r,r,r,E-3,E-2
679.0,437.7955,168,1.5,r,r,r,r,r,r,r,r,C5,F#4,A2,A2,E-5,C5,F#4,C4,F#3,A2,r,r,r,r,r,A2,A1
680.0,438.4773,168,2.0,r,r,r,r,r,r,r,r,B-4,F4,B-2,B-2,D5,B-4,F4,D4,F3,B-2,r,r,r,r,r,B-2,B-1
682.0,439.8409,169,1.0,B-5,B-5,B-4,B-4,B-4,B-4,B-3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,F#3,E-3,E-2
682.5,440.1818,169,1.25,B-5,B-5,B-4,B-4,B-4,B-4,B-3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F#3,E-3,E-2
683.5,440.8637,169,1.75,B-5,B-5,B-4,B-4,B-4,B-4,B-3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,B-2,B-1
684.0,441.2046,169,2.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,A2,A1
684.5,441.5455,169,2.25,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,E-4,A2,A1
685.0,441.8864,169,2.5,F#6,F#6,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,E-4,G#2,G#1
685.5,442.2273,169,2.75,F#6,F#6,F#5,F#5,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,E-4,G#2,G#1
686.0,442.5682,170,1.0,F6,F6,F5,F5,F5,F5,B-3,G2,r,r,E-3,r,r,r,r,r,r,r,r,r,D5,D5,E-4,G2,G1
686.5,442.9091,170,1.25,F6,F6,F5,F5,F5,F5,B-3,G2,r,r,E-3,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,G2,G1
687.0,443.25,170,1.5,E-6,E-6,E-5,E-5,E-5,E-5,B-3,G2,r,r,E-3,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,r,r
687.5,443.5909,170,1.75,E-6,E-6,E-5,E-5,E-5,E-5,B-3,G2,r,r,G3,r,r,r,r,r,r,r,r,r,B-4,B-4,E-4,r,r
688.0,443.9318,170,2.0,F6,F6,F5,F5,F5,F5,B-3,G2,r,r,B-3,r,r,r,r,r,r,r,r,r,B-4,B-4,E-4,r,r
