qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,B Horn 3 [NB: B natural],B Horn 4 [NB: B natural],B Trumpet 1 [NB: B natural],B Trumpet 2 [NB: B natural],Violin 1,Violin 2,Viola,Violoncello,Contrabass
7.5,4.6875,4,2.5,r,r,r,r,B-4,G4,r,B-3,E-4,E-3,r,r,r,r,B-4,G4,B-3,G2,r
8.0,5.0,5,1.0,r,r,r,r,B-4,G4,r,B-3,E-4,E-3,r,r,r,r,B-4,G4,B-3,B-2,r
8.5,5.3125,5,1.5,r,r,r,r,B-4,F4,r,G#3,E-4,E-3,r,r,r,r,B-4,F4,G#3,D3,r
9.0,5.625,5,2.0,r,r,r,r,B-4,E-4,r,G3,E-4,E-3,r,r,r,r,B-4,E-4,G3,E-3,r
9.5,5.9375,5,2.5,r,r,r,r,B-4,G4,r,B-3,E-4,E-3,r,r,r,r,B-4,G4,B-3,C#3,r
10.0,6.25,6,1.0,r,r,C5,r,C5,G#4,C4,F3,E-4,r,r,r,r,r,C5,G#4,E-3,C3,r
10.5,6.5625,6,1.5,r,r,C5,r,C5,r,C4,r,E-4,r,r,r,r,r,r,r,r,B-2,r
11.0,6.875,6,2.0,r,r,C5,r,D5,r,C4,r,F4,r,r,r,r,r,r,r,r,G#2,r
11.5,7.1875,6,2.5,r,r,C5,r,E-5,r,C4,r,G4,r,r,r,r,r,r,r,r,G2,r
12.0,7.5,7,1.0,r,r,C5,r,D5,r,C4,r,G#4,r,r,r,r,r,r,r,r,F2,r
12.5,7.8125,7,1.5,r,r,C5,r,E-5,r,C4,r,G#4,r,r,r,r,r,r,r,r,C3,r
13.0,8.125,7,2.0,r,r,C5,r,F5,r,C4,r,G4,r,r,r,r,r,r,r,r,E-2,r
13.5,8.4375,7,2.5,r,r,C5,r,E-5,r,C4,r,G4,r,r,r,r,r,r,r,r,B-2,r
14.0,8.75,8,1.0,r,r,C5,r,D5,r,C4,r,G#4,r,r,r,r,r,r,r,r,F2,r
14.5,9.0625,8,1.5,r,r,C5,r,E-5,r,C4,r,G#4,r,r,r,r,r,r,r,r,C3,r
15.0,9.375,8,2.0,r,r,C5,r,F5,r,C4,r,G4,r,r,r,r,r,r,r,r,E-2,r
15.5,9.6875,8,2.5,r,r,C5,r,E-5,r,E-4,r,G4,r,r,r,r,r,r,r,r,C3,r
16.0,10.0,9,1.0,r,r,C5,r,F5,r,E-4,r,F4,r,r,r,r,r,r,r,r,G#2,r
16.5,10.3125,9,1.5,r,r,E-5,r,G5,r,C4,r,F4,r,r,r,r,r,r,r,r,G#3,r
17.0,10.625,9,2.0,r,r,B-4,r,F5,r,D4,r,B-3,B-2,r,r,r,r,F5,B-4,D4,B-3,r
17.5,10.9375,9,2.5,r,r,B-4,r,F5,r,D4,r,B-3,B-2,r,r,r,r,F5,B-4,D4,G#3,r
18.0,11.25,10,1.0,r,r,B-4,r,F5,r,D4,r,B-3,B-2,r,r,r,r,F5,B-4,D4,F3,r
18.5,11.5625,10,1.5,r,r,C5,r,F5,r,E-4,r,B-3,B-2,r,r,r,r,F5,C5,E-4,D3,r
19.0,11.875,10,2.0,r,r,D5,r,F5,r,F4,r,B-3,B-2,r,r,r,r,F5,D5,F4,B-2,r
19.5,12.1875,10,2.5,r,r,B-4,r,F5,r,D4,r,B-3,B-2,r,r,r,r,F5,B-4,D4,G#2,r
20.0,12.5,11,1.0,G6,E-6,C5,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,G5,E-5,B-3,G2,G2
20.25,12.6562,11,1.25,G6,E-6,C5,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,G5,E-5,B-3,B-2,G2
20.5,12.8125,11,1.5,G6,E-6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,r,r,G3,E-3,G2
20.75,12.9688,11,1.75,F6,D6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,r,r,B-3,E-3,G2
21.0,13.125,11,2.0,E-6,C6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,r,r,E-4,E-3,G2
21.25,13.2812,11,2.25,E-6,C6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,r,r,E-4,G3,G2
21.5,13.4375,11,2.5,E-6,C6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,r,G3,E-4,B-3,G2
21.75,13.5938,11,2.75,D6,B-5,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,r,r,B-3,G4,B-3,G2
22.0,13.75,12,1.0,C6,G#5,r,r,C5,G#4,C4,G#3,B-3,B-2,r,r,r,r,G3,E-4,B-4,B-3,G2
22.25,13.9062,12,1.25,C6,G#5,r,r,C5,G#4,C4,G#3,B-3,B-2,r,r,r,r,B-3,E-4,B-4,G3,G2
22.5,14.0625,12,1.5,C6,G#5,r,r,C5,G#4,C4,G#3,B-3,B-2,r,r,r,r,E-4,E-4,B-4,E-3,G2
22.75,14.2188,12,1.75,B-5,G5,r,r,B-4,G4,B-3,G3,B-3,B-2,r,r,r,r,E-4,G4,G4,E-3,G2
23.0,14.375,12,2.0,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,E-4,B-4,E-4,E-3,G2
23.25,14.5312,12,2.25,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,G4,B-4,E-4,B-2,G2
23.5,14.6875,12,2.5,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,B-4,r,E-4,G2,G2
23.75,14.8438,12,2.75,G5,E-5,r,r,G4,E-4,G3,E-3,E-4,E-3,r,r,r,r,E-5,r,B-3,G2,G2
24.0,15.0,13,1.0,F6,D6,r,r,F5,D5,F4,D4,E-4,E-3,r,r,r,r,G#4,r,G#3,G#2,G#2
24.25,15.1562,13,1.25,F6,D6,r,r,F5,D5,F4,D4,E-4,E-3,r,r,r,r,G#4,r,G#3,C3,G#2
24.5,15.3125,13,1.5,F6,D6,r,r,F5,D5,F4,D4,E-4,E-3,r,r,r,r,r,r,G#3,F3,G#2
24.75,15.4688,13,1.75,E-6,C6,r,r,E-5,C5,E-4,C4,E-4,E-3,r,r,r,r,r,r,C4,F3,G#2
25.0,15.625,13,2.0,D6,B-5,r,r,D5,B-4,D4,B-3,E-4,E-3,r,r,r,r,r,r,F4,F3,G#2
25.25,15.7812,13,2.25,D6,B-5,r,r,D5,B-4,D4,B-3,E-4,E-3,r,r,r,r,r,r,F4,G#3,G#2
25.5,15.9375,13,2.5,D6,B-5,r,r,D5,B-4,D4,B-3,E-4,E-3,r,r,r,r,r,G#3,F4,C4,G#2
25.75,16.0938,13,2.75,C6,G#5,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,r,r,C4,G#4,C4,G#2
26.0,16.25,14,1.0,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,G#3,F4,C5,C4,G#2
26.25,16.4062,14,1.25,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,C4,F4,C5,G#3,G#2
26.5,16.5625,14,1.5,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,F4,F4,C5,F3,G#2
26.75,16.7188,14,1.75,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,F4,G#4,G#4,F3,G#2
27.0,16.875,14,2.0,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,F4,C5,F4,F3,G#2
27.25,17.0312,14,2.25,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,G#4,C5,F4,C3,G#2
27.5,17.1875,14,2.5,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,C5,r,F4,G#2,G#2
27.75,17.3438,14,2.75,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,F5,r,C4,G#2,G#2
28.0,17.5,15,1.0,E-6,G5,r,r,E-5,G4,E-4,G3,G4,E-4,r,r,r,r,B-4,r,B-3,B-2,B-2
28.25,17.6562,15,1.25,E-6,G5,r,r,E-5,G4,E-4,G3,G4,E-4,r,r,r,r,B-4,r,B-3,E-3,B-2
28.5,17.8125,15,1.5,E-6,G5,r,r,E-5,G4,E-4,G3,G4,E-4,r,r,r,r,r,r,B-3,G3,B-2
28.75,17.9688,15,1.75,B-5,G5,r,r,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,E-5,G4,E-4,G3,B-2
29.0,18.125,15,2.0,G5,G5,r,r,G4,G4,G3,G3,G4,E-4,r,r,r,r,G4,E-4,G4,G3,r
29.25,18.2812,15,2.25,G5,G5,r,r,G4,G4,G3,G3,G4,E-4,r,r,r,r,G4,E-4,G4,B-3,r
29.5,18.4375,15,2.5,G5,G5,r,r,G4,G4,G3,G3,G4,E-4,r,r,r,r,r,r,G4,E-4,B-2
29.75,18.5938,15,2.75,C6,G5,r,r,C5,G4,C4,G3,G4,E-4,r,r,r,r,C5,G4,E-4,G4,B-2
30.0,18.75,16,1.0,B-5,G#5,r,r,B-4,G#4,B-3,G#3,F4,B-3,r,r,r,r,B-4,G#4,G#4,F4,B-2
30.25,18.9062,16,1.25,B-5,G#5,r,r,B-4,G#4,B-3,G#3,F4,B-3,r,r,r,r,B-4,G#4,G#4,D4,B-2
30.5,19.0625,16,1.5,B-5,G#5,r,r,B-4,G#4,B-3,G#3,F4,B-3,r,r,r,r,r,r,G#4,B-3,B-2
30.75,19.2188,16,1.75,B-5,F5,r,r,B-4,F4,B-3,G#3,F4,B-3,r,r,r,r,F5,G#4,D4,B-3,B-2
31.0,19.375,16,2.0,B-5,D5,r,r,B-4,D4,B-3,G#3,F4,B-3,r,r,r,r,G#4,F4,F4,B-3,r
31.25,19.5312,16,2.25,B-5,D5,r,r,B-4,D4,B-3,G#3,F4,B-3,r,r,r,r,G#4,F4,F4,G#3,r
31.5,19.6875,16,2.5,B-5,D5,r,r,B-4,D4,B-3,G#3,F4,B-3,r,r,r,r,r,r,F4,F3,B-2
31.75,19.8438,16,2.75,C6,G#5,r,r,C5,G#4,C4,G#3,F4,B-3,r,r,r,r,C5,G#4,B-3,D3,B-2
32.0,20.0,17,1.0,B-5,G5,r,r,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,B-4,G4,B-3,B-2,B-2
32.25,20.1562,17,1.25,B-5,G5,r,r,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,B-4,G4,B-3,E-3,B-2
32.5,20.3125,17,1.5,B-5,G5,r,r,B-4,G4,B-3,G3,G4,E-4,r,r,r,r,r,r,B-3,G3,B-2
32.75,20.4688,17,1.75,B-5,E-5,r,r,B-4,E-4,B-3,G3,G4,E-4,r,r,r,r,E-5,G4,E-4,G3,B-2
33.0,20.625,17,2.0,B-5,C#5,r,r,B-4,C#4,B-3,G3,G4,E-4,r,r,r,r,G4,E-4,G4,G3,r
33.25,20.7812,17,2.25,B-5,C#5,r,r,B-4,C#4,B-3,G3,G4,E-4,r,r,r,r,G4,E-4,G4,B-3,r
33.5,20.9375,17,2.5,B-5,C#5,r,r,B-4,C#4,B-3,G3,G4,E-4,r,r,r,r,r,r,G4,E-4,r
33.75,21.0938,17,2.75,C6,E-5,r,r,C5,E-4,C4,G3,G4,E-4,r,r,r,r,r,r,B-4,E-4,r
34.0,21.25,18,1.0,B-5,C#5,r,r,B-4,C#4,B-3,E-3,E-4,E-3,r,r,r,r,r,r,G3,E-2,E-2
34.25,21.4062,18,1.25,B-5,C#5,r,r,B-4,C#4,B-3,E-3,E-4,E-3,r,r,r,r,r,r,G3,B-2,E-2
34.5,21.5625,18,1.5,B-5,C#5,r,r,B-4,C#4,B-3,E-3,E-4,E-3,r,r,r,r,r,r,G3,E-3,E-2
34.75,21.7188,18,1.75,G5,B-4,r,r,G4,B-3,B-3,E-3,E-4,E-3,r,r,r,r,B-4,G3,B-3,E-3,E-2
35.0,21.875,18,2.0,E-5,G4,r,r,E-4,G3,B-3,E-3,E-4,E-3,r,r,r,r,E-4,C#4,C#4,E-3,r
35.25,22.0312,18,2.25,E-5,G4,r,r,E-4,G3,B-3,E-3,E-4,E-3,r,r,r,r,E-4,C#4,C#4,G3,r
35.5,22.1875,18,2.5,E-5,G4,r,r,E-4,G3,B-3,E-3,E-4,E-3,r,r,r,r,r,r,C#4,B-3,r
35.75,22.3438,18,2.75,E-5,C#5,r,r,E-4,C#4,B-3,E-3,E-4,E-3,r,r,r,r,r,r,G4,B-3,r
36.0,22.5,19,1.0,E-5,C5,r,r,C4,G#3,C4,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#4,G#2,r
36.3333,22.7083,19,1.3333,E-5,C5,r,r,C4,C4,C4,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#4,G#2,r
36.5,22.8125,19,1.5,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,E-5,C4,G#4,G2,r
36.6667,22.9167,19,1.6667,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,E-5,C4,G#4,G2,r
37.0,23.125,19,2.0,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,C#5,C#4,G#4,F2,r
37.3333,23.3333,19,2.3333,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,C#5,C#4,G#4,F2,r
37.5,23.4375,19,2.5,r,r,r,r,r,C#5,r,r,r,r,r,r,r,r,C5,C#4,G#4,G#2,r
37.6667,23.5417,19,2.6667,r,r,r,r,r,F5,r,r,r,r,r,r,r,r,C5,C#4,G#4,G#2,r
38.0,23.75,20,1.0,r,r,r,r,G#5,r,r,r,r,r,r,r,r,r,C#5,E-4,G#4,E-2,r
38.3333,23.9583,20,1.3333,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,C#5,E-4,G#4,E-2,r
38.5,24.0625,20,1.5,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,C5,E-4,G#4,G#2,r
38.6667,24.1667,20,1.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,C5,E-4,G#4,G#2,r
39.0,24.375,20,2.0,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,B-4,F4,G#4,C#2,r
39.3333,24.5833,20,2.3333,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,B-4,F4,G#4,C#2,r
39.5,24.6875,20,2.5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,C5,F4,G#4,G#2,r
39.6667,24.7917,20,2.6667,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,C5,F4,G#4,G#2,r
40.0,25.0,21,1.0,r,r,r,r,G#5,r,r,r,r,r,r,r,r,r,C#5,E-4,G#4,E-2,r
40.3333,25.2083,21,1.3333,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,C#5,E-4,G#4,E-2,r
40.5,25.3125,21,1.5,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,C5,E-4,G#4,G#2,r
40.6667,25.4167,21,1.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,C5,E-4,G#4,G#2,r
41.0,25.625,21,2.0,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,B-4,F4,G#4,C#2,r
41.3333,25.8333,21,2.3333,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,B-4,F4,G#4,C#2,r
41.5,25.9375,21,2.5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,C5,F4,G#4,G#2,r
41.6667,26.0417,21,2.6667,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,C5,F4,G#4,G#2,r
42.0,26.25,22,1.0,r,r,r,r,G#5,r,r,r,E-4,E-3,r,r,r,r,B-4,E-4,G#4,C2,r
42.3333,26.4583,22,1.3333,r,r,r,r,E-5,r,r,r,E-4,E-3,r,r,r,r,B-4,E-4,G#4,C2,r
42.5,26.5625,22,1.5,r,r,r,r,E-5,r,r,r,E-4,E-3,r,r,r,r,G#4,E-4,G#4,G#2,r
42.6667,26.6667,22,1.6667,r,r,r,r,C5,r,r,r,E-4,E-3,r,r,r,r,G#4,E-4,G#4,G#2,r
43.0,26.875,22,2.0,r,r,r,r,B-4,r,r,r,E-4,E-3,r,r,r,r,B-4,G4,G4,E-2,r
43.5,27.1875,22,2.5,r,r,r,r,B-4,r,r,r,E-4,E-3,r,r,r,r,B-4,G4,G4,G2,r
44.0,27.5,23,1.0,r,r,r,r,B-4,r,r,r,E-4,E-3,r,r,r,r,B-4,G4,G4,B-2,r
44.5,27.8125,23,1.5,r,r,r,r,B-4,r,r,r,E-4,E-3,r,r,r,r,B-4,G4,G4,D3,r
45.0,28.125,23,2.0,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,B-4,F#4,F#4,E-3,r
45.5,28.4375,23,2.5,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,r,B-4,F#4,F#4,E-2,r
46.0,28.75,24,1.0,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,B-4,F4,F4,B-2,r
46.5,29.0625,24,1.5,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,B-4,F4,F4,C#3,r
47.0,29.375,24,2.0,C#6,r,C#5,C#5,r,r,r,r,C#4,r,r,r,r,r,B-4,E4,E4,F#3,r
47.5,29.6875,24,2.5,C#6,r,C#5,C#5,r,r,r,r,C#4,r,r,r,r,r,B-4,E4,E4,F#2,r
48.0,30.0,25,1.0,C#6,r,C#5,C#5,r,r,r,r,E-4,r,r,r,r,r,B-4,E-4,E-4,G2,r
48.5,30.3125,25,1.5,C#6,r,C#5,C#5,r,r,r,r,E-4,r,r,r,r,r,B-4,E-4,E-4,B-2,r
49.0,30.625,25,2.0,G5,r,G4,G4,r,r,r,r,E-4,r,r,r,r,r,B-4,E-4,C#5,E-3,r
49.5,30.9375,25,2.5,G5,r,G4,G4,r,r,r,r,E-4,r,r,r,r,r,B-4,E-4,C#5,E-2,r
50.0,31.25,26,1.0,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,C5,E-4,C5,G#2,r
50.5,31.5625,26,1.5,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,C5,E-4,C5,C3,r
51.0,31.875,26,2.0,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,D5,F4,C5,G#2,r
51.5,32.1875,26,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,E-5,G4,C5,G2,r
52.0,32.5,27,1.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,D5,G#4,C5,F2,r
52.5,32.8125,27,1.5,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,E-5,G#4,C5,C3,r
53.0,33.125,27,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,F5,G4,C5,E-2,r
53.5,33.4375,27,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,E-5,G4,C5,C3,r
54.0,33.75,28,1.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,D5,G#4,C5,F2,r
54.5,34.0625,28,1.5,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,E-5,G#4,C5,C3,r
55.0,34.375,28,2.0,r,r,C5,C5,r,r,C4,r,G4,r,r,r,r,r,F5,G4,C5,E-2,r
55.5,34.6875,28,2.5,r,r,C5,C5,r,r,C4,r,G4,r,r,r,r,r,E-5,E-5,C5,C3,r
56.0,35.0,29,1.0,r,r,C5,C5,r,r,C4,r,F4,r,r,r,r,r,F5,E-5,C5,G#2,r
56.5,35.3125,29,1.5,r,r,E-5,E-5,r,r,E-4,r,E-4,r,r,r,r,r,G5,F4,E-4,G#3,r
57.0,35.625,29,2.0,r,r,D5,D5,r,r,D4,r,G#4,r,r,r,r,r,F5,B-4,B-3,B-3,r
57.5,35.9375,29,2.5,r,r,D5,D5,r,r,D4,r,G#4,r,r,r,r,r,F5,B-4,B-3,G#3,r
58.0,36.25,30,1.0,r,r,D5,D5,r,r,D4,r,G#4,r,r,r,r,r,F5,B-4,B-3,F3,r
58.5,36.5625,30,1.5,r,r,G#4,G#4,r,r,G#3,r,G#4,r,r,r,r,r,F5,B-4,B-3,D3,r
59.0,36.875,30,2.0,r,r,F5,F5,r,r,F4,r,G#4,r,r,r,r,r,F5,B4,B3,C#3,r
59.5,37.1875,30,2.5,r,r,F5,F5,r,r,F4,r,G#4,r,r,r,r,r,F5,B4,B3,C#4,r
60.0,37.5,31,1.0,r,r,F5,F5,r,r,F4,r,G#4,r,r,r,r,r,F5,C5,C4,C4,r
60.5,37.8125,31,1.5,r,r,G#4,G#4,r,r,G#3,r,G#4,r,r,r,r,r,F5,C5,C4,C3,r
61.0,38.125,31,2.0,r,r,G#5,F5,r,r,G#4,r,G#4,r,r,r,r,r,F5,C#5,C#4,B2,r
61.5,38.4375,31,2.5,r,r,G#5,F5,r,r,G#4,r,G#4,r,r,r,r,r,F5,C#5,C#4,B3,r
62.0,38.75,32,1.0,r,r,G#5,F5,r,r,G#4,r,B-3,B-2,r,r,r,r,F5,D5,D4,B-3,r
62.5,39.0625,32,1.5,r,r,G#5,F5,r,r,G#4,r,B-3,B-2,r,r,r,r,F5,C5,C4,F3,r
63.0,39.375,32,2.0,r,r,F#5,D5,r,r,F#4,r,B-3,B-2,r,r,r,r,F#5,B-4,B-3,B-2,r
63.5,39.6875,32,2.5,r,r,F#5,D5,r,r,F#4,r,B-3,B-2,r,r,r,r,F#5,G#4,G#3,B-3,r
64.0,40.0,33,1.0,G6,E-6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,r,r,r,E-2,E-2
64.25,40.1562,33,1.25,G6,E-6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,r,r,r,B-2,E-2
64.5,40.3125,33,1.5,G6,E-6,r,r,G5,E-5,G4,E-4,B-3,B-2,r,r,r,r,r,r,G3,E-3,E-2
64.75,40.4688,33,1.75,F6,D6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,r,r,B-3,E-3,E-2
65.0,40.625,33,2.0,E-6,C6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,r,r,E-4,E-3,E-2
65.25,40.7812,33,2.25,E-6,C6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,r,r,E-4,G3,E-2
65.5,40.9375,33,2.5,E-6,C6,r,r,E-5,C5,E-4,C4,B-3,B-2,r,r,r,r,r,G3,E-4,B-3,E-2
65.75,41.0938,33,2.75,D6,B-5,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,r,r,B-3,G4,B-3,E-2
66.0,41.25,34,1.0,C6,G#5,r,r,C5,G#4,C4,G#3,B-3,B-2,r,r,r,r,G3,E-4,B-4,B-3,G2
66.25,41.4062,34,1.25,C6,G#5,r,r,C5,G#4,C4,G#3,B-3,B-2,r,r,r,r,B-3,E-4,B-4,G3,G2
66.5,41.5625,34,1.5,C6,G#5,r,r,C5,G#4,C4,G#3,B-3,B-2,r,r,r,r,E-4,E-4,B-4,E-3,G2
66.75,41.7188,34,1.75,B-5,G5,r,r,B-4,G4,B-3,G3,B-3,B-2,r,r,r,r,E-4,G4,G4,E-3,G2
67.0,41.875,34,2.0,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,E-4,B-4,E-4,E-3,G2
67.25,42.0312,34,2.25,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,G4,B-4,E-4,B-2,G2
67.5,42.1875,34,2.5,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,B-4,r,E-4,G2,G2
67.75,42.3438,34,2.75,G5,E-5,r,r,G4,E-4,G3,E-3,E-4,E-3,r,r,r,r,E-5,r,B-3,G2,G2
68.0,42.5,35,1.0,F6,D6,r,r,F5,D5,F4,D4,E-4,E-3,r,r,r,r,G#4,r,G#3,G#2,G#2
68.25,42.6562,35,1.25,F6,D6,r,r,F5,D5,F4,D4,E-4,E-3,r,r,r,r,G#4,r,G#3,C3,G#2
68.5,42.8125,35,1.5,F6,D6,r,r,F5,D5,F4,D4,E-4,E-3,r,r,r,r,r,r,G#3,F3,G#2
68.75,42.9688,35,1.75,E-6,C6,r,r,E-5,C5,E-4,C4,E-4,E-3,r,r,r,r,r,r,C4,F3,G#2
69.0,43.125,35,2.0,D6,B-5,r,r,D5,B-4,D4,B-3,E-4,E-3,r,r,r,r,r,r,F4,F3,G#2
69.25,43.2812,35,2.25,D6,B-5,r,r,D5,B-4,D4,B-3,E-4,E-3,r,r,r,r,r,r,F4,G#3,G#2
69.5,43.4375,35,2.5,D6,B-5,r,r,D5,B-4,D4,B-3,E-4,E-3,r,r,r,r,r,G#3,F4,C4,G#2
69.75,43.5938,35,2.75,C6,G#5,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,r,r,C4,G#4,C4,G#2
70.0,43.75,36,1.0,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,G#3,F4,C5,C4,F2
70.25,43.9062,36,1.25,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,C4,F4,C5,G#3,F2
70.5,44.0625,36,1.5,B-5,G5,r,r,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,F4,F4,C5,F3,F2
70.75,44.2188,36,1.75,G#5,F5,r,r,G#4,F4,G#3,F3,E-4,E-3,r,r,r,r,F4,G#4,G#4,F3,F2
