qstamp,measure,beat,measure_fraction,label,part_name,part_num
0.5,1,1.5,0.125,a,Vln,0
17.25,5,2.25,0.312,a,Vln,0
24.0,7,1,0.0,a,Vln,0
34.5,9,3.5,0.625,a,Vln,0
36.0,10,1,0.0,b,S,1
44.5,12,1.5,0.125,a,Vln,0
53.0,14,2,0.25,b,S,1
55.0,14,4,0.75,b,S,2
58.5,15,3.5,0.625,a,Vln,0
64.0,17,1,0.0,b,S,1
68.25,18,1.25,0.062,a,Vln,0
70.0,18,3,0.5,b,S,1
78.5,20,3.5,0.625,a,Vln,0
87.0,22,4,0.75,b,S,2
89.0,23,2,0.25,b,S,1
92.5,24,1.5,0.125,a,Vln,0
98.0,25,3,0.5,b,S,2
102.5,26,3.5,0.625,a,Vln,0
106.0,27,3,0.5,b,S,1
111.25,28,4.25,0.812,a,Vln,0
122.5,31,3.5,0.625,a,Vln,0
124.5,32,1.5,0.125,b,S,2
128.5,33,1.5,0.125,a,Vln,0
145.25,37,2.25,0.312,a,Vln,0
152.0,39,1,0.0,a,Vln,0
162.5,41,3.5,0.625,a,Vln,0
164.0,42,1,0.0,b,S,1
172.5,44,1.5,0.125,a,Vln,0
181.0,46,2,0.25,b,S,2
183.0,46,4,0.75,b,S,1
186.5,47,3.5,0.625,a,Vln,0
192.5,49,1.5,0.125,b,S,1
194.5,49,3.5,0.625,a,Vln,0
198.0,50,3,0.5,c,Vln,0
202.0,51,3,0.5,c,S,1
208.0,53,1,0.0,a,Vln,0
216.0,55,1,0.0,a,Vln,0
228.5,58,1.5,0.125,b,S,2
234.5,59,3.5,0.625,b,S,1
236.5,60,1.5,0.125,a,Vln,0
238.5,60,3.5,0.625,d,S,2
244.5,62,1.5,0.125,d,S,1
246.5,62,3.5,0.625,d,S,2
252.5,64,1.5,0.125,d,S,1
254.25,64,3.25,0.562,a,Vln,0
263.5,66,4.5,0.875,c,S,1
266.5,67,3.5,0.625,c,Vln,0
267.5,67,4.5,0.875,c,S,1
272.0,69,1,0.0,b,S,1
286.25,72,3.25,0.562,a,Vln,0
290.5,73,3.5,0.625,b,S,1
294.5,74,3.5,0.625,a,Vln,0
298.5,75,3.5,0.625,b,S,1
302.5,76,3.5,0.625,a,Vln,0
319.25,80,4.25,0.812,a,Vln,0
324.0,82,1,0.0,a,Vln,0
