qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,Trombone 1,Trombone 2,Trombone 3,Violin 1,Violin 2,Viola,Violoncello,Contrabass
17.5,11.413,5,2.5,r,r,r,r,B4,F4,D4,C3,r,r,r,r,r,r,r,r,r,r
18.0,11.7391,5,3.0,r,r,r,r,C5,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
19.0,12.3913,5,4.0,r,r,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,r,r,r
19.5,12.7174,5,4.5,r,r,r,r,G4,G4,B3,C3,r,r,r,r,r,r,r,r,r,r
20.0,13.0435,6,1.0,r,r,r,r,E5,F#4,A3,C3,r,r,r,r,r,r,r,r,r,r
20.5,13.3696,6,1.5,r,r,r,r,C5,F#4,A3,C3,r,r,r,r,r,r,r,r,r,r
21.0,13.6957,6,2.0,r,r,r,r,D5,F4,B3,C3,r,r,r,r,r,r,r,r,r,r
21.5,14.0217,6,2.5,r,r,r,r,D5,F4,G3,C3,r,r,r,r,r,r,r,r,r,r
22.0,14.3478,6,3.0,r,r,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,r,r,r
23.0,15.0,6,4.0,r,r,r,r,A4,E4,E3,C3,r,r,r,r,r,r,r,r,r,r
23.5,15.3261,6,4.5,r,r,r,r,G4,E4,E3,C3,r,r,r,r,r,r,r,r,r,r
24.0,15.6522,7,1.0,r,r,r,r,F#4,D4,A3,C3,r,r,r,r,r,r,r,r,r,r
24.75,16.1413,7,1.75,r,r,r,r,F#4,D4,A3,C3,r,r,r,r,r,r,r,r,r,r
25.0,16.3043,7,2.0,G4,G4,r,r,G4,D4,G3,B2,D4,G3,r,r,r,r,r,r,r,r
25.75,16.7935,7,2.75,G4,G4,r,r,G4,D4,G3,B2,D4,G3,r,r,r,r,r,r,r,r
26.0,16.9565,7,3.0,G4,E4,r,r,C5,E4,G3,A2,C4,E3,r,r,r,r,r,r,r,r
27.0,17.6087,7,4.0,A4,F#4,r,r,C5,A3,F#3,D3,C4,A3,r,r,r,r,r,r,r,r
28.0,18.2609,8,1.0,F#4,F#4,r,r,B4,B3,F#3,E-3,B3,F#3,r,r,r,r,r,F#3,B2,r
29.0,18.913,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,B2,r
30.0,19.5652,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E3,r
31.0,20.2174,8,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,D3,D2
32.0,20.8696,9,1.0,r,r,r,r,D5,G4,B3,G3,r,r,r,r,r,r,r,B3,G2,G2
33.0,21.5217,9,2.0,r,r,r,r,E5,G4,C4,G3,r,r,r,r,r,r,r,r,r,r
33.5,21.8478,9,2.5,r,r,r,r,C5,G4,A3,G3,r,r,r,r,r,r,r,r,r,r
34.0,22.1739,9,3.0,r,r,r,r,D5,G4,B3,G3,r,r,r,r,r,r,r,r,r,r
35.0,22.8261,9,4.0,r,r,r,r,G4,G4,B3,G3,D4,D4,r,r,r,r,r,r,r,r
36.0,23.4783,10,1.0,r,r,r,r,G5,B-4,C#4,G3,E4,G3,r,r,r,r,r,r,r,r
36.5,23.8043,10,1.5,r,r,r,r,E5,B-4,C#4,G3,E4,G3,r,r,r,r,r,r,r,r
37.0,24.1304,10,2.0,r,r,r,r,F5,A4,D4,G3,D4,G3,r,r,r,r,r,r,r,r
38.0,24.7826,10,3.0,r,r,r,r,D5,G#4,C4,G3,F4,G3,r,r,r,r,r,r,r,r
39.0,25.4348,10,4.0,r,r,r,r,G4,G4,B3,G3,G4,G3,r,r,r,r,r,r,r,r
39.5,25.7609,10,4.5,r,r,r,r,G4,G4,B3,G3,F4,G3,r,r,r,r,r,r,r,r
40.0,26.087,11,1.0,r,r,r,r,C5,r,C4,A3,E4,E4,r,r,r,r,r,r,r,r
40.75,26.5761,11,1.75,r,r,r,r,C5,r,C4,A3,E4,E4,r,r,r,r,r,r,r,r
41.0,26.7391,11,2.0,r,r,r,r,E5,B4,B3,G#3,E4,E4,r,r,r,r,r,r,r,r
41.5,27.0652,11,2.5,r,r,r,r,E5,B4,G#3,E3,E4,E4,r,r,r,r,r,r,r,r
42.0,27.3913,11,3.0,r,r,r,r,C5,A4,C4,A3,E4,E4,r,r,r,r,r,r,r,r
42.75,27.8804,11,3.75,r,r,r,r,C5,A4,C4,A3,E4,E4,r,r,r,r,r,r,r,r
43.0,28.0435,11,4.0,r,r,r,r,E5,B4,B3,G3,E4,E4,r,r,r,r,r,r,r,r
43.5,28.3696,11,4.5,r,r,r,r,E5,B4,G3,E3,E4,E4,r,r,r,r,r,r,r,r
44.0,28.6957,12,1.0,r,r,r,r,A4,A4,A3,F3,C4,C4,r,r,r,r,r,r,r,r
44.5,29.0217,12,1.5,r,r,r,r,A4,F4,A3,F3,C4,C4,r,r,r,r,r,r,r,r
44.75,29.1848,12,1.75,r,r,r,r,A4,F4,A3,F3,C4,C4,r,r,r,r,r,r,r,r
45.0,29.3478,12,2.0,C5,E4,r,r,C5,C4,G3,E3,G4,C4,r,r,r,r,r,r,r,r
45.75,29.837,12,2.75,C5,E4,r,r,C5,C4,G3,E3,G4,C4,r,r,r,r,r,r,r,r
46.0,30.0,12,3.0,A4,F4,r,r,F5,A3,F3,D3,F4,D4,r,r,r,r,r,r,r,r
47.0,30.6522,12,4.0,B4,G#4,r,r,F5,B3,G#3,D3,F4,D4,r,r,r,r,r,r,r,r
48.0,31.3043,13,1.0,C5,A4,r,r,E5,C4,A3,A2,E4,C4,r,r,r,r,r,A3,C3,r
49.0,31.9565,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C3,r
50.0,32.6087,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,r
51.0,33.2609,13,4.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,r
52.0,33.913,14,1.0,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,r
53.0,34.5652,14,2.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,r
54.0,35.2174,14,3.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,F4,G3,r
55.0,35.8696,14,4.0,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,D4,F3,G1
56.0,36.5217,15,1.0,r,r,r,r,C5,E4,G3,C3,r,r,r,r,r,r,r,E4,E3,C2
57.0,37.1739,15,2.0,r,r,r,r,D5,F4,A3,C3,r,r,r,r,r,r,r,r,r,r
57.5,37.5,15,2.5,r,r,r,r,A4,F4,A3,C3,r,r,r,r,r,r,r,r,r,r
58.0,37.8261,15,3.0,r,r,r,r,C5,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
59.0,38.4783,15,4.0,r,r,r,r,G4,E4,C4,C3,r,r,r,r,r,r,r,r,r,r
60.0,39.1304,16,1.0,r,r,r,r,E5,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
60.5,39.4565,16,1.5,r,r,r,r,C5,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
61.0,39.7826,16,2.0,r,r,r,r,D5,F4,A3,C3,r,r,r,r,r,r,r,r,r,r
61.5,40.1087,16,2.5,r,r,r,r,A4,F4,D4,C3,r,r,r,r,r,r,r,r,r,r
62.0,40.4348,16,3.0,r,r,r,r,C5,E4,G3,C3,r,r,r,r,r,r,r,r,r,r
63.0,41.087,16,4.0,r,r,r,r,G4,E4,C4,E3,r,r,r,r,r,r,r,r,r,r
64.0,41.7391,17,1.0,r,r,r,r,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
65.0,42.3913,17,2.0,r,r,r,r,G4,E4,C4,E3,r,r,r,r,r,r,r,r,r,r
66.0,43.0435,17,3.0,r,r,r,r,G4,D4,B3,G3,r,r,r,r,r,r,r,r,r,r
67.0,43.6957,17,4.0,r,r,r,r,A4,F4,C4,F3,r,r,r,r,r,r,r,r,r,r
68.0,44.3478,18,1.0,r,r,r,r,B-4,F4,B-3,D3,r,r,r,r,r,r,r,r,r,r
69.0,45.0,18,2.0,r,r,r,r,A4,F4,C4,F3,r,r,r,r,r,r,r,r,r,r
70.0,45.6522,18,3.0,r,r,r,r,B-4,F4,B-3,D3,r,r,r,r,r,r,r,r,r,r
71.0,46.3043,18,4.0,r,r,r,r,A4,E4,C4,C3,C4,C4,r,r,r,r,r,r,r,r
71.5,46.6304,18,4.5,r,r,r,r,G4,E4,B-3,C3,C4,C4,r,r,r,r,r,r,r,r
72.0,46.9565,19,1.0,r,r,r,r,F4,C4,A3,F3,C4,C4,r,r,r,r,r,r,r,r
72.75,47.4457,19,1.75,r,r,r,r,F4,C4,A3,F3,C4,C4,r,r,r,r,r,r,r,r
73.0,47.6087,19,2.0,A4,F4,r,r,A4,C4,A3,E3,F4,C4,r,r,r,r,r,r,r,r
73.75,48.0978,19,2.75,A4,F4,r,r,A4,C4,A3,E3,F4,C4,r,r,r,r,r,r,r,r
74.0,48.2609,19,3.0,A4,F4,r,r,D5,F4,A3,D3,F4,D4,r,r,r,r,r,r,r,r
75.0,48.913,19,4.0,A4,F4,r,r,D5,F4,A3,A2,F4,D4,r,r,r,r,r,r,r,r
76.0,49.5652,20,1.0,A4,F4,r,r,D5,F4,A3,D2,F4,D4,r,r,r,r,r,F3,D3,r
77.0,50.2174,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C3,r
78.0,50.8696,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B2,r
79.0,51.5217,20,4.0,r,r,r,r,G4,D4,G3,B2,D4,G3,r,r,r,r,r,D4,B2,r
79.5,51.8478,20,4.5,r,r,r,r,F4,D4,G3,B2,D4,G3,r,r,r,r,r,D4,B2,r
80.0,52.1739,21,1.0,r,r,r,r,E4,C4,G3,C3,E4,C4,r,r,r,r,r,r,r,r
80.75,52.663,21,1.75,r,r,r,r,E4,C4,G3,C3,E4,C4,r,r,r,r,r,r,r,r
81.0,52.8261,21,2.0,r,r,r,r,G4,E4,G3,B2,C4,E3,r,r,r,r,r,r,r,r
81.75,53.3152,21,2.75,r,r,r,r,G4,E4,G3,B2,C4,E3,r,r,r,r,r,r,r,r
82.0,53.4783,21,3.0,r,r,r,r,E5,E4,C4,A2,C4,E3,r,r,r,r,r,r,r,r
83.0,54.1304,21,4.0,C5,A4,r,r,E5,A4,A3,F#2,E4,C4,r,r,r,r,r,r,r,r
84.0,54.7826,22,1.0,C5,G4,r,r,E5,E4,C4,G2,E4,C4,r,r,r,r,r,r,r,r
85.0,55.4348,22,2.0,B4,G4,r,r,D5,F4,B3,G3,D4,G3,r,r,r,r,r,r,r,r
85.5,55.7609,22,2.5,B4,G4,r,r,G4,F4,B3,G3,D4,G3,r,r,r,r,r,r,r,r
86.0,56.087,22,3.0,C5,G4,r,r,C5,E4,G3,C3,C4,E3,r,r,r,r,r,E3,E3,r
87.0,56.7391,22,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
88.0,57.3913,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
89.0,58.0435,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,r
90.0,58.6957,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,r
91.0,59.3478,23,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F3,G2
91.25,59.5109,23,4.25,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,D4,F3,G2
91.5,59.6739,23,4.5,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G2
91.75,59.837,23,4.75,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G2
92.0,60.0,24,1.0,r,r,C5,C5,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,C2
92.25,60.163,24,1.25,r,r,E5,C5,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,C2
92.5,60.3261,24,1.5,r,r,C5,C5,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,C2
92.75,60.4891,24,1.75,r,r,E5,C5,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,C2
93.0,60.6522,24,2.0,r,r,G5,D5,D5,F4,G3,C3,F4,D4,r,r,r,r,r,D4,G2,r
93.25,60.8152,24,2.25,r,r,G5,B4,D5,F4,G3,C3,F4,D4,r,r,r,r,r,D4,G2,r
93.5,60.9783,24,2.5,r,r,G5,D5,B4,D4,G3,C3,F4,D4,r,r,r,r,r,B3,G2,r
93.75,61.1413,24,2.75,r,r,G5,B4,B4,D4,G3,C3,F4,D4,r,r,r,r,r,B3,G2,r
94.0,61.3043,24,3.0,r,r,E5,G4,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,r
94.25,61.4674,24,3.25,r,r,C5,G4,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,r
94.5,61.6304,24,3.5,r,r,E5,G4,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,r
94.75,61.7935,24,3.75,r,r,C5,G4,C5,E4,G3,C3,E4,C4,r,r,r,r,r,C4,G2,r
95.0,61.9565,24,4.0,r,r,G4,r,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,G3,E3,C2
95.25,62.1196,24,4.25,r,r,G4,r,G4,E4,G3,E3,C4,C3,r,r,r,r,G3,E3,C3,C2
95.5,62.2826,24,4.5,r,r,G4,r,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,G3,E3,C2
95.75,62.4457,24,4.75,r,r,G4,r,G4,E4,G3,E3,C4,C3,r,r,r,r,G3,E3,C3,C2
96.0,62.6087,25,1.0,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,A3,F3,F2
96.25,62.7717,25,1.25,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,A3,F3,C3,F2
96.5,62.9348,25,1.5,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,A3,F3,F2
96.75,63.0978,25,1.75,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,A3,F3,C3,F2
97.0,63.2609,25,2.0,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,G3,E3,C2
97.25,63.4239,25,2.25,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,G3,E3,C3,C2
97.5,63.587,25,2.5,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,C4,G3,E3,C2
97.75,63.75,25,2.75,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,G3,E3,C3,C2
98.0,63.913,25,3.0,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,A3,F3,F2
98.25,64.0761,25,3.25,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,A3,F3,C3,F2
98.5,64.2391,25,3.5,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,C4,A3,F3,F2
98.75,64.4022,25,3.75,r,r,r,r,A4,F4,A3,F3,C4,C3,r,r,r,r,A3,F3,C3,F2
99.0,64.5652,25,4.0,r,r,r,r,G4,F4,B3,F3,G3,G2,r,r,r,r,B3,D4,F3,G2
99.25,64.7283,25,4.25,G5,G5,G4,G4,G4,F4,B3,F3,G3,G2,r,r,r,r,D4,B3,D3,G2
99.5,64.8913,25,4.5,A5,A5,A4,A4,G4,F4,B3,F3,G3,G2,r,r,r,r,B3,D4,F3,G2
99.75,65.0543,25,4.75,B5,B5,B4,B4,G4,F4,B3,F3,G3,G2,r,r,r,r,D4,B3,D3,G2
100.0,65.2174,26,1.0,C6,C6,C5,C5,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
100.25,65.3804,26,1.25,E6,C6,E5,C5,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
100.5,65.5435,26,1.5,C6,C6,C5,C5,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
100.75,65.7065,26,1.75,E6,C6,E5,C5,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
101.0,65.8696,26,2.0,G6,D6,G5,D5,G4,F4,D4,F3,G3,C3,r,r,r,D5,F4,G3,G2,C2
101.25,66.0326,26,2.25,G6,B5,G5,B4,G4,F4,D4,F3,G3,C3,r,r,r,D5,F4,G3,G2,C2
101.5,66.1957,26,2.5,G6,D6,G5,D5,G4,F4,B3,D3,G3,C3,r,r,r,B4,D4,G3,G2,C2
101.75,66.3587,26,2.75,G6,B5,G5,B4,G4,F4,B3,D3,G3,C3,r,r,r,B4,D4,G3,G2,C2
102.0,66.5217,26,3.0,E6,G5,E5,G4,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
102.25,66.6848,26,3.25,C6,G5,C5,G4,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
102.5,66.8478,26,3.5,E6,G5,E5,G4,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
102.75,67.0109,26,3.75,C6,G5,C5,G4,G4,E4,C4,E3,G3,C3,r,r,r,C5,E4,G3,G2,C2
103.0,67.1739,26,4.0,G5,E5,G4,r,B4,G4,B3,G3,E4,E3,r,r,r,G4,B3,E3,E3,E2
103.25,67.337,26,4.25,G5,E5,G4,r,B4,G4,B3,G3,E4,E3,r,r,r,E4,G4,B3,E3,E2
103.5,67.5,26,4.5,G5,E5,G4,r,B4,G4,B3,G3,E4,E3,r,r,r,G4,B3,E3,E3,E2
103.75,67.663,26,4.75,G5,E5,G4,r,B4,G4,B3,G3,E4,E3,r,r,r,E4,G4,B3,E3,E2
104.0,67.8261,27,1.0,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,A4,C4,E3,A2,A1
104.25,67.9891,27,1.25,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,E4,A4,C4,A2,A1
104.5,68.1522,27,1.5,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,A4,C4,E3,A2,A1
104.75,68.3152,27,1.75,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,E4,A4,C4,A2,A1
105.0,68.4783,27,2.0,G5,E5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,G4,B3,E3,E3,E2
105.25,68.6413,27,2.25,G5,E5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,E4,G4,B3,E3,E2
105.5,68.8043,27,2.5,G5,E5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,G4,B3,E3,E3,E2
105.75,68.9674,27,2.75,G5,E5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,E4,G4,B3,E3,E2
106.0,69.1304,27,3.0,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,A4,C4,E3,A2,A1
106.25,69.2935,27,3.25,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,E4,A4,C4,A2,A1
106.5,69.4565,27,3.5,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,A4,C4,E3,A2,A1
106.75,69.6196,27,3.75,A5,C5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,E4,A4,C4,A2,A1
107.0,69.7826,27,4.0,F#6,C6,F#5,C5,F#5,C5,F#4,C4,D4,C4,r,r,r,r,r,C4,D3,D2
107.25,69.9457,27,4.25,F#6,C6,F#5,C5,F#5,C5,F#4,C4,D4,C4,r,r,r,D6,D5,D4,D3,D2
107.5,70.1087,27,4.5,F#6,C6,F#5,C5,F#5,C5,F#4,C4,D4,C4,r,r,r,E6,E5,C4,D3,D2
107.75,70.2717,27,4.75,F#6,C6,F#5,C5,F#5,C5,F#4,C4,D4,C4,r,r,r,F#6,F#5,D4,D3,D2
108.0,70.4348,28,1.0,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,G6,G5,D4,G2,G1
108.25,70.5978,28,1.25,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,G6,G5,D4,B2,B1
108.5,70.7609,28,1.5,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,G6,G5,D4,G2,G1
108.75,70.9239,28,1.75,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,G6,G5,D4,B2,B1
109.0,71.087,28,2.0,F#6,C6,A5,C5,F#5,C5,A4,C4,D4,C4,r,r,r,A6,A5,F#4,D3,D2
109.25,71.25,28,2.25,F#6,C6,A5,C5,F#5,C5,A4,C4,D4,C4,r,r,r,F#6,F#5,F#4,D3,D2
109.5,71.413,28,2.5,F#6,C6,F#5,A4,F#5,C5,F#4,A3,D4,C4,r,r,r,A6,A5,F#4,D3,D2
109.75,71.5761,28,2.75,F#6,C6,F#5,A4,F#5,C5,F#4,A3,D4,C4,r,r,r,F#6,F#5,F#4,D3,D2
110.0,71.7391,28,3.0,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,D6,D5,D4,G3,G2
110.25,71.9022,28,3.25,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,D6,D5,D4,B3,B2
110.5,72.0652,28,3.5,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,D6,D5,D4,G3,G2
110.75,72.2283,28,3.75,G6,B5,G5,B4,D5,B4,G4,B3,D4,G3,r,r,r,D6,D5,D4,B3,B2
111.0,72.3913,28,4.0,F#6,C6,A5,C5,F#5,C5,A4,C4,D4,C4,r,r,r,A5,A4,F#4,D4,D3
111.25,72.5543,28,4.25,F#6,C6,A5,C5,F#5,C5,A4,C4,D4,C4,r,r,r,F#5,F#4,F#4,D4,D3
111.5,72.7174,28,4.5,F#6,C6,F#5,A4,F#5,C5,F#4,A3,D4,C4,r,r,r,A5,A4,F#4,D4,D3
111.75,72.8804,28,4.75,F#6,C6,F#5,A4,F#5,C5,F#4,A3,D4,C4,r,r,r,F#5,F#4,F#4,D4,D3
112.0,73.0435,29,1.0,D6,B5,G5,B4,F5,D5,G4,B3,D4,G3,r,r,r,D5,D4,D4,G2,G1
112.25,73.2065,29,1.25,D6,B5,G5,B4,F5,D5,G4,B3,D4,G3,r,r,r,D5,D4,D4,B2,B1
112.5,73.3696,29,1.5,D6,B5,G5,B4,F5,D5,G4,B3,D4,G3,r,r,r,D5,D4,D4,G2,G1
112.75,73.5326,29,1.75,D6,B5,G5,B4,F5,D5,G4,B3,D4,G3,r,r,r,D5,D4,D4,B2,B1
113.0,73.6957,29,2.0,F6,A5,A5,F5,A4,F4,F4,A3,F4,D4,r,r,r,A4,A4,F4,D3,D2
113.25,73.8587,29,2.25,F6,A5,A5,F5,A4,F4,F4,A3,F4,D4,r,r,r,F4,F4,F4,D3,D2
113.5,74.0217,29,2.5,F6,A5,A5,F5,F4,D4,D4,F3,F4,D4,r,r,r,A4,A4,F4,D3,D2
113.75,74.1848,29,2.75,F6,A5,A5,F5,F4,D4,D4,F3,F4,D4,r,r,r,F4,F4,F4,D3,D2
114.0,74.3478,29,3.0,F6,A5,A5,F5,D4,A3,A3,F3,F4,D4,r,r,r,D4,D4,F4,D3,D2
114.25,74.5109,29,3.25,F6,A5,A5,F5,D4,A3,A3,F3,F4,D4,r,r,r,A3,A3,F4,D3,D2
114.5,74.6739,29,3.5,F6,A5,A5,F5,A3,F3,F3,D3,F4,D4,r,r,r,D4,D4,F4,D3,D2
114.75,74.837,29,3.75,F6,A5,A5,F5,A3,F3,F3,D3,F4,D4,r,r,r,A3,A3,F4,D3,D2
115.0,75.0,29,4.0,r,r,r,r,B3,G#3,D3,E2,r,r,r,r,r,B3,G#3,D3,E2,E1
115.25,75.163,29,4.25,r,r,r,r,B3,G#3,D3,E2,r,r,r,r,r,B3,B3,G#3,E2,E1
115.5,75.3261,29,4.5,r,r,r,r,B3,G#3,D3,E2,r,r,r,r,r,B3,G#3,D3,E2,E1
115.75,75.4891,29,4.75,r,r,r,r,B3,G#3,D3,E2,r,r,r,r,r,B3,B3,G#3,E2,E1
116.0,75.6522,30,1.0,r,r,r,r,C4,A3,C3,A2,r,r,r,r,r,C4,A3,C3,A2,A1
116.25,75.8152,30,1.25,r,r,r,r,C4,A3,C3,A2,r,r,r,r,r,C4,C4,A3,A2,A1
116.5,75.9783,30,1.5,r,r,r,r,C4,A3,C3,A2,r,r,r,r,r,C4,A3,C3,A2,A1
116.75,76.1413,30,1.75,r,r,r,r,C4,A3,C3,A2,r,r,r,r,r,C4,C4,A3,A2,A1
117.0,76.3043,30,2.0,r,r,r,r,B3,G#3,D3,E2,r,r,r,r,r,B3,G#3,D3,E2,E1
117.25,76.4674,30,2.25,r,r,r,r,B3,G#3,D3,E2,r,r,r,r,r,B3,B3,G#3,E2,E1
