qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
48.0,20.0,17,1.0,r,r,C#5,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
49.0,20.4167,17,2.0,r,r,A4,r,A4,r,r,r,r,E3,E2,E3,E3,r,r,r,r,r,E3,r,r,E3,E3,A1
50.0,20.8333,17,3.0,r,r,B4,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
51.0,21.25,18,1.0,r,r,C5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
52.0,21.6667,18,2.0,D6,B5,D5,B4,D5,B4,r,r,r,E3,E2,F#3,F#3,r,r,r,r,r,E3,r,r,F#3,F#3,A1
53.0,22.0833,18,3.0,C6,A5,C5,A4,C5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
54.0,22.5,19,1.0,B5,G5,B4,G4,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
55.0,22.9167,19,2.0,A6,F#6,A5,F#5,B4,G4,B3,G3,r,E3,E2,G3,G3,r,r,r,r,r,E3,r,r,G3,G3,E2
56.0,23.3333,19,3.0,G6,E6,G5,E5,C#5,A4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
57.0,23.75,20,1.0,F#6,D6,F#5,D5,A4,F#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
58.0,24.1667,20,2.0,D6,F#5,D5,F#4,A5,F#5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,D2
59.0,24.5833,20,3.0,E6,G5,E5,G4,G5,E5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
60.0,25.0,21,1.0,F#6,A5,F#5,A4,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
61.0,25.4167,21,2.0,G6,B-5,G5,B-4,E5,B-4,E4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,C2
62.0,25.8333,21,3.0,F#6,B-5,F#5,B-4,F#5,B-4,F#4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
63.0,26.25,22,1.0,E6,B-5,E5,B-4,G5,B-4,G4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
64.0,26.6667,22,2.0,G5,E5,G4,E4,G5,B4,G4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B1
65.0,27.0833,22,3.0,A5,F#5,A4,F#4,F#5,A4,F#4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
66.0,27.5,23,1.0,B5,G5,B4,G4,E5,G4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
67.0,27.9167,23,2.0,C6,A5,C5,A4,E5,F#4,E4,F#3,r,B3,B2,r,r,B3,B3,r,r,r,B2,r,r,r,B2,B1
68.0,28.3333,23,3.0,E-6,F#5,E-5,F#4,E-5,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
69.0,28.75,24,1.0,A6,C6,A5,C5,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
70.0,29.1667,24,2.0,G6,B5,G5,B4,E5,C#5,E4,C#4,r,E3,E3,r,r,E4,E4,r,r,r,E3,r,r,r,E3,E2
71.0,29.5833,24,3.0,F#6,A5,F#5,A4,F#5,E-5,F#4,E-4,G1,r,r,G3,G2,r,r,G3,G3,G2,G2,G3,G3,G3,r,r
72.0,30.0,25,1.0,E6,G5,E5,G4,E5,G4,E4,G3,C2,E4,E3,C4,C3,E5,E4,E4,C4,C3,E3,E5,G4,E4,C3,C2
73.0,30.4167,25,2.0,E-6,B5,E-5,B4,E-5,F#4,E-4,F#3,G2,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
74.0,30.8333,25,3.0,E6,C6,E5,C5,E5,G4,E4,G3,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
75.0,31.25,26,1.0,F#6,E-6,F#5,E-5,E-5,B4,E-4,B3,B2,F#4,F#4,E-4,B3,F#5,B4,F#4,E-4,B3,r,F#5,E-5,F#4,B3,B2
76.0,31.6667,26,2.0,F#6,C#6,F#5,C#5,C#5,B-4,C#4,B-3,F#2,F#4,F#4,C#4,B-3,F#5,r,r,r,F#3,r,r,r,r,r,r
77.0,32.0833,26,3.0,F#6,E-6,F#5,E-5,E-5,B4,E-4,B3,B1,F#4,F#4,E-4,B3,F#5,r,r,r,B2,r,r,r,r,r,r
78.0,32.5,27,1.0,G6,E6,G5,E5,G5,B4,G4,B3,E2,G4,B3,E4,E3,G5,E4,G4,B3,E3,r,G5,E5,G4,E3,E2
79.0,32.9167,27,2.0,F#6,E-6,F#5,E-5,F#5,A4,F#4,A3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
80.0,33.3333,27,3.0,G6,E6,G5,E5,G5,B4,G4,B3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3
81.0,33.75,28,1.0,A6,F#6,A5,F#5,F#5,D5,F#4,D4,D3,A4,F#4,D4,D4,A5,D5,A4,F#4,D4,r,A5,F#5,A4,D4,D3
82.0,34.1667,28,2.0,A6,E6,A5,E5,E5,C#5,E4,C#4,A2,A4,E4,C#4,C#4,A5,r,r,r,A3,r,r,r,r,r,r
83.0,34.5833,28,3.0,A6,F#6,A5,F#5,F#5,D5,F#4,D4,D2,A4,F#4,D4,D4,A5,r,r,r,D3,r,r,r,r,r,r
84.0,35.0,29,1.0,C#6,B-5,B-5,C#5,F#5,C#5,C#4,B-3,F#1,E4,E3,C#4,C#4,E5,E5,B-4,C#4,F#3,E3,B-5,C#5,B-4,F#2,F#1
84.5,35.2083,29,1.5,C#6,B-5,B-5,C#5,F#5,C#5,C#4,B-3,F#1,E4,E3,C#4,C#4,E5,E5,B-4,C#4,F#3,E3,B-5,C#5,B-4,F#2,F#1
85.0,35.4167,29,2.0,B5,G#5,G#5,B4,D5,B4,B3,G#3,B1,E4,E3,D4,D4,r,r,r,r,r,r,r,r,r,B2,B1
85.5,35.625,29,2.5,B5,G#5,G#5,B4,D5,B4,B3,G#3,B1,E4,E3,D4,D4,r,r,r,r,r,r,r,r,r,B2,B1
86.0,35.8333,29,3.0,C#6,B-5,B-5,C#5,F#5,C#5,C#4,B-3,F#2,E4,E3,C#4,C#4,r,r,r,r,r,r,r,r,r,F#3,F#2
86.5,36.0417,29,3.5,C#6,B-5,B-5,C#5,F#5,C#5,C#4,B-3,F#2,E4,E3,C#4,C#4,r,r,r,r,r,r,r,r,r,F#3,F#2
87.0,36.25,30,1.0,E6,B5,B5,E5,E5,B4,E4,B3,G1,E4,E3,E4,E4,B4,B4,B4,E4,G2,B2,B5,E5,B4,G3,G2
87.5,36.4583,30,1.5,E6,B5,B5,E5,E5,B4,E4,B3,G1,E4,E3,E4,E4,B4,B4,B4,E4,G2,B2,B5,E5,B4,G3,G2
88.0,36.6667,30,2.0,F#6,B-5,B-5,F#5,F#5,B-4,F#4,B-3,E2,E4,E3,E4,E4,r,r,r,r,E3,r,r,r,r,r,r
88.5,36.875,30,2.5,F#6,B-5,B-5,F#5,F#5,B-4,F#4,B-3,E2,E4,E3,E4,E4,r,r,r,r,E3,r,r,r,r,r,r
89.0,37.0833,30,3.0,G6,B5,B5,E5,G5,B4,G4,B3,G2,E4,E3,E4,E4,r,r,r,r,G3,r,r,r,r,r,r
89.5,37.2917,30,3.5,G6,B5,B5,E5,G5,B4,G4,B3,G2,E4,E3,E4,E4,r,r,r,r,G3,r,r,r,r,r,r
90.0,37.5,31,1.0,E-6,E-6,E-6,F#5,A5,E-5,F#4,E-4,B1,A4,B2,B3,B3,B4,B3,B3,A3,B3,B2,B4,A4,A4,B2,B1
90.5,37.7083,31,1.5,E-6,E-6,E-6,F#5,A5,E-5,F#4,E-4,B1,A4,B2,B3,B3,B4,B3,B3,A3,B3,B2,B4,A4,A4,B2,B1
91.0,37.9167,31,2.0,C#6,C#6,C#6,E5,A5,C#5,E4,C#4,F#2,A4,B2,B3,B3,r,r,r,r,r,r,r,r,r,F#3,F#2
91.5,38.125,31,2.5,C#6,C#6,C#6,E5,A5,C#5,E4,C#4,F#2,A4,B2,B3,B3,r,r,r,r,r,r,r,r,r,F#3,F#2
92.0,38.3333,31,3.0,E-6,E-6,E-6,F#5,A5,E-5,F#4,E-4,B2,A4,B2,B3,B3,r,r,r,r,r,r,r,r,r,B3,B2
92.5,38.5417,31,3.5,E-6,E-6,E-6,F#5,A5,E-5,F#4,E-4,B2,A4,B2,B3,B3,r,r,r,r,r,r,r,r,r,B3,B2
93.0,38.75,32,1.0,E6,E6,E6,E5,E5,E5,E4,C4,E2,A4,E3,E4,C4,E5,E4,C4,A3,E3,E3,E5,A4,A4,E3,E2
93.5,38.9583,32,1.5,E6,E6,E6,E5,E5,E5,E4,C4,E2,E4,E3,E4,C4,E5,E4,C4,A3,E3,E3,E5,A4,A4,E3,E2
94.0,39.1667,32,2.0,E6,E6,D6,B5,E5,D5,D4,B3,A2,E4,E3,D4,B3,E5,E4,C4,A3,A3,E3,r,r,r,r,r
94.5,39.375,32,2.5,E6,E6,D6,B5,E5,D5,D4,B3,A2,E4,E3,D4,B3,E5,E4,C4,A3,A3,E3,r,r,r,r,r
95.0,39.5833,32,3.0,E6,E6,C6,A5,E5,C5,C4,A3,C3,E4,E3,C4,A3,E5,E4,C4,A3,C4,E3,r,r,r,r,r
95.5,39.7917,32,3.5,E6,E6,C6,A5,E5,C5,C4,A3,C3,E4,E3,C4,A3,E5,E4,C4,A3,C4,E3,r,r,r,r,r
96.0,40.0,33,1.0,E6,E6,B5,G5,E5,B4,B3,G3,E3,E4,E3,B3,G3,E5,E4,B3,G3,E3,E3,B3,r,r,E3,E2
96.5,40.2083,33,1.5,E6,E6,B5,G5,E5,B4,B3,G3,E3,E4,E3,B3,G3,E5,E4,B3,G3,E3,E3,B3,B3,B3,E3,E2
97.0,40.4167,33,2.0,r,r,r,r,r,r,E2,E2,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,E2,E1
97.5,40.625,33,2.5,r,r,r,r,r,r,E2,E2,r,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,E2,E1
98.5,41.0417,33,3.5,r,r,r,r,r,r,E2,E2,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,E2,E1
99.0,41.25,34,1.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,F#3,F#2
99.5,41.4583,34,1.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,F#3,F#2
100.0,41.6667,34,2.0,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,F#2,F#1
100.5,41.875,34,2.5,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A4,F#2,F#1
101.5,42.2917,34,3.5,r,r,r,r,r,r,F#2,F#2,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,A4,F#2,F#1
102.0,42.5,35,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,G3,G2
102.5,42.7083,35,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,B3,E4,B3,G3,G2
103.0,42.9167,35,2.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,G2,G1
103.5,43.125,35,2.5,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,G2,G1
104.5,43.5417,35,3.5,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,r,r,r,E5,B4,B3,G2,G1
105.0,43.75,36,1.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,A3,A2
105.5,43.9583,36,1.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,F#4,A3,A2
106.0,44.1667,36,2.0,r,r,r,r,r,r,A2,A2,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,A2,A1
106.5,44.375,36,2.5,r,r,r,r,r,r,A2,A2,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,C4,A2,A1
107.5,44.7917,36,3.5,r,r,r,r,r,r,A2,A2,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,A2,A1
108.0,45.0,37,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,B-3,B-2
108.5,45.2083,37,1.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,G4,B-3,B-2
109.0,45.4167,37,2.0,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,B-2,B-1
109.5,45.625,37,2.5,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,B-2,B-1
110.5,46.0417,37,3.5,r,r,r,r,r,r,B-2,B-2,r,r,r,r,r,r,r,r,r,r,r,C#6,G4,E4,B-2,B-1
111.0,46.25,38,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,B3,B2
111.5,46.4583,38,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,G4,B3,B2
112.0,46.6667,38,2.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,B2,B1
112.5,46.875,38,2.5,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,B-4,B2,B1
113.0,47.0833,38,3.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,B-4,B2,B1
114.0,47.5,39,1.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,B2,B1
114.5,47.7083,39,1.5,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,C5,E5,C5,B2,B1
115.0,47.9167,39,2.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,B2,B1
115.5,48.125,39,2.5,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,A4,E-5,A4,B2,B1
116.0,48.3333,39,3.0,r,r,r,r,r,r,B2,B1,r,r,r,r,r,r,r,r,r,r,r,A4,E-5,A4,B2,B1
116.5,48.5417,39,3.5,r,r,r,r,r,r,B2,B1,r,r,r,r,r,r,r,r,r,r,r,F#4,E-5,A4,B2,B1
117.0,48.75,40,1.0,r,r,r,r,r,r,E2,E2,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,E2,E1
117.5,48.9583,40,1.5,r,r,r,r,r,r,E2,E2,r,r,r,r,r,r,r,r,r,r,r,E-4,F#5,F#4,E2,E1
118.0,49.1667,40,2.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,E3,E2
118.5,49.375,40,2.5,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E-4,B4,G4,E3,E2
119.0,49.5833,40,3.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E4,B4,G4,E3,E2
120.0,50.0,41,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E1
120.3333,50.1389,41,1.3333,r,B5,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E1
120.5,50.2083,41,1.5,G6,B5,G5,B4,G5,G5,G4,B3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,E2,E1
120.6667,50.2778,41,1.6667,G6,G5,G5,B4,B4,B4,G4,B3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,E2,E1
121.0,50.4167,41,2.0,F#6,A5,F#5,A4,F#5,F#5,F#4,A3,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,G2,r
121.3333,50.5555,41,2.3333,F#6,F#5,F#5,A4,A4,A4,F#4,A3,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,G2,r
121.5,50.625,41,2.5,E6,F#5,E5,G4,A4,A4,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,B2,r
121.6667,50.6945,41,2.6667,E6,G5,E5,G4,E5,E5,E4,G3,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,B2,r
122.0,50.8333,41,3.0,G5,E5,G4,E4,G4,G4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,E3,r
122.5,51.0417,41,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,G3,r
123.0,51.25,42,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,F#3,F#1
123.3333,51.3889,42,1.3333,r,C6,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,F#3,F#1
123.5,51.4583,42,1.5,E6,C6,E5,C5,E5,E5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,F#2,F#1
123.6667,51.5278,42,1.6667,E6,A5,E5,C5,C5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A4,F#2,F#1
124.0,51.6667,42,2.0,E-6,C6,E-5,C5,E-5,E-5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,A2,r
124.3333,51.8055,42,2.3333,E-6,F#5,E-5,C5,A4,A4,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,A2,r
124.5,51.875,42,2.5,C6,F#5,C5,A4,A4,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,C3,r
124.6667,51.9445,42,2.6667,C6,A5,C5,A4,C5,C5,C4,A3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,C3,r
125.0,52.0833,42,3.0,F#5,E-5,F#4,E-4,E-4,E-4,F#3,E-3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,F#3,r
125.5,52.2917,42,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,A3,r
126.0,52.5,43,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G1
126.3333,52.6389,43,1.3333,r,F#6,r,r,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G1
126.5,52.7083,43,1.5,B6,F#6,B5,F#5,B5,B5,F#4,B3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,G2,G1
126.6667,52.7778,43,1.6667,B6,E-6,B5,F#5,F#5,F#5,F#4,B3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,G2,G1
127.0,52.9167,43,2.0,A6,F#6,A5,E-5,A5,A5,A4,E-4,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,B2,r
127.3333,53.0555,43,2.3333,A6,E-6,A5,E-5,E-5,E-5,A4,E-4,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,B2,r
127.5,53.125,43,2.5,G6,E-6,G5,E5,E-5,E-5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,E3,r
127.6667,53.1945,43,2.6667,G6,E6,G5,E5,G5,G5,G4,E4,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-4,E3,r
128.0,53.3333,43,3.0,B5,G5,B4,G4,B4,B4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,G3,r
128.5,53.5417,43,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E5,B3,r
129.0,53.75,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E5,A3,A1
129.3333,53.8889,44,1.3333,r,C6,r,r,F#5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E5,A3,A1
129.5,53.9583,44,1.5,F#6,C6,F#5,C5,F#5,F#5,F#4,C4,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-5,A2,A1
129.6667,54.0278,44,1.6667,F#6,A5,F#5,C5,C5,C5,F#4,C4,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-5,A2,A1
130.0,54.1667,44,2.0,E6,C6,E5,C5,E5,E5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#5,C3,r
130.3333,54.3055,44,2.3333,E6,F#5,E5,C5,A4,A4,E4,C4,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#5,C3,r
130.5,54.375,44,2.5,E-6,F#5,E-5,A4,A4,A4,E-4,A3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#5,F#3,r
130.6667,54.4445,44,2.6667,E-6,A5,E-5,A4,E-5,E-5,E-4,A3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#5,F#3,r
131.0,54.5833,44,3.0,F#5,E-5,F#4,E-4,F#4,F#4,F#3,E-3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#5,A3,r
131.5,54.7917,44,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C5,C4,r
132.0,55.0,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#5,B-3,B-1
132.3333,55.1389,45,1.3333,r,C#6,r,r,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#5,B-3,B-1
132.5,55.2083,45,1.5,G6,C#6,G5,C#5,G5,G5,G4,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E5,B-2,B-1
132.6667,55.2778,45,1.6667,G6,G5,G5,C#5,C#5,C#5,G4,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E5,B-2,B-1
133.0,55.4167,45,2.0,F#6,C#6,F#5,C#5,F#5,F#5,F#4,C#4,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,C#3,r
133.3333,55.5555,45,2.3333,F#6,G5,F#5,C#5,B-4,B-4,F#4,C#4,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,C#3,r
133.5,55.625,45,2.5,E6,G5,E5,B-4,B-4,B-4,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,E3,r
133.6667,55.6945,45,2.6667,E6,B-5,E5,B-4,E5,E5,E4,B-3,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,E3,r
134.0,55.8333,45,3.0,G5,E5,G4,E4,G4,G4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G5,G3,r
134.5,56.0417,45,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#5,E4,r
135.0,56.25,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B1
