qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,Eb Horn 3,Eb Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
9.5,11.875,4,1.3333,D6,B-5,D5,B-4,D5,B-4,D3,B-2,C1,C3,C2,D4,B-3,r,r,C3,A6,A5,D4,A4,C2
10.0,12.5,4,1.6667,D6,B-5,D5,B-4,D5,B-4,D3,B-2,C1,C3,C2,r,r,r,r,C3,B-6,B-5,D4,B-4,C2
10.5,13.125,4,2.0,D6,B-5,D5,B-4,D4,B-3,D3,B-2,C1,C3,C2,r,r,r,r,C3,B-6,B-5,D4,B-4,C2
11.0,13.75,4,2.3333,E-6,C6,E-5,C5,E-4,C4,E-3,C3,C1,C3,C2,r,r,r,r,C3,B-6,B-5,E-4,B-4,C2
11.5,14.375,4,2.6667,F6,D6,F5,D5,F4,D4,F3,D3,C1,C3,C2,r,r,r,r,C3,G#6,G#5,F4,G#4,C2
12.0,15.0,5,1.0,D6,B5,D5,B4,D4,B3,D3,B2,C1,C3,C2,r,r,r,r,C3,G#6,G#5,D4,G#4,C2
12.5,15.625,5,1.3333,D6,B5,D5,B4,D4,B3,D3,B2,C1,C3,C2,r,r,r,r,C3,G#6,G#5,D4,G#4,C2
12.75,15.9375,5,1.5,D6,B5,D5,B4,D4,B3,D3,B2,C1,C3,C2,r,r,r,r,C3,G6,G5,D4,G4,C2
13.0,16.25,5,1.6667,D6,B5,D5,B4,D4,B3,D3,B2,C1,C3,C2,r,r,r,r,C3,G5,G4,D4,G3,C2
13.25,16.5625,5,1.8333,D6,B5,D5,B4,D4,B3,D3,B2,C1,C3,C2,r,r,r,r,C3,D6,D5,D4,D4,C2
13.5,16.875,5,2.0,D6,B5,D5,B4,D4,B3,D3,B2,C1,C3,C2,r,r,r,r,C3,G6,G5,D4,G4,C2
14.0,17.5,5,2.3333,E-6,C6,E-5,C5,E-4,C4,E-3,C3,C1,C3,C2,r,r,r,r,C3,G6,G5,E-4,G4,C2
14.5,18.125,5,2.6667,F6,D6,F5,D5,F4,D4,F3,D3,C1,C3,C2,r,r,r,r,C3,F6,F5,F4,F4,C2
15.0,18.75,6,1.0,G6,E-6,G5,E-5,G4,E-4,G3,E-3,C1,C3,C2,r,r,r,r,C3,F6,F5,G4,F4,C2
15.5,19.375,6,1.3333,G6,E-6,G5,E-5,G4,E-4,G3,E-3,C1,C3,C2,r,r,r,r,C3,F6,F5,G4,F4,C2
15.75,19.6875,6,1.5,G6,E-6,G5,E-5,G4,E-4,G3,E-3,C1,C3,C2,r,r,r,r,C3,E-6,E-5,G4,E-4,C2
16.0,20.0,6,1.6667,G6,E-6,G5,E-5,G4,E-4,G3,E-3,C1,C3,C2,r,r,r,r,C3,E-5,E-4,G4,E-3,C2
16.25,20.3125,6,1.8333,G6,E-6,G5,E-5,G4,E-4,G3,E-3,C1,C3,C2,r,r,r,r,C3,C6,C5,G4,C4,C2
16.5,20.625,6,2.0,G5,E-5,G5,E-5,G4,E-4,G3,E-3,C1,C3,C2,r,r,r,r,C3,E-6,E-5,G4,E-4,C2
17.0,21.25,6,2.3333,G#5,F5,G#5,F5,G#4,F4,G#3,F3,C1,C3,C2,r,r,r,r,C3,E-6,E-5,G#4,E-4,C2
17.5,21.875,6,2.6667,B-5,G5,B-5,G5,B-4,G4,B-3,G3,C1,C3,C2,r,r,r,r,C3,D6,D5,B-4,D4,C2
18.0,22.5,7,1.0,C6,G#5,C6,G#5,C5,G#4,C4,G#3,C1,C3,C2,r,r,r,r,C3,D6,D5,C5,D4,C2
18.25,22.8125,7,1.1667,C6,G#5,C6,G#5,C5,G#4,C4,G#3,C1,C3,C2,r,r,r,r,C3,C6,C5,C5,C4,C2
18.5,23.125,7,1.3333,C6,G#5,C6,G#5,C5,G#4,C4,G#3,C1,C3,C2,r,r,r,r,C3,D5,D4,C5,C3,C2
18.75,23.4375,7,1.5,C6,G#5,C6,G#5,C5,G#4,C4,G#3,C1,C3,C2,r,r,r,r,C3,G#5,G#4,C5,G#3,C2
19.0,23.75,7,1.6667,D6,B-5,C6,D5,D5,B-4,D4,B-3,C1,C3,C2,r,r,r,r,C3,C6,C5,D5,C4,C2
19.5,24.375,7,2.0,E-6,C6,E5,C5,E5,C5,E4,C4,C1,C3,C2,r,r,r,r,C3,C6,C5,E5,C4,C2
19.75,24.6875,7,2.1667,E-6,C6,E5,C5,E5,C5,E4,C4,C1,C3,C2,r,r,r,r,C3,B-5,B-4,E5,B-3,C2
20.0,25.0,7,2.3333,E-6,C6,E5,C5,E5,C5,E4,C4,C1,C3,C2,r,r,r,r,C3,D5,D4,E5,C3,C2
20.25,25.3125,7,2.5,E-6,C6,E5,C5,E5,C5,E4,C4,C1,C3,C2,r,r,r,r,C3,G5,G4,E5,G3,C2
20.5,25.625,7,2.6667,F6,D6,F5,D5,F5,D5,F4,D4,C1,C3,C2,r,r,r,r,C3,B-5,B-4,F5,B-3,C2
21.0,26.25,8,1.0,G5,E5,G5,E5,G4,E4,G3,E3,C2,C3,C2,r,r,r,r,C3,B-5,B-4,G4,B-3,C2
21.25,26.5625,8,1.1667,G5,E5,G5,E5,G4,E4,G3,E3,C2,C3,C2,r,r,r,r,C3,G#5,G#4,G4,G#3,C2
21.5,26.875,8,1.3333,G#5,F5,G#5,F5,G#4,F4,G#3,F3,C2,C3,C2,r,r,r,r,C3,E5,E4,G#4,E3,C2
21.75,27.1875,8,1.5,G#5,F5,G#5,F5,G#4,F4,G#3,F3,C2,C3,C2,r,r,r,r,C3,F5,F4,G#4,F3,C2
22.0,27.5,8,1.6667,C6,E-5,C6,E-5,C5,E-4,C4,E-3,C2,C3,C2,r,r,r,r,C3,G#5,G#4,C5,G#3,C2
22.25,27.8125,8,1.8333,C6,E-5,C6,E-5,C5,E-4,C4,E-3,C2,C3,C2,r,r,r,r,C3,C6,C5,C5,C4,C2
22.5,28.125,8,2.0,C6,E-5,C6,E-5,C5,E-4,C4,E-3,C2,C3,C2,r,r,r,r,C3,F5,F4,C5,F3,C2
23.0,28.75,8,2.3333,B5,D5,B5,D5,B4,D4,B3,D3,C2,C3,C2,r,r,r,r,C3,F5,F4,B4,F3,C2
23.5,29.375,8,2.6667,C6,E-5,C6,E-5,C5,E-4,C4,E-3,C2,C3,C2,E-4,E-3,r,r,C3,F5,F4,C5,F3,C2
24.0,30.0,8,3.0,C6,E-5,C6,E-5,C5,E-4,C4,E-3,C2,C3,C2,E-4,E-3,r,r,C3,F#5,F#4,C5,F#3,C2
24.5,30.625,8,3.3333,B-5,D5,B-5,D5,B-4,D4,B-3,D3,C2,C3,C2,D4,B-3,r,r,C3,F#5,F#4,B-4,F#3,C2
25.0,31.25,8,3.6667,G#5,C5,G#5,C5,G#4,C4,G#3,C3,C2,C3,C2,C4,C4,r,r,C3,E5,E4,G#4,F#3,C2
25.25,31.5625,8,3.8333,G#5,C5,G#5,C5,G#4,C4,G#3,C3,C2,C3,C2,C4,C4,r,r,C3,F#5,F#4,G#4,F#3,C2
25.5,31.875,9,1.0,G5,B4,G5,B4,G4,B3,G3,B2,r,G3,G2,G4,G3,r,r,r,G5,G4,G4,G3,G1
26.0,32.5,9,1.3333,G#6,r,G#5,r,G#4,r,G#4,G#3,r,r,r,r,r,r,r,r,G#5,r,G#4,r,r
26.5,33.125,9,1.6667,G#6,r,G#5,r,G#4,r,G#4,G#3,r,r,r,r,r,r,r,r,G#5,r,G#4,r,r
27.0,33.75,9,2.0,G#6,r,G#5,r,G#4,r,G#4,G#3,r,r,r,r,r,r,r,r,G#5,r,G#4,r,r
27.5,34.375,9,2.3333,B5,r,B4,r,G#4,r,B3,B2,r,r,r,r,r,r,r,r,r,B4,r,B3,r
28.0,35.0,9,2.6667,B5,r,B4,r,G#4,r,B3,B2,r,r,r,r,r,r,r,r,r,B4,r,B3,r
28.5,35.625,10,1.0,B5,r,B4,r,G#4,r,B3,B2,r,r,r,r,r,r,r,r,r,B4,r,B3,r
29.0,36.25,10,1.3333,F6,r,F5,r,G#4,r,B3,F3,r,r,r,r,r,r,r,r,F5,r,F4,r,r
29.5,36.875,10,1.6667,F6,r,F5,r,G#4,r,B3,F3,r,r,r,r,r,r,r,r,F5,r,F4,r,r
30.0,37.5,10,2.0,F6,r,F5,r,G#4,r,B3,F3,r,r,r,r,r,r,r,r,F5,r,F4,r,r
30.5,38.125,10,2.3333,G#5,r,G#4,r,G#4,r,B3,G#2,r,r,r,r,r,r,r,r,r,G#4,r,G#3,r
31.0,38.75,10,2.6667,G#5,r,G#4,r,G#4,r,B3,G#2,r,r,r,r,r,r,r,r,r,G#4,r,G#3,r
31.5,39.375,11,1.0,G#5,r,G#4,r,G#4,r,B3,G#2,r,r,r,r,r,r,r,r,r,G#4,r,G#3,r
32.0,40.0,11,1.3333,B5,G#5,r,r,r,r,B3,F3,r,r,r,r,r,r,r,r,B4,F4,G#3,C#3,C#2
32.5,40.625,11,1.6667,B5,G#5,r,r,r,r,B3,F3,r,r,r,r,r,r,r,r,B4,F4,G#3,C#3,C#2
33.0,41.25,11,2.0,B5,G#5,r,r,r,r,B3,F3,r,r,r,r,r,r,r,r,B4,F4,G#3,C#3,C#2
33.5,41.875,11,2.3333,B-5,F#5,r,r,r,r,B-3,F#3,r,r,r,r,r,r,r,r,B-4,F#4,B-3,C#3,C#2
34.0,42.5,11,2.6667,B5,G#5,r,r,r,r,B3,F3,r,r,r,r,r,r,r,r,B4,F4,G#3,C#3,C#2
34.5,43.125,12,1.0,B5,G#5,r,r,r,r,B3,F3,r,r,r,r,r,r,r,r,B4,F4,G#3,D3,D2
35.0,43.75,12,1.3333,B-5,F5,r,r,r,r,B-3,G#3,r,r,r,r,r,r,r,r,B-4,G#4,F4,D3,D2
35.5,44.375,12,1.6667,B5,G#5,r,r,r,r,B3,F3,r,r,r,r,r,r,r,r,B4,F4,G#3,D3,D2
36.0,45.0,12,2.0,B5,G#5,r,r,r,r,B3,F3,r,r,r,r,r,r,r,r,B4,F4,G#3,E-3,E-2
36.5,45.625,12,2.3333,C6,G5,r,r,r,r,C4,E-3,r,r,r,r,r,r,r,r,C5,E-4,G3,E-3,E-2
37.0,46.25,12,2.6667,E-5,C5,r,r,r,r,E-3,C3,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
37.5,46.875,13,1.0,D5,B4,r,r,r,r,G3,G2,r,r,r,r,r,r,r,r,D4,B3,G3,G2,G1
38.0,47.5,13,1.3333,C#6,r,C#5,r,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,C#5,r,C#4,r,r
38.5,48.125,13,1.6667,C#6,r,C#5,r,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,C#5,r,C#4,r,r
39.0,48.75,13,2.0,C#6,r,C#5,r,C#5,C#4,C#4,C#4,r,r,r,r,r,r,r,r,C#5,r,C#4,r,r
39.5,49.375,13,2.3333,E5,r,E4,r,C#5,C#4,E4,E3,r,r,r,r,r,r,r,r,r,E4,r,E3,r
40.0,50.0,13,2.6667,E5,r,E4,r,C#5,C#4,E4,E3,r,r,r,r,r,r,r,r,r,E4,r,E3,r
40.5,50.625,14,1.0,E5,r,E4,r,C#5,C#4,E4,E3,r,r,r,r,r,r,r,r,r,E4,r,E3,r
41.0,51.25,14,1.3333,B-5,r,B-4,r,B-4,C#4,E4,B-3,r,r,r,r,r,r,r,r,r,r,B-3,r,r
41.5,51.875,14,1.6667,B-5,r,B-4,r,B-4,C#4,E4,B-3,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
42.0,52.5,14,2.0,B-5,r,B-4,r,B-4,C#4,E4,B-3,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
42.5,53.125,14,2.3333,C#5,r,C#4,r,B-4,C#4,E4,C#3,r,r,r,r,r,r,r,r,B-4,C#4,r,C#3,r
43.0,53.75,14,2.6667,C#5,r,C#4,r,B-4,C#4,E4,C#3,r,r,r,r,r,r,r,r,r,C#4,r,C#3,r
43.5,54.375,15,1.0,C#5,r,C#4,r,B-4,C#4,E4,C#3,r,r,r,r,r,r,r,r,r,C#4,r,C#3,r
44.0,55.0,15,1.3333,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,E4,B-3,C#3,F#2,F#1
44.5,55.625,15,1.6667,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,E4,B-3,C#3,F#2,F#1
45.0,56.25,15,2.0,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,E4,B-3,C#3,F#2,F#1
45.5,56.875,15,2.3333,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r,E-4,B-3,E-3,F#2,F#1
46.0,57.5,15,2.6667,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,E4,B3,C#3,F#2,F#1
46.5,58.125,16,1.0,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,E4,B-3,C#3,G2,G1
47.0,58.75,16,1.3333,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r,E-4,C#4,B-3,G2,G1
47.5,59.375,16,1.6667,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,E4,C#4,B-3,G2,G1
48.0,60.0,16,2.0,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,E4,C#4,B-3,G#2,G#1
48.5,60.625,16,2.3333,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,r,F4,C4,G#3,G#2,G#1
49.0,61.25,16,2.6667,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,F#4,C4,E-3,G#2,G#1
49.5,61.875,17,1.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,F#4,C4,E-3,A2,A1
50.0,62.5,17,1.3333,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,r,F4,E-4,C4,A2,A1
50.5,63.125,17,1.6667,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,A2,A1
51.0,63.75,17,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,B-2,B-1
51.5,64.375,17,2.3333,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,B-2,B-1
52.0,65.0,17,2.6667,G#5,r,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B-2,B-1
52.5,65.625,18,1.0,G#5,r,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B2,B1
53.0,66.25,18,1.3333,G5,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,G4,F4,D4,B2,B1
53.5,66.875,18,1.6667,G#5,r,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,G#4,E-4,C4,C3,C2
54.0,67.5,18,2.0,G#5,r,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,G#4,F4,B3,D3,D2
54.5,68.125,18,2.3333,G5,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,G4,F4,B3,D3,D2
55.0,68.75,18,2.6667,G#6,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,G#5,E-4,C4,E-3,E-2
55.5,69.375,19,1.0,G#6,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,G#5,C#4,G#3,F3,F2
56.0,70.0,19,1.3333,G6,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,G5,C#4,G#3,F3,F2
56.5,70.625,19,1.6667,F6,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
57.0,71.25,19,2.0,E-6,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
57.5,71.875,19,2.3333,C#6,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
58.0,72.5,19,2.6667,B-5,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
58.5,73.125,20,1.0,G#5,r,r,r,r,r,G#3,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
59.0,73.75,20,1.3333,G5,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
59.5,74.375,20,1.6667,F5,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
60.0,75.0,20,2.0,E-5,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
60.5,75.625,20,2.3333,C#5,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
61.0,76.25,20,2.6667,G#4,r,r,r,r,r,G#2,r,r,r,r,r,r,r,r,r,G#3,r,r,r,r
61.5,76.875,21,1.0,G4,r,r,r,r,r,G2,r,r,r,r,r,G3,r,r,G2,G3,G3,G3,G2,r
62.0,77.5,21,1.3333,G4,r,r,r,r,r,G2,r,r,r,r,r,G3,r,r,G2,G3,G3,G3,G2,r
62.5,78.125,21,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
63.0,78.75,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
63.5,79.375,21,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
64.0,80.0,21,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
64.5,80.625,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
65.0,81.25,22,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,G3,G3,G3,G2,r
65.5,81.875,22,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
66.0,82.5,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
66.5,83.125,22,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
67.0,83.75,22,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
67.5,84.375,23,1.0,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G3,G3,G3,G2,r
67.75,84.6875,23,1.1667,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G3,G3,G3,G2,r
68.0,85.0,23,1.3333,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
68.25,85.3125,23,1.5,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
68.5,85.625,23,1.6667,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
68.75,85.9375,23,1.8333,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
69.0,86.25,23,2.0,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
69.25,86.5625,23,2.1667,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
69.5,86.875,23,2.3333,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G3,G3,G3,G2,r
69.75,87.1875,23,2.5,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
70.0,87.5,23,2.6667,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G4,G4,G4,G3,r
70.25,87.8125,23,2.8333,r,r,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-4,E-4,E-4,E-3,r
70.5,88.125,24,1.0,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G4,G3,G3,G2,r
70.75,88.4375,24,1.1667,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-5,E-4,E-4,E-3,r
71.0,88.75,24,1.3333,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G5,G4,G4,G3,r
71.25,89.0625,24,1.5,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-5,E-4,E-4,E-3,r
71.5,89.375,24,1.6667,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G4,G3,G3,G2,r
71.75,89.6875,24,1.8333,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-5,E-4,E-4,E-3,r
72.0,90.0,24,2.0,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G5,G4,G4,G3,r
72.25,90.3125,24,2.1667,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-5,E-4,E-4,E-3,r
72.5,90.625,24,2.3333,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G5,G4,G3,G3,r
72.75,90.9375,24,2.5,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-6,E-5,E-4,E-4,r
73.0,91.25,24,2.6667,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,G5,G4,G3,G3,r
73.25,91.5625,24,2.8333,E-6,E-5,r,r,G5,G4,r,r,r,r,r,r,G3,r,r,G2,E-6,E-5,E-4,E-4,r
73.5,91.875,25,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G1,G3,G2,G4,G3,r,r,G2,G6,G5,G4,G4,G1
74.0,92.5,25,1.3333,G6,G5,G5,G4,G5,G4,G4,G3,G1,G3,G2,G4,G3,r,r,G2,G6,G5,G4,G4,G1
74.5,93.125,25,1.6667,G6,G5,G5,G4,G5,G4,G4,G3,G1,G3,G2,G4,G3,r,r,G2,G6,G5,G4,G4,G1
75.0,93.75,25,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G1,G3,G2,G4,G3,r,r,G2,G6,G5,F4,G4,G1
75.5,94.375,25,2.3333,F6,D6,F5,D5,F5,D5,F4,D4,G1,G3,G2,G4,G3,r,r,G2,G6,G5,F4,G4,G1
76.0,95.0,25,2.6667,F6,D6,F5,D5,F5,D5,F4,D4,G1,G3,G2,G4,G3,r,r,G2,G#6,G#5,F4,G#4,G1
76.5,95.625,26,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,G1,G3,G2,r,r,r,r,G2,G#6,G#5,E4,G#4,G1
77.0,96.25,26,1.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,G1,G3,G2,r,r,r,r,G2,G#6,G#5,E4,G#4,G1
77.5,96.875,26,1.6667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,G1,G3,G2,r,r,r,r,G2,A6,A5,E4,A4,G1
78.0,97.5,26,2.0,E-6,C6,E5,C5,E-5,C5,E-4,C4,G1,G3,G2,r,r,r,r,G2,A6,A5,E-4,A4,G1
78.5,98.125,26,2.3333,E-6,C6,E5,C5,E-5,C5,E-4,C4,G1,G3,G2,r,r,r,r,G2,A6,A5,E-4,A4,G1
78.75,98.4375,26,2.5,E-6,C6,E5,C5,E-5,C5,E-4,C4,G1,G3,G2,r,r,r,r,G2,B-5,B-5,E-4,B-4,G1
79.0,98.75,26,2.6667,D6,B-5,D5,B-4,D5,B-4,D4,B-3,G1,G3,G2,r,r,r,r,G2,C6,C6,D4,C5,G1
79.25,99.0625,26,2.8333,D6,B-5,D5,B-4,D5,B-4,D4,B-3,G1,G3,G2,r,r,r,r,G2,D6,D6,D4,D5,G1
79.5,99.375,27,1.0,C6,A5,C5,A4,C5,A4,C4,A3,G1,G3,G2,r,r,r,r,G2,D6,D5,C5,D4,G1
