qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
35.0,12.6506,18,2.0,E-6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
35.5,12.8313,18,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
36.0,13.012,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
36.5,13.1928,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
37.0,13.3735,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
37.5,13.5542,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
38.0,13.7349,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
38.5,13.9157,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
39.0,14.0964,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
39.5,14.2771,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
40.0,14.4578,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,r,r
42.0,15.1807,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,r,r
43.0,15.5422,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,F#3,F#2
44.0,15.9036,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,F#3,F#2
45.0,16.2651,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,F3,F2
46.0,16.6265,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E-3,E-2
47.0,16.988,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,C#3,C#2
48.0,17.3494,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,C3,C2
49.0,17.7108,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,C#3,C#2
49.5,17.8916,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,E-3,E-2
50.0,18.0723,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
52.0,18.7952,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,B3,B-2,B-1
53.0,19.1566,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,B3,B2,B1
53.5,19.3373,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,B3,C#3,C#2
54.0,19.5181,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
56.0,20.241,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,A2,A1
57.0,20.6024,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,B-2,B-1
57.5,20.7831,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,C3,C2
58.0,20.9639,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,D3,D2
60.0,21.6867,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,A2,A1
61.0,22.0482,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,B2,B1
61.5,22.2289,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,r,C#3,C#2
62.0,22.4096,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,D3,D2
64.0,23.1325,33,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
65.0,23.494,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
66.0,23.8554,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
67.0,24.2169,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,D3,D2
68.0,24.5783,35,1.0,r,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G2,G1
68.5,24.759,35,1.5,r,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#4,G2,G1
69.0,24.9398,35,2.0,r,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,D3,D2
69.5,25.1205,35,2.5,r,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C#4,D3,D2
70.0,25.3012,36,1.0,r,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G2,G1
70.5,25.4819,36,1.5,r,r,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,G2,G1
71.0,25.6627,36,2.0,r,r,E5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,D3,D2
71.5,25.8434,36,2.5,r,r,F#5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,D3,D2
72.0,26.0241,37,1.0,r,r,G5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G2,G1
72.5,26.2048,37,1.5,r,r,G5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,G2,G1
73.0,26.3855,37,2.0,r,r,G5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,D3,D2
73.5,26.5663,37,2.5,r,r,G5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,D3,D2
74.0,26.747,38,1.0,r,r,A5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,G2,G1
74.5,26.9277,38,1.5,r,r,A5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,G2,G1
75.0,27.1084,38,2.0,r,r,A5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,D3,D2
75.5,27.2892,38,2.5,r,r,A5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,D3,D2
76.0,27.4699,39,1.0,r,r,G5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G2,G1
76.5,27.6506,39,1.5,r,r,G5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G3,G2,G1
77.0,27.8313,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,G2
77.5,28.012,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G3,G3,G2
78.0,28.1928,40,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,G2,G1
78.5,28.3735,40,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,G2,G1
79.0,28.5542,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,G3,G2
79.5,28.7349,40,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G3,G2
80.0,28.9157,41,1.0,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,C3,C2
80.5,29.0964,41,1.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F#3,C3,C2
81.0,29.2771,41,2.0,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,G3,G3,G2
81.5,29.4578,41,2.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,F#3,G3,G2
82.0,29.6386,42,1.0,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,G3,C3,C2
82.5,29.8193,42,1.5,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,F#3,C3,C2
83.0,30.0,42,2.0,A5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,G3,G3,G2
83.5,30.1807,42,2.5,B5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,C4,G3,G2
84.0,30.3614,43,1.0,C6,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,D4,C3,C2
84.5,30.5422,43,1.5,C6,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,C4,C3,C2
85.0,30.7229,43,2.0,B5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,E4,C4,C3
85.25,30.8133,43,2.25,C6,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,E4,C4,C3
85.5,30.9036,43,2.5,D6,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,C4,C4,C3
85.75,30.994,43,2.75,C6,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,C4,C4,C3
86.0,31.0843,44,1.0,F6,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,r,r,C#2
86.5,31.2651,44,1.5,F6,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,C#2
87.0,31.4458,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,G#3,G#2
87.5,31.6265,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G#4,G#3,G#2
88.0,31.8072,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,G#3,C#2
88.5,31.988,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G#4,G#3,C#2
89.0,32.1687,45,2.0,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G4,G3,G#2
89.5,32.3494,45,2.5,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G#2
90.0,32.5301,46,1.0,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,F3,C#2
90.5,32.7108,46,1.5,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,C#2
91.0,32.8916,46,2.0,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,E3,G#2
91.5,33.0723,46,2.5,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,E3,G#2
92.0,33.253,47,1.0,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,F3,C#2
92.5,33.4337,47,1.5,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,C#2
93.0,33.6145,47,2.0,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,G#3,G#2
93.5,33.7952,47,2.5,r,r,r,r,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G#2
94.0,33.9759,48,1.0,r,r,r,r,C4,C4,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,F3,C2
94.5,34.1566,48,1.5,r,r,r,r,C4,C4,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,C2
95.0,34.3373,48,2.0,r,r,r,r,B-3,B-3,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,F3,C3
95.5,34.5181,48,2.5,r,r,r,r,C4,C4,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,C3
96.0,34.6988,49,1.0,r,r,r,r,D4,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,F3,B1
96.5,34.8795,49,1.5,r,r,r,r,D4,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,B1
97.0,35.0602,49,2.0,r,r,r,r,D4,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,G#4,G#3,B2
97.5,35.241,49,2.5,r,r,r,r,D4,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,B2
98.0,35.4217,50,1.0,r,r,r,r,C4,C4,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,F3,C2
98.5,35.6024,50,1.5,r,r,r,r,C4,C4,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,C2
99.0,35.7831,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,C3
99.5,35.9639,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,F4,F3,C3
100.0,36.1446,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,E3,C#2
100.5,36.3253,51,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,E4,E3,C#2
101.0,36.506,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A4,C#4,A1
101.5,36.6867,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,G4,C#4,A1
102.0,36.8675,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,A3,D2
103.0,37.2289,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A4,B-3,B-1
103.5,37.4096,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G4,B-3,B-1
104.0,37.5904,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F4,A3,C2
105.0,37.9518,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E4,G3,C2
106.0,38.3133,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F4,A3,F1
109.0,39.3976,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
110.0,39.759,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
111.0,40.1205,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
112.0,40.4819,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
113.0,40.8434,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
113.5,41.0241,57,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,r,r,r
114.0,41.2048,58,1.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,r,r,r
115.0,41.5663,58,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
115.5,41.747,58,2.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,r,r,r
116.0,41.9277,59,1.0,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,r,r,r
117.0,42.2892,59,2.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C5,r,r
117.5,42.4699,59,2.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,B-4,r,r
118.0,42.6506,60,1.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,A4,r,r
119.0,43.012,60,2.0,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,r,r
119.5,43.1928,60,2.5,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,r,r
120.0,43.3735,61,1.0,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A4,r,r
121.0,43.7349,61,2.0,F6,C#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,r,r
121.5,43.9157,61,2.5,E-6,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,r,r
122.0,44.0964,62,1.0,C#6,B-5,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#5,r,r
123.0,44.4578,62,2.0,F6,C#6,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r
123.5,44.6386,62,2.5,E-6,C6,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r
124.0,44.8193,63,1.0,C#6,B-5,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
124.25,44.9096,63,1.25,C#6,B-5,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
124.5,45.0,63,1.5,C#6,B-5,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
124.75,45.0904,63,1.75,C#6,B-5,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
125.0,45.1807,63,2.0,C6,F5,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
125.25,45.2711,63,2.25,C6,F5,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
125.5,45.3614,63,2.5,C6,F5,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
125.75,45.4518,63,2.75,C6,F5,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
126.0,45.5422,64,1.0,C#6,F5,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,C#2
127.0,45.9036,64,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F5,r,r,G#2
127.5,46.0843,64,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F5,r,r,G#2
128.0,46.2651,65,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,C#2
129.0,46.6265,65,2.0,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,G#2
129.5,46.8072,65,2.5,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,G#2
130.0,46.988,66,1.0,r,r,r,r,r,r,G#3,C#3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,C#2
131.0,47.3494,66,2.0,r,r,r,r,r,r,G#3,C#3,E-4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2
132.0,47.7108,67,1.0,r,r,r,r,r,r,G#3,C#3,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#2
