qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
607.125,615.625,,P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P2(Flute 2)&P2(Oboe 2)&P8(A Clarinet 1)&P2(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P2(D Horn 1)&P2(D Horn 2)&P2(D Trumpet 1)&P2(D Trumpet 2)&P2(Timpani),P8(Flute 2)&P2(Oboe 1)&P2(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P2(Flute 2)&P8(Oboe 1)&P2(Oboe 2)&P2(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P2(D Horn 1)&P2(D Horn 2)&P2(D Trumpet 1)&P2(D Trumpet 2)&P2(Timpani),P8(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&P4(Bassoon 1)&P4(Bassoon 2)&U(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&U(D Trumpet 2)&P8(Timpani),P4(Flute 2)&P3(Oboe 1)&P4(Oboe 2)&P3(A Clarinet 1)&P4(A Clarinet 2)&P8(Bassoon 2)&P4(D Horn 1)&P4(D Horn 2)&P4(D Trumpet 1)&P4(D Trumpet 2)&P4(Timpani),P4(Flute 2)&P3(Oboe 1)&P4(Oboe 2)&P3(A Clarinet 1)&P4(A Clarinet 2)&P8(Bassoon 1)&P4(D Horn 1)&P4(D Horn 2)&P4(D Trumpet 1)&P4(D Trumpet 2)&P4(Timpani),P8(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&U(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 2)&P8(D Trumpet 1)&U(D Trumpet 2)&P8(Timpani),P8(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2)&U(Timpani),P8(Flute 2)&P2(Oboe 1)&U(Oboe 2)&P2(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 2)&P8(Timpani),P8(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&U(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&U(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(Timpani),P8(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&U(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),Main Part,P8(Main),P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
615.625,624.125,,,Main Part,,,,,,U(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),U(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1),,P8(Violin 2),P8(Violin 1),P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
624.125,632.125,P8(Main)&P8(Oboe 2),,Main Part,P8(Flute 1)&U(Main),,,U(Bassoon 2),U(Bassoon 1),U(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),U(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1),,P8(Violin 2),P8(Violin 1),P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
632.125,637.625,P8(Oboe 2),,,P8(Flute 1),,,P8(Bassoon 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1),,Main Part,P8(Main),P8(Bassoon 1)&P8(Bassoon 2)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 1)&U(Bassoon 2)&P8(Viola)&P8(Contrabass),P8(Bassoon 1)&P8(Bassoon 2)&P8(Viola)&P8(Violoncello)
637.625,647.125,P8(Oboe 2),,,P8(Flute 1),,,P8(Bassoon 2)&U(Viola)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1),,Main Part,,U(Bassoon 1)&P8(Bassoon 2)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 1)&U(Bassoon 2)&P8(Viola)&P8(Contrabass),P8(Bassoon 1)&P8(Bassoon 2)&P8(Viola)&P8(Violoncello)
647.125,655.125,P8(Oboe 2)&P8(Bassoon 2)&U(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,Main Part,P8(Flute 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P6(A Clarinet 2),P6(A Clarinet 1),,P8(Flute 1)&P8(Oboe 2)&P8(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1),,U(Flute 1)&P8(Oboe 2)&P8(Bassoon 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main),P8(Flute 1)&P8(Oboe 2)&P8(Bassoon 2)&P8(Violin 1)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&P8(Oboe 2)&U(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Contrabass),P8(Flute 1)&P8(Oboe 2)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)
655.125,671.125,P8(Oboe 2)&P8(Violin 1),P8(Timpani),Main Part,P8(Flute 1)&P8(Violin 1),P8(Bassoon 1),P8(Bassoon 2),P8(A Clarinet 1),P8(A Clarinet 2),P8(D Horn 2),P8(D Horn 1),U(Violin 2),P8(Main),P8(Flute 2),P8(Flute 1)&P8(Oboe 2),U(D Trumpet 1),P8(Violoncello),P8(Viola),
671.125,687.125,,,,,P6(A Clarinet 2)&P6(D Horn 1)&P6(D Horn 2),P6(A Clarinet 1)&U(D Horn 1)&P8(D Horn 2),,,P6(A Clarinet 1)&U(A Clarinet 2)&P8(D Horn 2),P6(A Clarinet 1)&P8(A Clarinet 2)&P8(D Horn 1),P3(D Trumpet 2),P3(D Trumpet 1),,Main Part,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
687.125,703.125,,,,,,,,,P8(D Horn 2),P8(D Horn 1),P3(D Trumpet 2)&P8(Timpani),P3(D Trumpet 1)&P3(Timpani),P8(D Trumpet 1)&P3(D Trumpet 2),Main Part,,P8(Violoncello),P8(Viola),
703.125,707.125,P6(Flute 2)&P4(Main)&P8(Oboe 2)&P6(D Trumpet 1)&P4(D Trumpet 2)&P6(Timpani),P6(Flute 1)&P3(Main)&P6(Oboe 2)&P8(D Trumpet 1)&P3(D Trumpet 2)&P8(Timpani),Main Part,P8(Flute 1)&P6(Flute 2)&P4(Main)&P6(D Trumpet 1)&P4(D Trumpet 2)&P6(Timpani),,,,,,,P6(Flute 1)&P8(Flute 2)&P3(Main)&P6(Oboe 2)&P3(D Trumpet 2)&P8(Timpani),P4(Flute 1)&P3(Flute 2)&P8(Main)&P4(Oboe 2)&P3(D Trumpet 1)&P3(Timpani),P6(Flute 1)&P8(Flute 2)&P3(Main)&P6(Oboe 2)&P8(D Trumpet 1)&P3(D Trumpet 2),,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
707.125,715.125,,,Main Part,,,,,,U(D Horn 2),U(D Horn 1),,,,,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
715.125,723.125,P8(Oboe 1)&P8(Main),P8(Oboe 2),P8(Flute 1)&P8(Main),P8(Flute 2),U(A Clarinet 2),U(A Clarinet 1),,,U(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),U(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1),,Main Part,,U(Violoncello)&P8(Contrabass),U(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
723.125,739.125,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(Main),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2)&U(Main),P8(Flute 1)&P8(Flute 2)&U(Oboe 2)&P8(Main),P8(Flute 1)&P8(Flute 2)&U(Oboe 1)&P8(Main),U(A Clarinet 2),U(A Clarinet 1),,,U(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),U(D Horn 1)&P8(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 2),P8(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1),,Main Part,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
739.125,747.125,P8(Flute 2)&P8(Violin 1),P8(Flute 1)&U(Violin 1),Main Part,P8(Main),P8(A Clarinet 2),P8(A Clarinet 1),,,P8(D Horn 2)&U(D Trumpet 1)&P8(D Trumpet 2),P8(D Horn 1)&P8(D Trumpet 1)&U(D Trumpet 2),U(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 2),P8(D Horn 1)&U(D Horn 2)&P8(D Trumpet 1),,P8(Flute 1)&U(Flute 2),,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
747.125,748.875,P8(Oboe 2)&P3(A Clarinet 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),U(Main)&P3(A Clarinet 2)&P3(D Horn 1),Main Part,P8(Flute 1)&P3(A Clarinet 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&P3(Oboe 2)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),P3(Flute 2)&P3(Main)&U(D Horn 1),P8(Bassoon 2),P8(Bassoon 1),P3(Flute 2)&P3(Main)&U(A Clarinet 2),P3(Flute 1)&P3(Oboe 2)&P8(A Clarinet 1)&P8(D Trumpet 1)&U(D Trumpet 2),P3(Flute 1)&P3(Oboe 2)&P8(A Clarinet 1)&P8(D Horn 2)&P8(D Trumpet 2),P3(Flute 1)&P3(Oboe 2)&P8(A Clarinet 1)&U(D Horn 2)&P8(D Trumpet 1),P3(Flute 1)&P3(Oboe 2),P3(Violin 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P3(Violin 1)&P5(Viola)&P5(Violoncello)&P5(Contrabass),P3(Violin 1)&P5(Violin 2)&P8(Violoncello)&P8(Contrabass),P3(Violin 1)&P5(Violin 2)&P8(Viola)&P8(Contrabass),P3(Violin 1)&P5(Violin 2)&P8(Viola)&P8(Violoncello)
748.875,751.125,P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&U(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P3(Flute 1)&U(Flute 2)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P8(Flute 1)&P3(Flute 2)&P3(Oboe 1)&P3(A Clarinet 1)&P8(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P8(Flute 1)&P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&P3(Bassoon 1)&P3(Bassoon 2)&U(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 2)&P3(D Horn 1)&U(D Horn 2)&P8(D Trumpet 1)&U(D Trumpet 2)&P8(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&U(Timpani),P8(Flute 1)&P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&U(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&P3(D Horn 1)&P8(D Trumpet 1)&U(D Trumpet 2)&P8(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&U(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 2)&P8(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&P3(D Horn 1)&U(D Horn 2)&P8(D Trumpet 1)&P8(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),Main Part,P6(Main)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P6(Main)&P8(Violin 2)&P8(Violoncello)&P8(Contrabass),P6(Main)&P8(Violin 2)&P8(Viola)&P8(Contrabass),P6(Main)&P8(Violin 2)&P8(Viola)&P8(Violoncello)
751.125,752.875,P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&U(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P3(Flute 1)&U(Flute 2)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P8(Flute 1)&P3(Flute 2)&P3(Oboe 1)&P3(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P8(Flute 1)&P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&P4(Bassoon 1)&P4(Bassoon 2)&U(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P4(Flute 1)&P6(Flute 2)&P6(Oboe 1)&P4(Oboe 2)&P6(A Clarinet 1)&P4(A Clarinet 2)&P8(Bassoon 2)&P4(D Horn 1)&P6(D Horn 2)&P6(D Trumpet 1)&P6(D Trumpet 2)&P6(Timpani),P4(Flute 1)&P6(Flute 2)&P6(Oboe 1)&P4(Oboe 2)&P6(A Clarinet 1)&P4(A Clarinet 2)&P8(Bassoon 1)&P4(D Horn 1)&P6(D Horn 2)&P6(D Trumpet 1)&P6(D Trumpet 2)&P6(Timpani),P8(Flute 1)&P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&U(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Trumpet 1)&U(D Trumpet 2)&P8(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&U(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 2)&P8(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&U(D Horn 2)&P8(D Trumpet 1)&P8(Timpani),P3(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),Main Part,P6(Main)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P6(Main)&P8(Violin 2)&P8(Violoncello)&P8(Contrabass),P6(Main)&P8(Violin 2)&P8(Viola)&P8(Contrabass),P6(Main)&P8(Violin 2)&P8(Viola)&P8(Violoncello)
752.875,755.125,Main Part,P3(Main)&U(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P3(Main)&U(Flute 2)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P8(Main)&P3(Flute 2)&P3(Oboe 1)&P3(A Clarinet 1)&P8(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P8(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Main)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&U(D Trumpet 1)&P8(D Trumpet 2)&P8(Timpani),P8(Main)&P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&P4(Bassoon 1)&P4(Bassoon 2)&U(D Horn 1)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P4(Main)&P6(Flute 2)&P6(Oboe 1)&P4(Oboe 2)&P6(A Clarinet 1)&P4(A Clarinet 2)&P8(Bassoon 2)&P4(D Horn 1)&P6(D Horn 2)&P6(D Trumpet 1)&P6(D Trumpet 2)&P6(Timpani),P4(Main)&P6(Flute 2)&P6(Oboe 1)&P4(Oboe 2)&P6(A Clarinet 1)&P4(A Clarinet 2)&P8(Bassoon 1)&P4(D Horn 1)&P6(D Horn 2)&P6(D Trumpet 1)&P6(D Trumpet 2)&P6(Timpani),P8(Main)&P3(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(A Clarinet 1)&U(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P3(D Horn 2)&P3(D Trumpet 1)&P3(D Trumpet 2)&P3(Timpani),P3(Main)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Trumpet 1)&U(D Trumpet 2)&P8(Timpani),P3(Main)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&U(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 2)&P8(Timpani),P3(Main)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&U(D Horn 2)&P8(D Trumpet 1)&P8(Timpani),P3(Main)&P8(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P8(A Clarinet 1)&P3(A Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2)&P3(D Horn 1)&P8(D Horn 2)&P8(D Trumpet 1)&P8(D Trumpet 2),P6(Violin 2)&P4(Viola)&P4(Violoncello)&P4(Contrabass),P6(Violin 1)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P4(Violin 1)&P3(Violin 2)&P8(Violoncello)&P8(Contrabass),P4(Violin 1)&P3(Violin 2)&P8(Viola)&P8(Contrabass),P4(Violin 1)&P3(Violin 2)&P8(Viola)&P8(Violoncello)
755.125,756.125,Main Part,P2(Main)&U(Oboe 1)&P2(Oboe 2)&P8(A Clarinet 1)&P6(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P2(D Horn 1)&P2(D Horn 2),P2(Main)&U(Flute 2)&P2(Oboe 2)&P8(A Clarinet 1)&P6(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P2(D Horn 1)&P2(D Horn 2),P8(Main)&P2(Flute 2)&P2(Oboe 1)&P2(A Clarinet 1)&P5(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P8(D Horn 1)&P8(D Horn 2),P2(Main)&P8(Flute 2)&P8(Oboe 1)&P2(Oboe 2)&P6(A Clarinet 2)&P4(Bassoon 1)&P4(Bassoon 2)&P2(D Horn 1)&P2(D Horn 2),P5(Main)&P6(Flute 2)&P6(Oboe 1)&P5(Oboe 2)&P6(A Clarinet 1)&P3(Bassoon 1)&P3(Bassoon 2)&P5(D Horn 1)&P5(D Horn 2),P3(Main)&P4(Flute 2)&P4(Oboe 1)&P3(Oboe 2)&P4(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 2)&P3(D Horn 1)&P3(D Horn 2),P3(Main)&P4(Flute 2)&P4(Oboe 1)&P3(Oboe 2)&P4(A Clarinet 1)&P3(A Clarinet 2)&P8(Bassoon 1)&P3(D Horn 1)&P3(D Horn 2),P8(Main)&P2(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&P5(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&U(D Horn 2),P8(Main)&P2(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P2(A Clarinet 1)&P5(A Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&U(D Horn 1),,,,P6(Violin 2)&P4(Viola)&P4(Violoncello)&P4(Contrabass),P6(Violin 1)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P4(Violin 1)&P3(Violin 2)&P8(Violoncello)&P8(Contrabass),P4(Violin 1)&P3(Violin 2)&P8(Viola)&P8(Contrabass),P4(Violin 1)&P3(Violin 2)&P8(Viola)&P8(Violoncello)
