qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
20.5,9.7619,8,2.5,r,r,r,r,r,r,B-3,G3,C4,C3,C5,C4,r,B-5,B-4,G3,C2,C2
21.0,10.0,8,3.0,C6,C5,C5,C5,C5,C4,B-3,G3,C4,C3,C5,C4,C3,G5,G4,B-3,G2,G2
21.5,10.2381,8,3.5,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,E5,E4,G3,C2,C2
22.0,10.4762,9,1.0,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,F2,G5,G4,C4,A2,A2
22.5,10.7143,9,1.5,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,F2,F5,F4,A3,C2,C2
23.0,10.9524,9,2.0,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,r,A5,A4,C4,A2,A2
23.5,11.1905,9,2.5,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,r,F5,F4,A3,C2,C2
24.0,11.4286,9,3.0,C6,r,r,r,r,r,A3,A3,r,r,r,r,r,C5,C4,F4,A2,A2
24.5,11.6667,9,3.5,C#6,r,r,r,r,r,A3,A3,r,r,r,r,r,C#5,C#4,F3,A3,A2
25.0,11.9048,10,1.0,E6,r,r,r,r,r,B-3,B-3,r,r,r,r,r,E5,E4,F3,B-3,B-2
25.5,12.1429,10,1.5,D6,r,r,r,r,r,B-2,B-2,r,r,r,r,r,D5,D4,F#3,B-2,B-1
26.0,12.381,10,2.0,G5,r,r,r,r,r,B-3,B-3,r,r,r,r,r,G4,D4,G3,B-3,B-2
26.5,12.619,10,2.5,A5,r,r,r,r,r,A3,A3,r,r,r,r,r,A4,C4,A3,A3,A2
27.0,12.8571,10,3.0,B-5,r,r,r,r,r,G3,G3,r,r,r,r,r,B-4,B-3,B-3,G3,G2
27.5,13.0952,10,3.5,E5,r,E5,C5,B-4,G4,C4,C4,r,r,C5,C4,C3,E4,B-3,G3,C4,C3
28.0,13.3333,11,1.0,E5,r,E5,C5,B-4,G4,C4,C4,r,r,C5,r,C3,E4,B-3,G3,C4,C3
28.5,13.5714,11,1.5,C6,r,E5,C5,B-4,G4,C3,C3,r,r,r,r,r,E4,B-3,G3,C3,C2
29.0,13.8095,11,2.0,F5,r,F5,C5,A4,F4,F3,F3,r,r,F4,F4,F2,F4,A3,F3,F3,F2
30.0,14.2857,1,3.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,F4,F3,F3,r
30.5,14.5238,1,3.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C4,C4,C3,C3,r
31.0,14.7619,2,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,F4,F3,F3,r
31.5,15.0,2,1.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C4,C4,C3,C3,r
32.0,15.2381,2,2.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,F4,F3,F3,r
32.5,15.4762,2,2.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C4,C4,C3,C3,r
33.0,15.7143,2,3.0,r,r,r,r,r,r,A3,F3,r,r,F4,F4,F2,A4,A4,A3,F3,r
33.5,15.9524,2,3.5,r,r,r,r,r,r,F3,C3,r,r,r,r,r,F4,F4,F3,C3,r
34.0,16.1905,3,1.0,r,r,r,r,r,r,A3,F3,r,r,C5,C4,C3,A4,A4,A3,F3,r
34.5,16.4286,3,1.5,r,r,r,r,r,r,F3,C3,r,r,C5,C4,r,F4,F4,F3,C3,r
35.0,16.6667,3,2.0,r,r,r,r,r,r,A3,F3,r,r,C5,C4,r,A4,A4,A3,F3,r
35.5,16.9048,3,2.5,r,r,r,r,r,r,F3,C3,r,r,r,r,r,F4,F4,F3,C3,r
36.0,17.1429,3,3.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,A5,A4,A3,F3,r
36.5,17.381,3,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F3,C3,r
37.0,17.619,4,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,C6,B-4,B-3,G3,r
37.5,17.8571,4,1.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,C6,G4,G3,C3,r
38.0,18.0952,4,2.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,C6,B-4,B-3,G3,r
38.5,18.3333,4,2.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,B-5,G4,G3,C3,r
39.0,18.5714,4,3.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G5,B-4,B-3,G3,r
39.5,18.8095,4,3.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,E5,G4,G3,C3,r
40.0,19.0476,5,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G5,C5,C4,A3,r
40.5,19.2857,5,1.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,F5,A4,A3,C3,r
41.0,19.5238,5,2.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,A5,C5,C4,A3,r
41.5,19.7619,5,2.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,F5,A4,A3,C3,r
42.0,20.0,5,3.0,r,r,r,r,r,r,C4,r,C4,C3,C5,C4,r,C5,C4,A3,A3,A2
42.5,20.2381,5,3.5,r,r,r,r,r,r,C#4,r,C4,C3,C5,C4,r,C#5,C#4,C3,C3,r
43.0,20.4762,6,1.0,r,r,r,r,r,r,E4,r,C4,C3,C5,C4,r,E5,E4,B-3,B-3,B-2
43.5,20.7143,6,1.5,r,r,r,r,r,r,D4,r,C4,C3,C5,C4,r,D5,D4,C3,C3,B-2
44.0,20.9524,6,2.0,r,r,r,r,r,r,G3,r,C4,C3,C5,C4,r,G4,D4,B-3,B-3,B-2
44.5,21.1905,6,2.5,r,r,r,r,r,r,A3,r,C4,C3,C5,C4,r,A4,C4,A3,A3,A2
45.0,21.4286,6,3.0,r,r,r,r,r,r,B-3,r,C4,C3,C5,C4,r,B-4,B-3,G3,G3,G2
45.5,21.6667,6,3.5,r,r,r,r,r,r,B3,r,C4,C3,C5,C4,r,B4,G#3,F3,F3,F2
46.0,21.9048,7,1.0,r,r,r,r,r,r,B3,r,C4,C3,C5,C4,r,B4,G3,G3,E3,E2
46.5,22.1429,7,1.5,r,r,r,r,r,r,B3,r,C4,C3,C5,C4,r,B4,F4,F3,D3,D2
47.0,22.381,7,2.0,r,r,r,r,r,r,C4,r,C4,C3,C5,C4,r,C5,E4,E3,C3,C2
47.5,22.619,7,2.5,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,r,B-4,B-3,G3,G2
48.0,22.8571,7,3.0,r,r,r,r,r,r,A3,F3,C4,C3,C5,C4,C3,A5,A5,A3,F3,F2
48.5,23.0952,7,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,C3,C2
49.0,23.3333,8,1.0,r,r,r,r,r,r,B-3,G3,C4,C3,C5,C4,C3,C6,C5,B-3,G2,G2
49.5,23.5714,8,1.5,r,r,r,r,r,r,B-3,G3,C4,C3,C5,C4,C3,C6,C5,G3,C2,C2
50.0,23.8095,8,2.0,r,r,r,r,r,r,B-3,G3,C4,C3,C5,C4,r,C6,C5,B-3,G2,G2
50.5,24.0476,8,2.5,r,r,r,r,r,r,B-3,G3,C4,C3,C5,C4,r,B-5,B-4,G3,C2,C2
51.0,24.2857,8,3.0,C6,C5,C5,C5,C5,C4,B-3,G3,C4,C3,C5,C4,C3,G5,G4,B-3,G2,G2
51.5,24.5238,8,3.5,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,E5,E4,G3,C2,C2
52.0,24.7619,9,1.0,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,F2,G5,G4,C4,A2,A2
52.5,25.0,9,1.5,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,F2,F5,F4,A3,C2,C2
53.0,25.2381,9,2.0,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,r,A5,A4,C4,A2,A2
53.5,25.4762,9,2.5,F6,F5,F5,F5,F5,F4,C4,A3,F4,F3,F5,F4,r,F5,F4,A3,C2,C2
54.0,25.7143,9,3.0,C6,r,r,r,r,r,A3,A3,r,r,r,r,r,C5,C4,F4,A2,A2
54.5,25.9524,9,3.5,C#6,r,r,r,r,r,A3,A3,r,r,r,r,r,C#5,C#4,F3,A3,A2
55.0,26.1905,10,1.0,E6,r,r,r,r,r,B-3,B-3,r,r,r,r,r,E5,E4,F3,B-3,B-2
55.5,26.4286,10,1.5,D6,r,r,r,r,r,B-2,B-2,r,r,r,r,r,D5,D4,F#3,B-2,B-1
56.0,26.6667,10,2.0,G5,r,r,r,r,r,B-3,B-3,r,r,r,r,r,G4,D4,G3,B-3,B-2
56.5,26.9048,10,2.5,A5,r,r,r,r,r,A3,A3,r,r,r,r,r,A4,C4,A3,A3,A2
57.0,27.1429,10,3.0,B-5,r,r,r,r,r,G3,G3,r,r,r,r,r,B-4,B-3,B-3,G3,G2
57.5,27.381,10,3.5,E5,r,E5,C5,B-4,G4,C4,C4,r,r,C5,C4,C3,E4,B-3,G3,C4,C3
58.0,27.619,12,1.0,E5,r,E5,C5,B-4,G4,C4,C4,r,r,C5,r,C3,E4,B-3,G3,C4,C3
58.5,27.8571,12,1.5,C6,r,E5,C5,B-4,G4,C3,C3,r,r,r,r,r,E4,B-3,G3,C3,C2
59.0,28.0952,12,2.0,F5,r,F5,C5,A4,F4,F3,F3,r,r,F4,F4,F2,F4,A3,F3,F3,F2
59.5,28.3333,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,A2
60.0,28.5714,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,G3,G2
60.5,28.8095,12,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C4,C3
61.0,29.0476,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,D4,B3,B2
61.5,29.2857,13,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F4,D4,G3,r
62.0,29.5238,13,2.0,r,r,B5,G5,F5,B4,F4,D4,G4,G4,r,r,r,G5,G4,F4,D4,D3
62.5,29.7619,13,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,G3,r
63.0,30.0,13,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,F4,D4,r
63.5,30.2381,13,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,B3,G3,r
64.0,30.4762,14,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C5,E4,C4,r
64.5,30.7143,14,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,r
65.0,30.9524,14,2.0,r,r,C6,G5,E5,C5,E4,C4,G4,G4,C5,C4,C3,C5,C5,E4,C4,C3
65.5,31.1905,14,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,C4,G3,r
66.0,31.4286,14,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C4,r
66.5,31.6667,14,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
67.0,31.9048,15,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,F4,F4,r
67.5,32.1429,15,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,F4,F4,r
68.0,32.381,15,2.0,r,r,D6,G5,F5,D5,D4,B3,G4,G4,r,r,r,C5,D4,F4,F4,B2
68.5,32.619,15,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G3,D4,D4,r
69.0,32.8571,15,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C5,D4,B3,B3,G2
69.5,33.0952,15,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B3,G3,G3,r
70.0,33.3333,16,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,C4,C4,C3
70.5,33.5714,16,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,C4,E3,C4,C3
71.0,33.8095,16,2.0,r,r,C6,G5,E5,C5,C4,C4,G4,G4,C5,C4,C3,E5,E4,C4,C4,C3
71.5,34.0476,16,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,E5,C4,E3,G3,G2
72.0,34.2857,16,3.0,E6,C6,G5,E5,E5,C5,E3,E3,G4,G4,r,r,r,E5,G4,G3,E3,E2
72.5,34.5238,16,3.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,E4,E3,C3,C2
73.0,34.7619,17,1.0,D6,D6,G5,D5,D5,D5,B2,B2,G4,G4,r,r,r,G5,D4,D3,B2,B1
73.5,35.0,17,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,B3,G2,G2
74.0,35.2381,17,2.0,D6,D6,G5,D5,D5,D5,D4,B3,G4,G4,r,r,r,G5,G4,D4,B2,B2
74.5,35.4762,17,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,B3,G2,G2
75.0,35.7143,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,D4,B2,B2
75.5,35.9524,17,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,G2,G2
76.0,36.1905,18,1.0,E6,C6,G5,E5,E5,C5,E4,C4,G4,G4,C5,C4,C3,A5,G4,E4,C3,C3
76.5,36.4286,18,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C4,C2,C2
77.0,36.6667,18,2.0,E6,C6,G5,E5,E5,C5,E4,C4,G4,G4,C5,C4,C3,A5,G4,E4,C3,C3
77.5,36.9048,18,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,C4,C2,C2
78.0,37.1429,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,E4,C3,C3
78.5,37.381,18,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C2,C2
79.0,37.619,19,1.0,E6,C6,B-5,G5,E5,B-4,E4,G3,G4,C4,C5,C4,C3,C6,G4,B-3,C3,C3
79.5,37.8571,19,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E4,G3,C2,C2
80.0,38.0952,19,2.0,E6,C6,B-5,G5,E5,B-4,E4,G3,G4,C4,C5,C4,C3,C6,G4,B-3,C3,C3
80.5,38.3333,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E4,G3,C2,C2
81.0,38.5714,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,C3,C3
81.5,38.8095,19,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G4,C2,C2
82.0,39.0476,20,1.0,F6,C6,A5,F5,F5,A4,A3,r,A4,F4,F4,F4,F2,D6,A4,F4,C3,C3
82.5,39.2857,20,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,A3,F2,F2
83.0,39.5238,20,2.0,F6,C6,A5,F5,F5,A4,A3,r,A4,F4,F4,F4,F2,D6,A4,F4,C3,C3
83.5,39.7619,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,A3,F2,F2
84.0,40.0,20,3.0,C6,r,C5,r,C5,C4,C4,C4,C4,C3,r,r,r,A5,A4,F4,C3,C3
84.5,40.2381,20,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F2
85.0,40.4762,21,1.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,E-5,E-4,A3,F3,F2
85.5,40.7143,21,1.5,F6,r,F5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
86.0,40.9524,21,2.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,E-4,C4,A3,F3,F2
86.5,41.1905,21,2.5,E-6,r,E-5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
87.0,41.4286,21,3.0,C6,r,C5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,r,r
87.5,41.6667,21,3.5,A5,r,A4,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
88.0,41.9048,22,1.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,F5,E-4,A3,F3,F2
88.5,42.1429,22,1.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,E-5,E-4,A3,F3,F2
89.0,42.381,22,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,C5,E-4,A3,F3,F2
89.5,42.619,22,2.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,A4,E-4,A3,F3,F2
90.0,42.8571,22,3.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,r,r,r,r
90.5,43.0952,22,3.5,E-6,r,E-5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,r,r,r,r
91.0,43.3333,23,1.0,C6,r,C5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-4,A3,F3,F2
91.5,43.5714,23,1.5,A5,r,A4,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,E-4,A3,F3,F2
92.0,43.8095,23,2.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,F5,E-4,A3,F3,F2
92.5,44.0476,23,2.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,E-5,E-4,A3,F3,F2
93.0,44.2857,23,3.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,r,r,C5,r,r,r,r
93.5,44.5238,23,3.5,r,r,r,r,E-5,C5,C4,F3,F4,F3,r,r,r,A4,r,r,r,r
94.0,44.7619,24,1.0,F6,r,F5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-4,A3,F3,F2
94.5,45.0,24,1.5,E-6,r,E-5,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,E-4,A3,F3,F2
95.0,45.2381,24,2.0,C6,r,C5,r,E-5,C5,E-4,C4,F4,F3,r,r,r,r,E-4,A3,F3,F2
95.5,45.4762,24,2.5,A5,r,A4,r,E-5,C5,C4,F3,F4,F3,r,r,r,r,E-4,A3,F3,F2
96.0,45.7143,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F3,B-3,B-2
97.0,46.1905,25,1.0,r,r,F5,r,E-5,C5,C4,A3,F4,F3,r,r,r,r,r,r,r,r
98.0,46.6667,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F3,B-3,B-2
99.0,47.1429,25,3.0,r,r,F5,r,E-5,C5,C4,A3,F4,F3,r,r,r,r,r,r,r,r
100.0,47.619,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F3,B-3,B-2
101.0,48.0952,26,2.0,r,r,F5,r,E-5,C5,C4,r,F4,F3,r,r,r,r,r,r,r,r
102.0,48.5714,26,3.0,r,r,r,r,r,r,D4,B-2,r,r,r,r,r,r,D4,B-3,B-2,B-1
102.5,48.8095,26,3.5,r,r,r,r,r,r,r,B-2,r,r,r,r,r,r,B-3,F3,F3,B-1
103.0,49.0476,27,1.0,r,r,r,r,r,r,F4,C3,r,r,r,r,r,r,E-4,A3,C3,C2
103.5,49.2857,27,1.5,r,r,r,r,r,r,F4,C3,r,r,r,r,r,r,A3,F3,F3,C2
104.0,49.5238,27,2.0,r,r,r,r,r,r,F4,C3,r,r,r,r,r,r,E-4,A3,C3,C2
104.5,49.7619,27,2.5,r,r,r,r,r,r,E-4,C3,r,r,r,r,r,r,A3,F3,F3,C2
105.0,50.0,27,3.0,r,r,r,r,r,r,C4,E-3,r,r,r,r,r,r,C4,A3,E-3,E-2
105.5,50.2381,27,3.5,r,r,r,r,r,r,A3,E-3,r,r,r,r,r,r,A3,F3,F3,E-2
106.0,50.4762,28,1.0,r,r,r,r,r,r,C4,D3,r,r,r,r,r,r,F4,B-3,D3,D2
106.5,50.7143,28,1.5,r,r,r,r,r,r,B-3,D3,r,r,r,r,r,r,B-3,F3,F3,D2
107.0,50.9524,28,2.0,r,r,r,r,r,r,D4,B-2,r,r,r,r,r,r,F4,B-3,B-2,B-1
107.5,51.1905,28,2.5,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,D4,F3,D3,B-1
108.0,51.4286,28,3.0,r,r,r,r,r,r,F3,B-2,r,r,r,r,r,F5,F4,D4,B-2,B-1
108.5,51.6667,28,3.5,r,r,r,r,r,r,F#3,A2,r,r,r,r,r,F#5,F#4,C4,A2,A1
109.0,51.9048,29,1.0,r,r,r,r,r,r,A3,G2,r,r,r,r,r,A5,A4,B-3,G2,G1
109.5,52.1429,29,1.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G5,G4,B-3,G3,G1
110.0,52.381,29,2.0,r,r,r,r,r,r,B-3,G2,r,r,r,r,r,B-5,B-4,B-3,G3,G2
110.5,52.619,29,2.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G5,G4,G3,C3,G2
111.0,52.8571,29,3.0,r,r,r,r,r,r,D3,C3,r,r,r,r,r,D5,D4,B-3,G3,C2
111.5,53.0952,29,3.5,r,r,r,r,r,r,E3,C3,r,r,r,r,r,E5,E4,G3,C3,C2
112.0,53.3333,30,1.0,r,r,r,r,r,r,F3,F2,r,r,r,r,r,F5,F4,C4,A3,F2
112.5,53.5714,30,1.5,r,r,r,r,r,r,A3,F2,r,r,r,r,r,A5,A4,A3,C3,F2
113.0,53.8095,30,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C6,C5,A3,F3,r
113.5,54.0476,30,2.5,r,r,r,r,r,r,C4,r,r,r,r,r,r,C6,C5,F3,C3,r
114.0,54.2857,30,3.0,A5,A4,A5,A4,r,r,C4,F2,A4,A3,r,r,r,C6,C5,A3,F2,F2
114.5,54.5238,30,3.5,r,r,r,r,r,r,C4,C2,r,r,r,r,r,C6,C5,F3,C2,C2
115.0,54.7619,31,1.0,C6,C5,C6,C5,r,r,C4,G2,C4,C3,r,r,r,C6,C5,B-3,G2,G2
115.5,55.0,31,1.5,r,r,C6,C5,r,r,B3,C2,C4,C3,r,r,r,B5,B4,G3,C2,C2
116.0,55.2381,31,2.0,r,r,C6,C5,r,r,C4,G2,C4,C3,r,r,r,C6,C5,B-3,G2,G2
